rank	username	minecraft:dropped/minecraft:barrel
1	Spacewardharpy7	259
2	500am	216
3	lillips	139
4	Blaiku	132
5	noam464	128
6	rarrq	120
7	Di_infiri	75
8	jacxhadow	73
9	teslawolf38	64
10	KingMatthew506	52
11	KarlKaek	43
11	Mahoose	43
13	Aiko_Kawashima	40
13	oxfordschool	40
15	thewindmillman	33
16	Slapface522	28
17	Freak_Genius	27
18	Merv__	25
19	wTXop	24
20	eitanzaki	18
20	Swexti	18
22	PigDab	16
22	Xclax101	16
22	stahouo	16
25	Eczbek	15
26	beeperbeeper5	14
27	lordpipe	13
28	Wowful	12
28	TechnoNinja64	12
30	ImpavidArcher	11
30	Hyp3rion_	11
30	Nycteus_	11
30	AltnumberF4	11
34	Arceus1975	10
34	Smoke____	10
36	pintsizedrogue	9
36	Historical_Sand	9
36	bpmm	9
36	MightyWertu	9
36	Zoeyfortnite	9
41	Kkanot	7
41	Werbe	7
41	Groundler	7
41	Steelynan	7
41	camando92	7
46	rachcl	6
46	T045RTY	6
46	Megarboh	6
46	Xalithia	6
46	xxPipperDipperxx	6
46	sadvavilloso	6
52	diamondgolem35	5
52	_Dean_123	5
52	Awyrlas	5
52	mimbo1211	5
52	NomadicRobin_	5
52	jnp_gaming	5
58	Akoot_	4
58	AuroraSkies	4
58	EfficientC52	4
58	SvenskaHugo	4
58	SammiWolfGirl	4
58	CalebDHawk	4
58	EcksD	4
58	EcksDofficial	4
66	PhantomsGhost_	3
66	q_wq	3
66	titanlax	3
66	Blackberry1310	3
66	SteveCraftBlocks	3
66	burbankbuilder28	3
66	Skylord_Luke	3
66	ApophisNova	3
66	Sky_light_KING	3
66	Blu3beast	3
66	Kowcio_	3
66	MyNamaSheff	3
66	Enderslayerxz3	3
79	hm947	2
79	Whiterooster001	2
79	LoboTheLobster	2
79	bloodbiter	2
79	ThePoliteG	2
79	Covalents	2
79	Gamergirl420628	2
79	BlueZabu	2
79	SuperPooch06	2
79	iTurbo	2
79	The11thDoctor	2
79	Truckoss	2
79	HolyVenom	2
79	fkGrim	2
79	The_slideV3	2
79	Quaintster	2
79	Ze_BaronKrigler	2
79	GlitchyPlate810	2
97	Base_Tempest	1
97	ShedJr_	1
97	joethahobo	1
97	YungJakobo	1
97	12Magner05	1
97	Fullut	1
97	egglapras	1
97	himak1	1
97	Inchef	1
97	r123moore	1
97	fr_ser	1
97	Jackattack53	1
97	Snowflowe	1
97	_Boipl_	1
97	Onennon	1
97	fred870d	1
97	TheShyPig	1
97	RodSerlingCringe	1
97	yulgur1	1
97	EveryonesUncle	1
97	MyNameIsDakar	1
97	HellsSponge	1
97	Frozil12	1
97	07shiny	1
97	SSytex_X	1
97	Luigipunch989	1
97	Sheldor097	1
97	Hermanni__	1
97	Aryamanee	1
97	Ezekson	1
97	little_dUki	1
97	FGamerJ	1
97	JayToe	1
