rank	username	minecraft:dropped/minecraft:barrel
1	Hyp3rion_	55269
2	Jackattack53	2347
3	thewindmillman	718
4	Alteriity	481
5	Spacewardharpy7	286
6	500am	216
7	noam464	167
8	Eczbek	158
9	emreknugrlu	139
10	Blaiku	132
11	rarrq	120
12	Lez_	98
13	Di_infiri	75
14	beeperbeeper5	73
14	jacxhadow	73
16	luseis	67
17	teslawolf38	64
18	hanaryheatwave	62
19	Mahoose	52
19	KingMatthew506	52
21	pintsizedrogue	45
21	Spaghettatron	45
23	Caribouse	44
24	Aiko_Kawashima	40
24	ConnorDanky_	40
26	EveryonesUncle	35
27	Slapface522	28
28	FreakGenius	27
29	BPTY4618	26
29	Merv__	26
31	wTXop	24
31	Segotep999	24
33	diamondgolem35	23
33	TheSecondLord	23
33	pixelviolin	23
33	Nicserso	23
37	Avocadogerms	20
38	eitanzaki	18
38	Swexti	18
38	lordpipe	18
41	Mr_Byzantine	17
42	PigDab	16
42	Xclax101	16
42	xzvu	16
45	PazinGaming	14
45	doublemaki	14
47	Myntsys	13
47	TheWickedBird	13
49	ImpavidArcher	12
49	Wowful	12
49	TechnoNinja64	12
52	Arceus1975	11
52	blackeemperor	11
52	AltnumberF4	11
52	Yamdalorian	11
56	IlkeCookes_	10
56	Kowcio_	10
58	Historical_Sand	9
58	bpmm	9
58	MightyWertu	9
58	TwinTowerV2	9
62	Skylord_Luke	8
62	That_tech_head	8
62	_i_ERROR_i_	8
62	Steelynan	8
66	H0UNDFRMH3LL	7
66	Kkanot	7
66	Rebytre	7
66	Werbe	7
66	NomadicRobin_	7
66	Lutres_	7
66	Groundler	7
66	camando92	7
74	rachcl	6
74	T045RTY	6
74	Megarboh	6
74	Xalithia	6
74	xxPipperDipperxx	6
74	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	6
74	Aryamanee	6
74	DairyNickel756	6
74	PlasticOtari	6
83	_Dean_123	5
83	Awyrlas	5
83	mimbo1211	5
83	Snowflowe	5
83	Gus2005	5
83	CacheOut	5
83	11Brewer	5
83	jnp_gaming	5
91	_Huge_Male_	4
91	ECstardust	4
91	Secret_Canary	4
91	SteveCraftBlocks	4
91	Mattesco	4
91	Akoot_	4
91	AuroraSkies	4
91	EfficientC52	4
91	SvenskaHugo	4
91	SammiWolfGirl	4
91	CalebDHawk	4
91	EcksD	4
91	Enderxz3	4
104	PhantomsGhost_	3
104	q_wq	3
104	EMC_	3
104	Archsam	3
104	titanlax	3
104	NieToksikpl	3
104	Blackberry1310	3
104	craaaash	3
104	burbankbuilder28	3
104	ApophisNova	3
104	Samificator	3
104	Luminad3	3
104	groofles	3
104	IamCL4SSY	3
104	Manaateee	3
104	Blu3beast	3
104	cutelilreno	3
104	mihimihimihi	3
104	MyNamaSheff	3
123	hm947	2
123	tuckerdoodle	2
123	ShedJr_	2
123	Whiterooster001	2
123	LoboTheLobster	2
123	Crowman1	2
123	bloodbiter	2
123	ThePoliteG	2
123	Covalents	2
123	Gamergirl420628	2
123	BlueZabu	2
123	SuperPooch06	2
123	iTurbo	2
123	The11thDoctor	2
123	Truckoss	2
123	AlexxO_o	2
123	HolyVenom	2
123	fkGrim	2
123	Fuad_R	2
123	The_slideV3	2
123	Quaintster	2
123	ZeaBaron	2
123	Pumpkin_P_Patch	2
146	k_ce	1
146	SoosAmongus	1
146	Niklas20114552	1
146	Frozil20	1
146	MyMawgDonaldsGon	1
146	Base_Tempest	1
146	joethahobo	1
146	Saucepeh	1
146	Crizma_	1
146	Jakobo1337	1
146	12Magner05	1
146	Fullut	1
146	lpinfinity	1
146	Fullbit_	1
146	lorpus	1
146	himak1	1
146	Inchef	1
146	r123moore	1
146	fr_ser	1
146	U_Mos_	1
146	Boipl	1
146	Krowuss	1
146	BubblyPrototype	1
146	oscminus	1
146	Onennon	1
146	F_Uhre	1
146	TheShyPig	1
146	PaperCanvas	1
146	markirven	1
146	fw3xy	1
146	yulgur1	1
146	rylikesrawtoast	1
146	Dakar_	1
146	HellsSponge	1
146	iSammael	1
146	07shiny	1
146	TheKingK_	1
146	SSytex_X	1
146	Luigipunch989	1
146	NATE_the_HALO	1
146	Sheldor097	1
146	hermmm_	1
146	Ezekson	1
146	little_dUki	1
146	FGamerJ	1
146	JayToe	1
