rank	username	minecraft:dropped/minecraft:barrel
1	Spacewardharpy7	259
2	500am	216
3	lillips	139
4	Blaiku	132
5	noam464	128
6	rarrq	120
7	Di_infiri	75
8	jacxhadow	73
9	teslawolf38	64
10	KingMatthew506	52
11	Mahoose	45
12	KarlKaek	43
13	Aiko_Kawashima	40
13	oxfordschool	40
15	thewindmillman	39
16	Hyp3rion_	29
17	Slapface522	28
18	beeperbeeper5	27
18	Freak_Genius	27
20	Merv__	25
21	wTXop	24
22	TheSecondLord	23
23	eitanzaki	18
23	Swexti	18
25	PigDab	16
25	Xclax101	16
25	stahouo	16
28	Eczbek	15
29	lordpipe	13
30	Wowful	12
30	TechnoNinja64	12
32	ImpavidArcher	11
32	Nycteus_	11
32	AltnumberF4	11
35	pintsizedrogue	10
35	Arceus1975	10
35	Smoke____	10
38	Historical_Sand	9
38	bpmm	9
38	MightyWertu	9
38	Zoeyfortnite	9
42	Kkanot	7
42	Werbe	7
42	Groundler	7
42	Steelynan	7
42	camando92	7
47	rachcl	6
47	T045RTY	6
47	Megarboh	6
47	Xalithia	6
47	xxPipperDipperxx	6
47	sadvavilloso	6
47	PlasticOtari	6
54	diamondgolem35	5
54	_Dean_123	5
54	Awyrlas	5
54	mimbo1211	5
54	NomadicRobin_	5
54	jnp_gaming	5
60	Akoot_	4
60	AuroraSkies	4
60	EfficientC52	4
60	SvenskaHugo	4
60	SammiWolfGirl	4
60	CalebDHawk	4
60	EcksD	4
60	EcksDofficial	4
68	PhantomsGhost_	3
68	q_wq	3
68	titanlax	3
68	Blackberry1310	3
68	SteveCraftBlocks	3
68	burbankbuilder28	3
68	Skylord_Luke	3
68	ApophisNova	3
68	groofles	3
68	Sky_light_KING	3
68	Blu3beast	3
68	Kowcio_	3
68	MyNamaSheff	3
68	Enderslayerxz3	3
82	hm947	2
82	tuckerdoodle	2
82	Whiterooster001	2
82	LoboTheLobster	2
82	bloodbiter	2
82	ThePoliteG	2
82	Covalents	2
82	Gamergirl420628	2
82	BlueZabu	2
82	SuperPooch06	2
82	iTurbo	2
82	The11thDoctor	2
82	Truckoss	2
82	HolyVenom	2
82	fkGrim	2
82	The_slideV3	2
82	Quaintster	2
82	Ze_BaronKrigler	2
82	Segotep999	2
82	GlitchyPlate810	2
102	Base_Tempest	1
102	ShedJr_	1
102	joethahobo	1
102	YungJakobo	1
102	12Magner05	1
102	Fullut	1
102	egglapras	1
102	himak1	1
102	Inchef	1
102	r123moore	1
102	fr_ser	1
102	Jackattack53	1
102	Snowflowe	1
102	_Boipl_	1
102	Onennon	1
102	fred870d	1
102	TheShyPig	1
102	RodSerlingCringe	1
102	yulgur1	1
102	EveryonesUncle	1
102	rylikesrawtoast	1
102	MyNameIsDakar	1
102	HellsSponge	1
102	Frozil12	1
102	07shiny	1
102	SSytex_X	1
102	Luigipunch989	1
102	Sheldor097	1
102	Hermanni__	1
102	Aryamanee	1
102	Ezekson	1
102	little_dUki	1
102	FGamerJ	1
102	JayToe	1
