rank	username	minecraft:dropped/minecraft:barrel
1	Hyp3rion_	1312
2	thewindmillman	682
3	Jackattack53	595
4	Spacewardharpy7	286
5	500am	216
6	Eczbek	143
7	lillips	139
8	noam464	135
9	Blaiku	132
10	rarrq	120
11	Di_infiri	75
12	jacxhadow	73
13	teslawolf38	64
14	Lez_	55
15	KingMatthew506	52
16	Mahoose	51
17	KarlKaek	43
18	Aiko_Kawashima	40
18	ConnorDanky_	40
20	beeperbeeper5	33
21	Slapface522	28
22	FreakGenius	27
23	Merv__	25
24	wTXop	24
24	RealGroot	24
26	pintsizedrogue	23
26	diamondgolem35	23
26	TheSecondLord	23
29	eitanzaki	18
29	Swexti	18
29	lordpipe	18
32	PigDab	16
32	Xclax101	16
32	xzvu	16
35	ImpavidArcher	12
35	Wowful	12
35	TechnoNinja64	12
38	Arceus1975	11
38	Nycteus_	11
38	AltnumberF4	11
41	Smoke____	10
42	Historical_Sand	9
42	bpmm	9
42	MightyWertu	9
42	Zoeyfortnite	9
46	GlitchyPlate810	8
47	H0UNDFRMH3LL	7
47	Kkanot	7
47	Rebytre	7
47	Skylord_Luke	7
47	Werbe	7
47	NomadicRobin_	7
47	Groundler	7
47	Kowcio_	7
47	Steelynan	7
47	camando92	7
57	rachcl	6
57	T045RTY	6
57	Megarboh	6
57	Xalithia	6
57	xxPipperDipperxx	6
57	sadvavilloso	6
57	Aryamanee	6
57	PlasticOtari	6
65	_Dean_123	5
65	Awyrlas	5
65	mimbo1211	5
65	Snowflowe	5
65	pixelviolin	5
65	jnp_gaming	5
71	Akoot_	4
71	AuroraSkies	4
71	EfficientC52	4
71	SvenskaHugo	4
71	SammiWolfGirl	4
71	CalebDHawk	4
71	EcksD	4
71	Enderxz3	4
71	xolstoi	4
80	PhantomsGhost_	3
80	q_wq	3
80	titanlax	3
80	Blackberry1310	3
80	SteveCraftBlocks	3
80	burbankbuilder28	3
80	ApophisNova	3
80	groofles	3
80	IamCL4SSY	3
80	RoofTyler	3
80	Blu3beast	3
80	mihimihimihi	3
80	MyNamaSheff	3
93	PazinGaming	2
93	hm947	2
93	tuckerdoodle	2
93	ShedJr_	2
93	Whiterooster001	2
93	LoboTheLobster	2
93	Crowman1	2
93	bloodbiter	2
93	ThePoliteG	2
93	Covalents	2
93	Gamergirl420628	2
93	BlueZabu	2
93	SuperPooch06	2
93	iTurbo	2
93	The11thDoctor	2
93	Truckoss	2
93	ZA07	2
93	EveryonesUncle	2
93	fkGrim	2
93	luseis	2
93	Fuad_R	2
93	The_slideV3	2
93	Quaintster	2
93	Ze_BaronKrigler	2
93	MineMaster0012	2
118	Frozil20	1
118	Base_Tempest	1
118	joethahobo	1
118	Jakobo1337	1
118	12Magner05	1
118	Fullut	1
118	lorpus	1
118	himak1	1
118	Inchef	1
118	r123moore	1
118	fr_ser	1
118	_Boipl_	1
118	Onennon	1
118	F_Uhre	1
118	TheShyPig	1
118	SaintJosie	1
118	yulgur1	1
118	rylikesrawtoast	1
118	MyNameIsDakar	1
118	HellsSponge	1
118	iSammael	1
118	07shiny	1
118	SSytex_X	1
118	Luigipunch989	1
118	NATE_the_HALO	1
118	Sheldor097	1
118	Hermanni__	1
118	Ezekson	1
118	little_dUki	1
118	FGamerJ	1
118	JayToe	1
