rank	username	minecraft:dropped/minecraft:barrel
1	Spacewardharpy7	259
2	500am	216
3	lillips	139
4	Blaiku	132
5	noam464	128
6	rarrq	120
7	Di_infiri	75
8	jacxhadow	73
9	teslawolf38	64
10	KingMatthew506	52
11	KarlKaek	43
11	Mahoose	43
13	Aiko_Kawashima	40
13	oxfordschool	40
15	thewindmillman	33
16	Hyp3rion_	29
17	Slapface522	28
18	Freak_Genius	27
19	Merv__	25
20	wTXop	24
21	eitanzaki	18
21	Swexti	18
23	PigDab	16
23	Xclax101	16
23	stahouo	16
26	Eczbek	15
27	beeperbeeper5	14
28	lordpipe	13
29	Wowful	12
29	TechnoNinja64	12
31	ImpavidArcher	11
31	Nycteus_	11
31	AltnumberF4	11
34	Arceus1975	10
34	Smoke____	10
36	pintsizedrogue	9
36	Historical_Sand	9
36	bpmm	9
36	MightyWertu	9
36	Zoeyfortnite	9
41	Kkanot	7
41	Werbe	7
41	Groundler	7
41	Steelynan	7
41	camando92	7
46	rachcl	6
46	T045RTY	6
46	Megarboh	6
46	Xalithia	6
46	xxPipperDipperxx	6
46	sadvavilloso	6
46	PlasticOtari	6
53	diamondgolem35	5
53	_Dean_123	5
53	Awyrlas	5
53	mimbo1211	5
53	NomadicRobin_	5
53	jnp_gaming	5
59	Akoot_	4
59	AuroraSkies	4
59	EfficientC52	4
59	SvenskaHugo	4
59	SammiWolfGirl	4
59	CalebDHawk	4
59	EcksD	4
59	EcksDofficial	4
67	PhantomsGhost_	3
67	q_wq	3
67	titanlax	3
67	Blackberry1310	3
67	SteveCraftBlocks	3
67	burbankbuilder28	3
67	Skylord_Luke	3
67	ApophisNova	3
67	Sky_light_KING	3
67	Blu3beast	3
67	Kowcio_	3
67	MyNamaSheff	3
67	Enderslayerxz3	3
80	hm947	2
80	Whiterooster001	2
80	LoboTheLobster	2
80	bloodbiter	2
80	ThePoliteG	2
80	Covalents	2
80	Gamergirl420628	2
80	BlueZabu	2
80	SuperPooch06	2
80	iTurbo	2
80	The11thDoctor	2
80	Truckoss	2
80	HolyVenom	2
80	fkGrim	2
80	The_slideV3	2
80	Quaintster	2
80	Ze_BaronKrigler	2
80	GlitchyPlate810	2
98	Base_Tempest	1
98	ShedJr_	1
98	joethahobo	1
98	YungJakobo	1
98	12Magner05	1
98	Fullut	1
98	egglapras	1
98	himak1	1
98	Inchef	1
98	r123moore	1
98	fr_ser	1
98	Jackattack53	1
98	Snowflowe	1
98	_Boipl_	1
98	Onennon	1
98	fred870d	1
98	TheShyPig	1
98	RodSerlingCringe	1
98	yulgur1	1
98	EveryonesUncle	1
98	MyNameIsDakar	1
98	HellsSponge	1
98	Frozil12	1
98	07shiny	1
98	SSytex_X	1
98	Luigipunch989	1
98	Sheldor097	1
98	Hermanni__	1
98	Aryamanee	1
98	Ezekson	1
98	little_dUki	1
98	FGamerJ	1
98	JayToe	1
