rank	username	minecraft:dropped/minecraft:barrel
1	lillips	139
2	Blaiku	132
3	noam464	128
4	rarrq	120
5	Di_infiri	75
6	jacxhadow	73
7	teslawolf38	64
8	KingMatthew506	52
9	KarlKaek	43
10	Aiko_Kawashima	40
10	oxfordschool	40
12	thewindmillman	31
13	Mahoose	28
13	Slapface522	28
15	Freak_Genius	27
16	Merv__	25
17	wTXop	24
18	eitanzaki	18
18	Swexti	18
20	PigDab	16
20	Xclax101	16
20	stahouo	16
23	beeperbeeper5	14
24	lordpipe	13
25	Wowful	12
25	TechnoNinja64	12
27	ImpavidArcher	11
27	Nycteus_	11
27	AltnumberF4	11
30	Historical_Sand	9
30	bpmm	9
30	MightyWertu	9
30	Zoeyfortnite	9
34	500am	7
34	Kkanot	7
34	Werbe	7
34	AssEatrAndLicker	7
34	Groundler	7
34	sebastiensaborio	7
34	camando92	7
34	Smoke____	7
42	rachcl	6
42	T045RTY	6
42	Xalithia	6
42	xxPipperDipperxx	6
42	RoyalDorrr	6
42	sadvavilloso	6
48	diamondgolem35	5
48	_Dean_123	5
48	Awyrlas	5
48	mimbo1211	5
48	OtariCharlie	5
48	NomadicRobin_	5
48	jnp_gaming	5
55	pintsizedrogue	4
55	Akoot_	4
55	EfficientC52	4
55	SammiWolfGirl	4
55	CalebDHawk	4
55	EcksDofficial	4
61	PhantomsGhost_	3
61	q_wq	3
61	titanlax	3
61	Blackberry1310	3
61	burbankbuilder28	3
61	Skylord_Luke	3
61	ApophisNova	3
61	Sky_light_KING	3
61	Blu3beast	3
61	Kowcio_	3
61	MyNamaSheff	3
61	Enderslayerxz3	3
73	Whiterooster001	2
73	LoboTheLobster	2
73	bloodbiter	2
73	ThePoliteG	2
73	Covalents	2
73	Gamergirl420628	2
73	BlueZabu	2
73	SuperPooch06	2
73	Arceus1975	2
73	iTurbo	2
73	The11thDoctor	2
73	Truckoss	2
73	HolyVenom	2
73	fkGrim	2
73	The_slideV3	2
73	Quaintster	2
73	Ze_BaronKrigler	2
73	GlitchyPlate810	2
91	hm947	1
91	Base_Tempest	1
91	ShedJr_	1
91	joethahobo	1
91	YungJakobo	1
91	12Magner05	1
91	SteveCraftBlocks	1
91	Fullut	1
91	egglapras	1
91	himak1	1
91	r123moore	1
91	fr_ser	1
91	Jackattack53	1
91	Snowflowe	1
91	_Boipl_	1
91	Onennon	1
91	fred870d	1
91	TheShyPig	1
91	RodSerlingCringe	1
91	yulgur1	1
91	EveryonesUncle	1
91	MyNameIsDakar	1
91	HellsSponge	1
91	Frozil12	1
91	07shiny	1
91	SvenskaHugo	1
91	SSytex_X	1
91	Luigipunch989	1
91	Sheldor097	1
91	Eczbek	1
91	Hermanni__	1
91	Ezekson	1
91	little_dUki	1
91	FGamerJ	1
91	JayToe	1
