rank	username	minecraft:dropped/minecraft:barrel
1	Spacewardharpy7	259
2	500am	216
3	lillips	139
4	Blaiku	132
5	noam464	128
6	rarrq	120
7	Di_infiri	75
8	jacxhadow	73
9	teslawolf38	64
10	KingMatthew506	52
11	KarlKaek	43
11	Mahoose	43
13	Aiko_Kawashima	40
13	oxfordschool	40
15	thewindmillman	33
16	Hyp3rion_	29
17	Slapface522	28
18	Freak_Genius	27
19	Merv__	25
20	wTXop	24
21	eitanzaki	18
21	Swexti	18
23	PigDab	16
23	Xclax101	16
23	stahouo	16
26	Eczbek	15
27	beeperbeeper5	14
28	lordpipe	13
29	Wowful	12
29	TechnoNinja64	12
31	ImpavidArcher	11
31	Nycteus_	11
31	AltnumberF4	11
34	Arceus1975	10
34	Smoke____	10
36	pintsizedrogue	9
36	Historical_Sand	9
36	bpmm	9
36	MightyWertu	9
36	Zoeyfortnite	9
41	Kkanot	7
41	Werbe	7
41	Groundler	7
41	Steelynan	7
41	camando92	7
46	rachcl	6
46	T045RTY	6
46	Megarboh	6
46	Xalithia	6
46	xxPipperDipperxx	6
46	sadvavilloso	6
46	PlasticOtari	6
53	diamondgolem35	5
53	_Dean_123	5
53	Awyrlas	5
53	mimbo1211	5
53	NomadicRobin_	5
53	jnp_gaming	5
59	Akoot_	4
59	AuroraSkies	4
59	EfficientC52	4
59	SvenskaHugo	4
59	SammiWolfGirl	4
59	CalebDHawk	4
59	EcksD	4
59	EcksDofficial	4
67	PhantomsGhost_	3
67	q_wq	3
67	titanlax	3
67	Blackberry1310	3
67	SteveCraftBlocks	3
67	burbankbuilder28	3
67	Skylord_Luke	3
67	ApophisNova	3
67	Sky_light_KING	3
67	Blu3beast	3
67	Kowcio_	3
67	MyNamaSheff	3
67	Enderslayerxz3	3
80	hm947	2
80	Whiterooster001	2
80	LoboTheLobster	2
80	bloodbiter	2
80	ThePoliteG	2
80	Covalents	2
80	Gamergirl420628	2
80	BlueZabu	2
80	SuperPooch06	2
80	iTurbo	2
80	The11thDoctor	2
80	Truckoss	2
80	HolyVenom	2
80	fkGrim	2
80	The_slideV3	2
80	Quaintster	2
80	Ze_BaronKrigler	2
80	Segotep999	2
80	GlitchyPlate810	2
99	Base_Tempest	1
99	ShedJr_	1
99	joethahobo	1
99	YungJakobo	1
99	12Magner05	1
99	Fullut	1
99	egglapras	1
99	himak1	1
99	Inchef	1
99	r123moore	1
99	fr_ser	1
99	Jackattack53	1
99	Snowflowe	1
99	_Boipl_	1
99	Onennon	1
99	fred870d	1
99	TheShyPig	1
99	RodSerlingCringe	1
99	yulgur1	1
99	EveryonesUncle	1
99	MyNameIsDakar	1
99	HellsSponge	1
99	Frozil12	1
99	07shiny	1
99	SSytex_X	1
99	Luigipunch989	1
99	Sheldor097	1
99	Hermanni__	1
99	Aryamanee	1
99	Ezekson	1
99	little_dUki	1
99	FGamerJ	1
99	JayToe	1
