rank	username	minecraft:dropped/minecraft:barrel
1	Hyp3rion_	50604
2	thewindmillman	682
3	Jackattack53	612
4	Spacewardharpy7	286
5	500am	216
6	noam464	165
7	Eczbek	158
8	lillips	139
9	Blaiku	132
10	rarrq	120
11	Di_infiri	75
12	jacxhadow	73
13	luseis	67
14	teslawolf38	64
14	beeperbeeper5	64
16	Lez_	58
17	Mahoose	52
17	KingMatthew506	52
19	pintsizedrogue	43
19	KarlKaek	43
21	Aiko_Kawashima	40
21	ConnorDanky_	40
23	EveryonesUncle	35
24	Slapface522	28
25	FreakGenius	27
26	Merv__	26
27	wTXop	24
27	Segotep999	24
29	diamondgolem35	23
29	TheSecondLord	23
29	pixelviolin	23
29	Nicserso	23
33	Avocadogerms	20
34	eitanzaki	18
34	Swexti	18
34	lordpipe	18
37	PigDab	16
37	Xclax101	16
37	xzvu	16
40	YungMaki	14
41	PazinGaming	13
41	Myntsys	13
43	ImpavidArcher	12
43	Wowful	12
43	TechnoNinja64	12
46	Arceus1975	11
46	Nycteus_	11
46	AltnumberF4	11
49	StarCookiees_	10
49	AdmiralSmoke	10
51	Historical_Sand	9
51	bpmm	9
51	MightyWertu	9
51	Kowcio_	9
51	Zoeyfortnite	9
56	Skylord_Luke	8
56	_i_ERROR_i_	8
58	H0UNDFRMH3LL	7
58	Kkanot	7
58	Rebytre	7
58	Werbe	7
58	NomadicRobin_	7
58	Lutres_	7
58	Groundler	7
58	Steelynan	7
58	camando92	7
67	rachcl	6
67	T045RTY	6
67	Megarboh	6
67	Xalithia	6
67	xxPipperDipperxx	6
67	sadvavilloso	6
67	Aryamanee	6
67	PlasticOtari	6
67	xolstoi	6
76	_Dean_123	5
76	Awyrlas	5
76	mimbo1211	5
76	Snowflowe	5
76	jnp_gaming	5
81	Secret_Canary	4
81	SteveCraftBlocks	4
81	Akoot_	4
81	AuroraSkies	4
81	EfficientC52	4
81	SvenskaHugo	4
81	SammiWolfGirl	4
81	CalebDHawk	4
81	EcksD	4
81	Enderxz3	4
91	PhantomsGhost_	3
91	q_wq	3
91	EMC_	3
91	Archsam	3
91	titanlax	3
91	NieToksikpl	3
91	Blackberry1310	3
91	burbankbuilder28	3
91	ApophisNova	3
91	Luminad3	3
91	groofles	3
91	IamCL4SSY	3
91	Manaateee	3
91	Blu3beast	3
91	mihimihimihi	3
91	MyNamaSheff	3
107	_Huge_Male_	2
107	hm947	2
107	tuckerdoodle	2
107	ShedJr_	2
107	Whiterooster001	2
107	LoboTheLobster	2
107	Crowman1	2
107	bloodbiter	2
107	ThePoliteG	2
107	Covalents	2
107	Gamergirl420628	2
107	BlueZabu	2
107	SuperPooch06	2
107	iTurbo	2
107	The11thDoctor	2
107	Truckoss	2
107	AlexxO_o	2
107	Samificator	2
107	HolyVenom	2
107	fkGrim	2
107	Fuad_R	2
107	The_slideV3	2
107	Quaintster	2
107	Ze_BaronKrigler	2
107	MineMaster0012	2
132	Mr_Byzantine	1
132	SoosAmongus	1
132	Frozil20	1
132	Base_Tempest	1
132	joethahobo	1
132	Saucepeh	1
132	Jakobo1337	1
132	12Magner05	1
132	Fullut	1
132	lorpus	1
132	himak1	1
132	Inchef	1
132	r123moore	1
132	fr_ser	1
132	UMosDiesIrae	1
132	_Boipl_	1
132	oscminus	1
132	Onennon	1
132	F_Uhre	1
132	TheShyPig	1
132	PaperCanvas	1
132	fw3xy74	1
132	yulgur1	1
132	rylikesrawtoast	1
132	Dakar_	1
132	HellsSponge	1
132	iSammael	1
132	07shiny	1
132	UCP_TheKingK	1
132	SSytex_X	1
132	Luigipunch989	1
132	NATE_the_HALO	1
132	Sheldor097	1
132	Hermanni__	1
132	Ezekson	1
132	little_dUki	1
132	FGamerJ	1
132	JayToe	1
