rank	username	minecraft:dropped/minecraft:barrel
1	Hyp3rion_	1311
2	thewindmillman	682
3	Spacewardharpy7	285
4	500am	216
5	Eczbek	143
6	lillips	139
7	noam464	135
8	Blaiku	132
9	rarrq	120
10	Di_infiri	75
11	jacxhadow	73
12	teslawolf38	64
13	KingMatthew506	52
14	Mahoose	51
14	Jackattack53	51
16	KarlKaek	43
17	Aiko_Kawashima	40
17	ConnorDanky_	40
19	Lez_	38
20	Slapface522	28
21	beeperbeeper5	27
21	FreakGenius	27
23	Merv__	25
24	wTXop	24
24	RealGroot	24
26	TheSecondLord	23
27	eitanzaki	18
27	Swexti	18
27	lordpipe	18
30	PigDab	16
30	Xclax101	16
30	xzvu	16
33	ImpavidArcher	12
33	Wowful	12
33	TechnoNinja64	12
36	pintsizedrogue	11
36	Arceus1975	11
36	Nycteus_	11
36	AltnumberF4	11
40	Smoke____	10
41	Historical_Sand	9
41	bpmm	9
41	MightyWertu	9
41	Zoeyfortnite	9
45	GlitchyPlate810	8
46	H0UNDFRMH3LL	7
46	Kkanot	7
46	Rebytre	7
46	Skylord_Luke	7
46	Werbe	7
46	Groundler	7
46	Kowcio_	7
46	Steelynan	7
46	camando92	7
55	rachcl	6
55	T045RTY	6
55	Megarboh	6
55	Xalithia	6
55	xxPipperDipperxx	6
55	sadvavilloso	6
55	Aryamanee	6
55	PlasticOtari	6
63	diamondgolem35	5
63	_Dean_123	5
63	Awyrlas	5
63	mimbo1211	5
63	Snowflowe	5
63	NomadicRobin_	5
63	pixelviolin	5
63	jnp_gaming	5
71	Akoot_	4
71	AuroraSkies	4
71	EfficientC52	4
71	SvenskaHugo	4
71	SammiWolfGirl	4
71	CalebDHawk	4
71	EcksD	4
71	Enderxz3	4
71	xolstoi	4
80	PhantomsGhost_	3
80	q_wq	3
80	titanlax	3
80	Blackberry1310	3
80	SteveCraftBlocks	3
80	burbankbuilder28	3
80	ApophisNova	3
80	groofles	3
80	IamCL4SSY	3
80	RoofTyler	3
80	Blu3beast	3
80	mihimihimihi	3
80	MyNamaSheff	3
93	PazinGaming	2
93	hm947	2
93	tuckerdoodle	2
93	Whiterooster001	2
93	LoboTheLobster	2
93	Crowman1	2
93	bloodbiter	2
93	ThePoliteG	2
93	Covalents	2
93	Gamergirl420628	2
93	BlueZabu	2
93	SuperPooch06	2
93	iTurbo	2
93	The11thDoctor	2
93	Truckoss	2
93	ZA07	2
93	EveryonesUncle	2
93	fkGrim	2
93	luseis	2
93	Fuad_R	2
93	The_slideV3	2
93	Quaintster	2
93	Ze_BaronKrigler	2
116	Frozil20	1
116	Base_Tempest	1
116	ShedJr_	1
116	joethahobo	1
116	Jakobo1337	1
116	12Magner05	1
116	Fullut	1
116	lorpus	1
116	himak1	1
116	Inchef	1
116	r123moore	1
116	fr_ser	1
116	_Boipl_	1
116	Onennon	1
116	F_Uhre	1
116	TheShyPig	1
116	SaintJosie	1
116	yulgur1	1
116	rylikesrawtoast	1
116	MyNameIsDakar	1
116	HellsSponge	1
116	iSammael	1
116	07shiny	1
116	SSytex_X	1
116	Luigipunch989	1
116	NATE_the_HALO	1
116	Sheldor097	1
116	Hermanni__	1
116	Ezekson	1
116	little_dUki	1
116	FGamerJ	1
116	JayToe	1
