rank	username	minecraft:dropped/minecraft:barrel
1	Hyp3rion_	55269
2	Jackattack53	2347
3	thewindmillman	682
4	Alteriity	481
5	Spacewardharpy7	286
6	500am	216
7	noam464	167
8	Eczbek	158
9	emreknugrlu	139
10	Blaiku	132
11	rarrq	120
12	Lez_	96
13	Di_infiri	75
14	beeperbeeper5	73
14	jacxhadow	73
16	luseis	67
17	teslawolf38	64
18	hanaryheatwave	62
19	Mahoose	52
19	KingMatthew506	52
21	pintsizedrogue	45
21	LuvLuvLove	45
23	KarlKaek	44
24	Aiko_Kawashima	40
24	ConnorDanky_	40
26	EveryonesUncle	35
27	Slapface522	28
28	FreakGenius	27
29	BPTY4618	26
29	Merv__	26
31	wTXop	24
31	Segotep999	24
33	diamondgolem35	23
33	TheSecondLord	23
33	pixelviolin	23
33	Nicserso	23
37	Avocadogerms	20
38	eitanzaki	18
38	Swexti	18
38	lordpipe	18
41	Mr_Byzantine	17
42	PigDab	16
42	Xclax101	16
42	xzvu	16
45	PazinGaming	14
45	doublemaki	14
47	Myntsys	13
47	TheWickedBird	13
49	ImpavidArcher	12
49	Wowful	12
49	TechnoNinja64	12
52	Arceus1975	11
52	blackeemperor	11
52	AltnumberF4	11
55	StarCookiees_	10
55	Kowcio_	10
55	Yamdalorian	10
58	Historical_Sand	9
58	bpmm	9
58	MightyWertu	9
58	TwinTowerV2	9
62	Skylord_Luke	8
62	That_tech_head	8
62	_i_ERROR_i_	8
62	Steelynan	8
66	H0UNDFRMH3LL	7
66	Kkanot	7
66	Rebytre	7
66	Werbe	7
66	NomadicRobin_	7
66	Lutres_	7
66	Groundler	7
66	camando92	7
74	rachcl	6
74	T045RTY	6
74	Megarboh	6
74	Xalithia	6
74	xxPipperDipperxx	6
74	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	6
74	Aryamanee	6
74	DairyNickel756	6
74	PlasticOtari	6
83	_Dean_123	5
83	Awyrlas	5
83	mimbo1211	5
83	Snowflowe	5
83	Gus2005	5
83	jnp_gaming	5
89	_Huge_Male_	4
89	ECstardust	4
89	Secret_Canary	4
89	SteveCraftBlocks	4
89	Mattesco	4
89	Akoot_	4
89	AuroraSkies	4
89	EfficientC52	4
89	SvenskaHugo	4
89	SammiWolfGirl	4
89	CalebDHawk	4
89	EcksD	4
89	Enderxz3	4
102	PhantomsGhost_	3
102	q_wq	3
102	EMC_	3
102	Archsam	3
102	titanlax	3
102	NieToksikpl	3
102	Blackberry1310	3
102	craaaash	3
102	burbankbuilder28	3
102	ApophisNova	3
102	Luminad3	3
102	groofles	3
102	IamCL4SSY	3
102	Manaateee	3
102	Blu3beast	3
102	mihimihimihi	3
102	MyNamaSheff	3
119	hm947	2
119	tuckerdoodle	2
119	ShedJr_	2
119	Whiterooster001	2
119	LoboTheLobster	2
119	Crowman1	2
119	bloodbiter	2
119	ThePoliteG	2
119	Covalents	2
119	Gamergirl420628	2
119	BlueZabu	2
119	SuperPooch06	2
119	iTurbo	2
119	The11thDoctor	2
119	Truckoss	2
119	AlexxO_o	2
119	Samificator	2
119	HolyVenom	2
119	fkGrim	2
119	Fuad_R	2
119	The_slideV3	2
119	Quaintster	2
119	ZeaBaron	2
119	Pumpkin_P_Patch	2
143	k_ce	1
143	SoosAmongus	1
143	Frozil20	1
143	Base_Tempest	1
143	joethahobo	1
143	Saucepeh	1
143	Crizma_	1
143	Jakobo1337	1
143	12Magner05	1
143	Fullut	1
143	Fullbit_	1
143	lorpus	1
143	himak1	1
143	Inchef	1
143	r123moore	1
143	fr_ser	1
143	U_Mos_	1
143	Boipl	1
143	Krowuss	1
143	BubblyPrototype_	1
143	oscminus	1
143	Onennon	1
143	F_Uhre	1
143	TheShyPig	1
143	PaperCanvas	1
143	imnotdowny	1
143	fw3xy	1
143	yulgur1	1
143	rylikesrawtoast	1
143	Dakar_	1
143	HellsSponge	1
143	iSammael	1
143	Cache3	1
143	07shiny	1
143	TheKingK_	1
143	SSytex_X	1
143	Luigipunch989	1
143	NATE_the_HALO	1
143	Sheldor097	1
143	hermmm_	1
143	Ezekson	1
143	11Brewer	1
143	little_dUki	1
143	FGamerJ	1
143	JayToe	1
