rank	username	minecraft:dropped/minecraft:barrel
1	Hyp3rion_	1314
2	thewindmillman	682
3	Jackattack53	602
4	Spacewardharpy7	286
5	500am	216
6	Eczbek	143
7	lillips	139
8	noam464	135
9	Blaiku	132
10	rarrq	120
11	Di_infiri	75
12	jacxhadow	73
13	luseis	66
14	teslawolf38	64
15	Lez_	55
16	KingMatthew506	52
17	Mahoose	51
18	KarlKaek	43
19	Aiko_Kawashima	40
19	ConnorDanky_	40
21	beeperbeeper5	33
22	Slapface522	28
23	FreakGenius	27
24	Merv__	25
25	pintsizedrogue	24
25	wTXop	24
25	Segotep999	24
28	diamondgolem35	23
28	TheSecondLord	23
28	Nicserso	23
31	Avocadogerms	19
32	eitanzaki	18
32	Swexti	18
32	lordpipe	18
35	PigDab	16
35	Xclax101	16
35	xzvu	16
38	ImpavidArcher	12
38	Wowful	12
38	TechnoNinja64	12
41	Arceus1975	11
41	Nycteus_	11
41	AltnumberF4	11
44	AdmiralSmoke	10
45	Historical_Sand	9
45	bpmm	9
45	MightyWertu	9
45	Zoeyfortnite	9
49	Skylord_Luke	8
49	_i_ERROR_i_	8
51	H0UNDFRMH3LL	7
51	Kkanot	7
51	Rebytre	7
51	Werbe	7
51	NomadicRobin_	7
51	Lutres_	7
51	Groundler	7
51	Kowcio_	7
51	Steelynan	7
51	camando92	7
61	rachcl	6
61	T045RTY	6
61	Megarboh	6
61	Xalithia	6
61	xxPipperDipperxx	6
61	sadvavilloso	6
61	Aryamanee	6
61	PlasticOtari	6
69	_Dean_123	5
69	Awyrlas	5
69	mimbo1211	5
69	Snowflowe	5
69	pixelviolin	5
69	jnp_gaming	5
75	PazinGaming	4
75	Akoot_	4
75	AuroraSkies	4
75	EfficientC52	4
75	SvenskaHugo	4
75	SammiWolfGirl	4
75	CalebDHawk	4
75	EcksD	4
75	Enderxz3	4
75	xolstoi	4
85	PhantomsGhost_	3
85	q_wq	3
85	titanlax	3
85	Blackberry1310	3
85	SteveCraftBlocks	3
85	burbankbuilder28	3
85	ApophisNova	3
85	groofles	3
85	IamCL4SSY	3
85	Manaateee	3
85	Blu3beast	3
85	mihimihimihi	3
85	MyNamaSheff	3
98	hm947	2
98	tuckerdoodle	2
98	ShedJr_	2
98	Whiterooster001	2
98	LoboTheLobster	2
98	Crowman1	2
98	bloodbiter	2
98	ThePoliteG	2
98	Covalents	2
98	Gamergirl420628	2
98	BlueZabu	2
98	SuperPooch06	2
98	iTurbo	2
98	The11thDoctor	2
98	Truckoss	2
98	HolyVenom	2
98	EveryonesUncle	2
98	fkGrim	2
98	Fuad_R	2
98	The_slideV3	2
98	Quaintster	2
98	Ze_BaronKrigler	2
98	MineMaster0012	2
121	Frozil20	1
121	Base_Tempest	1
121	joethahobo	1
121	Jakobo1337	1
121	12Magner05	1
121	Fullut	1
121	lorpus	1
121	himak1	1
121	Inchef	1
121	r123moore	1
121	fr_ser	1
121	_Boipl_	1
121	Onennon	1
121	F_Uhre	1
121	TheShyPig	1
121	SaintJosie	1
121	yulgur1	1
121	rylikesrawtoast	1
121	Dakar_	1
121	HellsSponge	1
121	iSammael	1
121	07shiny	1
121	SSytex_X	1
121	Luigipunch989	1
121	NATE_the_HALO	1
121	Sheldor097	1
121	Hermanni__	1
121	Ezekson	1
121	little_dUki	1
121	FGamerJ	1
121	JayToe	1
