rank	username	minecraft:dropped/minecraft:barrel
1	thewindmillman	392
2	Spacewardharpy7	261
3	500am	216
4	lillips	139
5	Blaiku	132
6	noam464	128
7	rarrq	120
8	Di_infiri	75
9	jacxhadow	73
10	teslawolf38	64
11	KingMatthew506	52
12	Mahoose	46
13	KarlKaek	43
14	Aiko_Kawashima	40
14	oxfordschool	40
16	Hyp3rion_	29
17	Slapface522	28
18	beeperbeeper5	27
18	Freak_Genius	27
20	Merv__	25
21	wTXop	24
22	TheSecondLord	23
23	eitanzaki	18
23	Swexti	18
25	PigDab	16
25	Xclax101	16
25	stahouo	16
28	Eczbek	15
29	lordpipe	13
30	ImpavidArcher	12
30	Wowful	12
30	TechnoNinja64	12
33	Nycteus_	11
33	AltnumberF4	11
35	pintsizedrogue	10
35	Arceus1975	10
35	Smoke____	10
38	Historical_Sand	9
38	bpmm	9
38	MightyWertu	9
38	Zoeyfortnite	9
42	Kkanot	7
42	Skylord_Luke	7
42	Werbe	7
42	Groundler	7
42	Steelynan	7
42	camando92	7
48	rachcl	6
48	T045RTY	6
48	Megarboh	6
48	Xalithia	6
48	xxPipperDipperxx	6
48	sadvavilloso	6
48	PlasticOtari	6
55	diamondgolem35	5
55	_Dean_123	5
55	Awyrlas	5
55	mimbo1211	5
55	NomadicRobin_	5
55	jnp_gaming	5
61	Akoot_	4
61	AuroraSkies	4
61	EfficientC52	4
61	SvenskaHugo	4
61	SammiWolfGirl	4
61	CalebDHawk	4
61	EcksD	4
61	EcksDofficial	4
69	PhantomsGhost_	3
69	q_wq	3
69	titanlax	3
69	Blackberry1310	3
69	SteveCraftBlocks	3
69	burbankbuilder28	3
69	ApophisNova	3
69	groofles	3
69	Sky_light_KING	3
69	Blu3beast	3
69	Kowcio_	3
69	MyNamaSheff	3
69	Enderslayerxz3	3
82	hm947	2
82	tuckerdoodle	2
82	Whiterooster001	2
82	LoboTheLobster	2
82	bloodbiter	2
82	ThePoliteG	2
82	Covalents	2
82	Gamergirl420628	2
82	BlueZabu	2
82	SuperPooch06	2
82	iTurbo	2
82	The11thDoctor	2
82	Truckoss	2
82	HolyVenom	2
82	fkGrim	2
82	The_slideV3	2
82	Quaintster	2
82	Ze_BaronKrigler	2
82	Segotep999	2
82	GlitchyPlate810	2
102	Base_Tempest	1
102	ShedJr_	1
102	joethahobo	1
102	YungJakobo	1
102	12Magner05	1
102	Fullut	1
102	egglapras	1
102	himak1	1
102	Inchef	1
102	r123moore	1
102	fr_ser	1
102	Jackattack53	1
102	Snowflowe	1
102	_Boipl_	1
102	Onennon	1
102	fred870d	1
102	TheShyPig	1
102	RodSerlingCringe	1
102	yulgur1	1
102	EveryonesUncle	1
102	rylikesrawtoast	1
102	MyNameIsDakar	1
102	HellsSponge	1
102	Frozil12	1
102	07shiny	1
102	SSytex_X	1
102	Luigipunch989	1
102	Sheldor097	1
102	Hermanni__	1
102	Aryamanee	1
102	Ezekson	1
102	little_dUki	1
102	FGamerJ	1
102	JayToe	1
