rank	username	minecraft:dropped/minecraft:barrel
1	Hyp3rion_	50570
2	thewindmillman	682
3	Jackattack53	604
4	Spacewardharpy7	286
5	500am	216
6	Eczbek	143
7	lillips	139
8	noam464	135
9	Blaiku	132
10	rarrq	120
11	Di_infiri	75
12	jacxhadow	73
13	luseis	67
14	teslawolf38	64
15	Lez_	55
16	Mahoose	52
16	KingMatthew506	52
18	KarlKaek	43
19	pintsizedrogue	42
20	Aiko_Kawashima	40
20	ConnorDanky_	40
22	beeperbeeper5	37
23	Slapface522	28
24	FreakGenius	27
25	Merv__	25
26	wTXop	24
26	Segotep999	24
28	diamondgolem35	23
28	TheSecondLord	23
28	Nicserso	23
31	Avocadogerms	19
32	eitanzaki	18
32	Swexti	18
32	lordpipe	18
35	PigDab	16
35	Xclax101	16
35	xzvu	16
38	YungMaki	14
39	ImpavidArcher	12
39	Wowful	12
39	TechnoNinja64	12
42	Arceus1975	11
42	Nycteus_	11
42	pixelviolin	11
42	AltnumberF4	11
46	AdmiralSmoke	10
47	Historical_Sand	9
47	bpmm	9
47	MightyWertu	9
47	Zoeyfortnite	9
51	Skylord_Luke	8
51	_i_ERROR_i_	8
53	H0UNDFRMH3LL	7
53	Kkanot	7
53	Rebytre	7
53	Werbe	7
53	NomadicRobin_	7
53	Lutres_	7
53	Groundler	7
53	Kowcio_	7
53	Steelynan	7
53	camando92	7
63	rachcl	6
63	T045RTY	6
63	Megarboh	6
63	Xalithia	6
63	xxPipperDipperxx	6
63	sadvavilloso	6
63	Aryamanee	6
63	PlasticOtari	6
71	_Dean_123	5
71	Awyrlas	5
71	mimbo1211	5
71	Snowflowe	5
71	jnp_gaming	5
76	PazinGaming	4
76	SteveCraftBlocks	4
76	Akoot_	4
76	AuroraSkies	4
76	EfficientC52	4
76	SvenskaHugo	4
76	SammiWolfGirl	4
76	CalebDHawk	4
76	EcksD	4
76	Enderxz3	4
76	xolstoi	4
87	PhantomsGhost_	3
87	q_wq	3
87	titanlax	3
87	Blackberry1310	3
87	burbankbuilder28	3
87	ApophisNova	3
87	groofles	3
87	IamCL4SSY	3
87	Manaateee	3
87	Blu3beast	3
87	mihimihimihi	3
87	MyNamaSheff	3
99	hm947	2
99	tuckerdoodle	2
99	ShedJr_	2
99	Whiterooster001	2
99	LoboTheLobster	2
99	Crowman1	2
99	bloodbiter	2
99	ThePoliteG	2
99	Covalents	2
99	Gamergirl420628	2
99	BlueZabu	2
99	SuperPooch06	2
99	iTurbo	2
99	The11thDoctor	2
99	Truckoss	2
99	HolyVenom	2
99	EveryonesUncle	2
99	fkGrim	2
99	Fuad_R	2
99	The_slideV3	2
99	Quaintster	2
99	Ze_BaronKrigler	2
99	MineMaster0012	2
122	Frozil20	1
122	Base_Tempest	1
122	joethahobo	1
122	Jakobo1337	1
122	12Magner05	1
122	Fullut	1
122	lorpus	1
122	himak1	1
122	Inchef	1
122	r123moore	1
122	fr_ser	1
122	_Boipl_	1
122	Onennon	1
122	F_Uhre	1
122	TheShyPig	1
122	SaintJosie	1
122	yulgur1	1
122	rylikesrawtoast	1
122	Dakar_	1
122	HellsSponge	1
122	iSammael	1
122	07shiny	1
122	SSytex_X	1
122	Luigipunch989	1
122	NATE_the_HALO	1
122	Sheldor097	1
122	Hermanni__	1
122	Ezekson	1
122	little_dUki	1
122	FGamerJ	1
122	JayToe	1
