rank	username	minecraft:dropped/minecraft:barrel
1	thewindmillman	680
2	Spacewardharpy7	261
3	500am	216
4	lillips	139
5	Blaiku	132
6	noam464	128
7	rarrq	120
8	Di_infiri	75
9	jacxhadow	73
10	teslawolf38	64
11	KingMatthew506	52
12	Mahoose	46
13	KarlKaek	43
14	Aiko_Kawashima	40
14	oxfordschool	40
16	Hyp3rion_	31
17	Slapface522	28
18	beeperbeeper5	27
18	Freak_Genius	27
20	Merv__	25
21	wTXop	24
22	TheSecondLord	23
23	eitanzaki	18
23	Swexti	18
25	PigDab	16
25	Xclax101	16
25	lordpipe	16
25	stahouo	16
29	Eczbek	15
30	ImpavidArcher	12
30	Wowful	12
30	TechnoNinja64	12
33	Arceus1975	11
33	Nycteus_	11
33	AltnumberF4	11
36	pintsizedrogue	10
36	Smoke____	10
38	Historical_Sand	9
38	bpmm	9
38	MightyWertu	9
38	Zoeyfortnite	9
42	Kkanot	7
42	Rebytre	7
42	Skylord_Luke	7
42	Werbe	7
42	Groundler	7
42	Steelynan	7
42	camando92	7
49	rachcl	6
49	T045RTY	6
49	Megarboh	6
49	Xalithia	6
49	xxPipperDipperxx	6
49	sadvavilloso	6
49	PlasticOtari	6
56	diamondgolem35	5
56	_Dean_123	5
56	Awyrlas	5
56	mimbo1211	5
56	NomadicRobin_	5
56	Segotep999	5
56	jnp_gaming	5
63	Akoot_	4
63	AuroraSkies	4
63	EfficientC52	4
63	SvenskaHugo	4
63	SammiWolfGirl	4
63	CalebDHawk	4
63	EcksD	4
63	EcksDofficial	4
71	PhantomsGhost_	3
71	q_wq	3
71	titanlax	3
71	Blackberry1310	3
71	SteveCraftBlocks	3
71	burbankbuilder28	3
71	ApophisNova	3
71	groofles	3
71	Sky_light_KING	3
71	Blu3beast	3
71	Kowcio_	3
71	MyNamaSheff	3
71	Enderslayerxz3	3
84	hm947	2
84	tuckerdoodle	2
84	Whiterooster001	2
84	LoboTheLobster	2
84	bloodbiter	2
84	ThePoliteG	2
84	Covalents	2
84	Gamergirl420628	2
84	BlueZabu	2
84	SuperPooch06	2
84	iTurbo	2
84	The11thDoctor	2
84	Truckoss	2
84	HolyVenom	2
84	fkGrim	2
84	Fuad_R	2
84	The_slideV3	2
84	Quaintster	2
84	Ze_BaronKrigler	2
84	GlitchyPlate810	2
104	Base_Tempest	1
104	ShedJr_	1
104	Lez_	1
104	joethahobo	1
104	YungJakobo	1
104	12Magner05	1
104	Fullut	1
104	egglapras	1
104	himak1	1
104	Inchef	1
104	r123moore	1
104	fr_ser	1
104	Jackattack53	1
104	Snowflowe	1
104	_Boipl_	1
104	Onennon	1
104	fred870d	1
104	TheShyPig	1
104	RodSerlingCringe	1
104	yulgur1	1
104	EveryonesUncle	1
104	rylikesrawtoast	1
104	MyNameIsDakar	1
104	HellsSponge	1
104	Frozil12	1
104	07shiny	1
104	SSytex_X	1
104	Luigipunch989	1
104	NATE_the_HALO	1
104	Sheldor097	1
104	Hermanni__	1
104	Aryamanee	1
104	Ezekson	1
104	little_dUki	1
104	FGamerJ	1
104	JayToe	1
