rank	username	minecraft:dropped/minecraft:barrel
1	Spacewardharpy7	259
2	500am	216
3	lillips	139
4	Blaiku	132
5	noam464	128
6	rarrq	120
7	Di_infiri	75
8	jacxhadow	73
9	teslawolf38	64
10	KingMatthew506	52
11	Mahoose	45
12	KarlKaek	43
13	Aiko_Kawashima	40
13	oxfordschool	40
15	thewindmillman	37
16	Hyp3rion_	29
17	Slapface522	28
18	Freak_Genius	27
19	Merv__	25
20	wTXop	24
21	TheSecondLord	23
22	eitanzaki	18
22	Swexti	18
24	PigDab	16
24	Xclax101	16
24	stahouo	16
27	Eczbek	15
28	beeperbeeper5	14
29	lordpipe	13
30	Wowful	12
30	TechnoNinja64	12
32	ImpavidArcher	11
32	Nycteus_	11
32	AltnumberF4	11
35	pintsizedrogue	10
35	Arceus1975	10
35	Smoke____	10
38	Historical_Sand	9
38	bpmm	9
38	MightyWertu	9
38	Zoeyfortnite	9
42	Kkanot	7
42	Werbe	7
42	Groundler	7
42	Steelynan	7
42	camando92	7
47	rachcl	6
47	T045RTY	6
47	Megarboh	6
47	Xalithia	6
47	xxPipperDipperxx	6
47	sadvavilloso	6
47	PlasticOtari	6
54	diamondgolem35	5
54	_Dean_123	5
54	Awyrlas	5
54	mimbo1211	5
54	NomadicRobin_	5
54	jnp_gaming	5
60	Akoot_	4
60	AuroraSkies	4
60	EfficientC52	4
60	SvenskaHugo	4
60	SammiWolfGirl	4
60	CalebDHawk	4
60	EcksD	4
60	EcksDofficial	4
68	PhantomsGhost_	3
68	q_wq	3
68	titanlax	3
68	Blackberry1310	3
68	SteveCraftBlocks	3
68	burbankbuilder28	3
68	Skylord_Luke	3
68	ApophisNova	3
68	Sky_light_KING	3
68	Blu3beast	3
68	Kowcio_	3
68	MyNamaSheff	3
68	Enderslayerxz3	3
81	hm947	2
81	Whiterooster001	2
81	LoboTheLobster	2
81	bloodbiter	2
81	ThePoliteG	2
81	Covalents	2
81	Gamergirl420628	2
81	BlueZabu	2
81	SuperPooch06	2
81	iTurbo	2
81	The11thDoctor	2
81	Truckoss	2
81	HolyVenom	2
81	fkGrim	2
81	The_slideV3	2
81	Quaintster	2
81	Ze_BaronKrigler	2
81	Segotep999	2
81	GlitchyPlate810	2
100	Base_Tempest	1
100	ShedJr_	1
100	joethahobo	1
100	YungJakobo	1
100	12Magner05	1
100	Fullut	1
100	egglapras	1
100	himak1	1
100	Inchef	1
100	r123moore	1
100	fr_ser	1
100	Jackattack53	1
100	Snowflowe	1
100	_Boipl_	1
100	Onennon	1
100	fred870d	1
100	TheShyPig	1
100	RodSerlingCringe	1
100	yulgur1	1
100	EveryonesUncle	1
100	MyNameIsDakar	1
100	HellsSponge	1
100	Frozil12	1
100	07shiny	1
100	SSytex_X	1
100	Luigipunch989	1
100	Sheldor097	1
100	Hermanni__	1
100	Aryamanee	1
100	Ezekson	1
100	little_dUki	1
100	FGamerJ	1
100	JayToe	1
