rank	username	minecraft:dropped/minecraft:barrel
1	Spacewardharpy7	192
2	lillips	139
3	Blaiku	132
4	noam464	128
5	rarrq	120
6	Di_infiri	75
7	jacxhadow	73
8	teslawolf38	64
9	KingMatthew506	52
10	KarlKaek	43
11	Aiko_Kawashima	40
11	oxfordschool	40
13	thewindmillman	31
14	Mahoose	30
15	Slapface522	28
16	Freak_Genius	27
17	Merv__	25
18	wTXop	24
19	eitanzaki	18
19	Swexti	18
21	PigDab	16
21	Xclax101	16
21	stahouo	16
24	beeperbeeper5	14
25	lordpipe	13
26	Wowful	12
26	TechnoNinja64	12
28	ImpavidArcher	11
28	Nycteus_	11
28	AltnumberF4	11
31	Historical_Sand	9
31	bpmm	9
31	MightyWertu	9
31	Zoeyfortnite	9
35	500am	7
35	Kkanot	7
35	Werbe	7
35	AssEatrAndLicker	7
35	Groundler	7
35	sebastiensaborio	7
35	camando92	7
35	Smoke____	7
43	rachcl	6
43	T045RTY	6
43	Xalithia	6
43	xxPipperDipperxx	6
43	RoyalDorrr	6
43	sadvavilloso	6
49	diamondgolem35	5
49	_Dean_123	5
49	Awyrlas	5
49	mimbo1211	5
49	OtariCharlie	5
49	NomadicRobin_	5
49	jnp_gaming	5
56	pintsizedrogue	4
56	Akoot_	4
56	EfficientC52	4
56	SammiWolfGirl	4
56	CalebDHawk	4
56	EcksDofficial	4
62	PhantomsGhost_	3
62	q_wq	3
62	titanlax	3
62	Blackberry1310	3
62	burbankbuilder28	3
62	Skylord_Luke	3
62	ApophisNova	3
62	Sky_light_KING	3
62	Blu3beast	3
62	Kowcio_	3
62	MyNamaSheff	3
62	Enderslayerxz3	3
74	Whiterooster001	2
74	LoboTheLobster	2
74	bloodbiter	2
74	ThePoliteG	2
74	Covalents	2
74	Gamergirl420628	2
74	BlueZabu	2
74	SuperPooch06	2
74	Arceus1975	2
74	iTurbo	2
74	The11thDoctor	2
74	Truckoss	2
74	HolyVenom	2
74	fkGrim	2
74	The_slideV3	2
74	Quaintster	2
74	Ze_BaronKrigler	2
74	GlitchyPlate810	2
92	hm947	1
92	Base_Tempest	1
92	ShedJr_	1
92	joethahobo	1
92	YungJakobo	1
92	12Magner05	1
92	SteveCraftBlocks	1
92	Fullut	1
92	egglapras	1
92	himak1	1
92	r123moore	1
92	fr_ser	1
92	Jackattack53	1
92	Snowflowe	1
92	_Boipl_	1
92	Onennon	1
92	fred870d	1
92	TheShyPig	1
92	RodSerlingCringe	1
92	yulgur1	1
92	EveryonesUncle	1
92	MyNameIsDakar	1
92	HellsSponge	1
92	Frozil12	1
92	07shiny	1
92	SvenskaHugo	1
92	SSytex_X	1
92	Luigipunch989	1
92	Sheldor097	1
92	Eczbek	1
92	Hermanni__	1
92	Ezekson	1
92	little_dUki	1
92	FGamerJ	1
92	JayToe	1
