rank	username	minecraft:dropped/minecraft:barrel
1	lillips	139
2	Blaiku	132
3	noam464	128
4	rarrq	120
5	Di_infiri	75
6	jacxhadow	73
7	teslawolf38	64
8	KingMatthew506	52
9	KarlKaek	43
10	Aiko_Kawashima	40
10	oxfordschool	40
12	thewindmillman	31
13	Slapface522	28
14	Mahoose	27
14	Freak_Genius	27
16	Merv__	25
17	wTXop	24
18	eitanzaki	18
18	Swexti	18
20	PigDab	16
20	Xclax101	16
20	stahouo	16
23	beeperbeeper5	14
24	lordpipe	13
25	Wowful	12
25	TechnoNinja64	12
27	ImpavidArcher	11
27	Nycteus_	11
27	AltnumberF4	11
30	Historical_Sand	9
30	bpmm	9
30	MightyWertu	9
30	Zoeyfortnite	9
34	500am	7
34	Kkanot	7
34	Werbe	7
34	AssEatrAndLicker	7
34	Groundler	7
34	sebastiensaborio	7
34	camando92	7
34	Smoke____	7
42	rachcl	6
42	T045RTY	6
42	Xalithia	6
42	xxPipperDipperxx	6
42	RoyalDorrr	6
42	sadvavilloso	6
48	diamondgolem35	5
48	_Dean_123	5
48	Awyrlas	5
48	mimbo1211	5
48	OtariCharlie	5
48	NomadicRobin_	5
48	jnp_gaming	5
55	pintsizedrogue	4
55	Akoot_	4
55	EfficientC52	4
55	SammiWolfGirl	4
55	CalebDHawk	4
55	EcksDofficial	4
61	PhantomsGhost_	3
61	q_wq	3
61	titanlax	3
61	Blackberry1310	3
61	burbankbuilder28	3
61	ApophisNova	3
61	Sky_light_KING	3
61	Blu3beast	3
61	Kowcio_	3
61	MyNamaSheff	3
61	Enderslayerxz3	3
72	Whiterooster001	2
72	LoboTheLobster	2
72	bloodbiter	2
72	ThePoliteG	2
72	Covalents	2
72	Gamergirl420628	2
72	BlueZabu	2
72	SuperPooch06	2
72	Arceus1975	2
72	iTurbo	2
72	The11thDoctor	2
72	Truckoss	2
72	HolyVenom	2
72	fkGrim	2
72	The_slideV3	2
72	Quaintster	2
72	GlitchyPlate810	2
89	hm947	1
89	Base_Tempest	1
89	ShedJr_	1
89	joethahobo	1
89	YungJakobo	1
89	12Magner05	1
89	SteveCraftBlocks	1
89	Fullut	1
89	egglapras	1
89	himak1	1
89	r123moore	1
89	fr_ser	1
89	Jackattack53	1
89	Snowflowe	1
89	_Boipl_	1
89	Skylord_Luke	1
89	Onennon	1
89	fred870d	1
89	TheShyPig	1
89	RodSerlingCringe	1
89	yulgur1	1
89	EveryonesUncle	1
89	MyNameIsDakar	1
89	HellsSponge	1
89	Frozil12	1
89	Ze_BaronKrigler	1
89	07shiny	1
89	SvenskaHugo	1
89	SSytex_X	1
89	Luigipunch989	1
89	Sheldor097	1
89	Eczbek	1
89	Hermanni__	1
89	Ezekson	1
89	little_dUki	1
89	FGamerJ	1
89	JayToe	1
