rank	username	minecraft:dropped/minecraft:barrel
1	Hyp3rion_	1311
2	thewindmillman	682
3	Spacewardharpy7	261
4	500am	216
5	Eczbek	143
6	lillips	139
7	noam464	135
8	Blaiku	132
9	rarrq	120
10	Di_infiri	75
11	jacxhadow	73
12	teslawolf38	64
13	KingMatthew506	52
14	Mahoose	49
15	KarlKaek	43
16	Aiko_Kawashima	40
16	ConnorDanky_	40
18	Lez_	34
19	Slapface522	28
20	beeperbeeper5	27
20	FreakGenius	27
22	Merv__	25
23	wTXop	24
24	TheSecondLord	23
25	eitanzaki	18
25	Swexti	18
27	PigDab	16
27	Xclax101	16
27	lordpipe	16
27	xzvu	16
31	ImpavidArcher	12
31	Wowful	12
31	TechnoNinja64	12
34	Arceus1975	11
34	Nycteus_	11
34	AltnumberF4	11
37	pintsizedrogue	10
37	Smoke____	10
39	Historical_Sand	9
39	bpmm	9
39	MightyWertu	9
39	Zoeyfortnite	9
43	GlitchyPlate810	8
44	Kkanot	7
44	Rebytre	7
44	Skylord_Luke	7
44	Werbe	7
44	Groundler	7
44	Steelynan	7
44	camando92	7
51	rachcl	6
51	T045RTY	6
51	Megarboh	6
51	Xalithia	6
51	xxPipperDipperxx	6
51	sadvavilloso	6
51	PlasticOtari	6
58	diamondgolem35	5
58	_Dean_123	5
58	Awyrlas	5
58	mimbo1211	5
58	Snowflowe	5
58	NomadicRobin_	5
58	RealGroot	5
58	jnp_gaming	5
66	Akoot_	4
66	AuroraSkies	4
66	EfficientC52	4
66	SvenskaHugo	4
66	SammiWolfGirl	4
66	CalebDHawk	4
66	EcksD	4
66	Enderxz3	4
66	xolstoi	4
75	PhantomsGhost_	3
75	q_wq	3
75	titanlax	3
75	Blackberry1310	3
75	SteveCraftBlocks	3
75	burbankbuilder28	3
75	ApophisNova	3
75	groofles	3
75	IamCL4SSY	3
75	Blu3beast	3
75	mihimihimihi	3
75	Kowcio_	3
75	MyNamaSheff	3
88	PazinGaming	2
88	hm947	2
88	tuckerdoodle	2
88	Whiterooster001	2
88	LoboTheLobster	2
88	Crowman1	2
88	bloodbiter	2
88	ThePoliteG	2
88	Covalents	2
88	Gamergirl420628	2
88	BlueZabu	2
88	SuperPooch06	2
88	iTurbo	2
88	The11thDoctor	2
88	Truckoss	2
88	ZA07	2
88	EveryonesUncle	2
88	fkGrim	2
88	luseis	2
88	Fuad_R	2
88	The_slideV3	2
88	Quaintster	2
88	Ze_BaronKrigler	2
111	Frozil20	1
111	Base_Tempest	1
111	ShedJr_	1
111	joethahobo	1
111	Jakobo1337	1
111	12Magner05	1
111	Fullut	1
111	lorpus	1
111	himak1	1
111	Inchef	1
111	r123moore	1
111	fr_ser	1
111	Jackattack53	1
111	_Boipl_	1
111	Onennon	1
111	F_Uhre	1
111	TheShyPig	1
111	SaintJosie	1
111	yulgur1	1
111	rylikesrawtoast	1
111	RoofTyler	1
111	MyNameIsDakar	1
111	HellsSponge	1
111	iSammael	1
111	07shiny	1
111	SSytex_X	1
111	Luigipunch989	1
111	NATE_the_HALO	1
111	Sheldor097	1
111	Hermanni__	1
111	Aryamanee	1
111	Ezekson	1
111	little_dUki	1
111	FGamerJ	1
111	JayToe	1
