rank	username	minecraft:dropped/minecraft:barrel
1	Hyp3rion_	50604
2	thewindmillman	682
3	Jackattack53	612
4	Spacewardharpy7	286
5	500am	216
6	noam464	165
7	Eczbek	158
8	emreknugrlu	139
9	Blaiku	132
10	rarrq	120
11	Di_infiri	75
12	jacxhadow	73
13	luseis	67
14	teslawolf38	64
14	beeperbeeper5	64
16	hanaryheatwave	62
17	Lez_	60
18	Mahoose	52
18	KingMatthew506	52
20	pintsizedrogue	43
20	KarlKaek	43
22	Aiko_Kawashima	40
22	ConnorDanky_	40
24	EveryonesUncle	35
25	Slapface522	28
26	FreakGenius	27
27	Merv__	26
28	wTXop	24
28	Segotep999	24
30	diamondgolem35	23
30	TheSecondLord	23
30	pixelviolin	23
30	Nicserso	23
34	Avocadogerms	20
35	eitanzaki	18
35	Swexti	18
35	lordpipe	18
38	PigDab	16
38	Xclax101	16
38	xzvu	16
41	PazinGaming	14
41	YungMaki	14
43	Myntsys	13
44	ImpavidArcher	12
44	Wowful	12
44	TechnoNinja64	12
47	Arceus1975	11
47	blackeemperor	11
47	AltnumberF4	11
50	StarCookiees_	10
50	Yamdalorian	10
52	Historical_Sand	9
52	bpmm	9
52	MightyWertu	9
52	Kowcio_	9
52	Zoeyfortnite	9
57	Skylord_Luke	8
57	_i_ERROR_i_	8
57	Steelynan	8
60	H0UNDFRMH3LL	7
60	Kkanot	7
60	RebytreGT	7
60	Werbe	7
60	NomadicRobin_	7
60	Lutres_	7
60	Groundler	7
60	camando92	7
60	skitzxo	7
69	rachcl	6
69	T045RTY	6
69	Megarboh	6
69	Xalithia	6
69	xxPipperDipperxx	6
69	deleteduser3c11b	6
69	Aryamanee	6
69	PlasticOtari	6
77	_Dean_123	5
77	Awyrlas	5
77	mimbo1211	5
77	Snowflowe	5
77	jnp_gaming	5
82	_Huge_Male_	4
82	Secret_Canary	4
82	SteveCraftBlocks	4
82	Akoot_	4
82	AuroraSkies	4
82	EfficientC52	4
82	SvenskaHugo	4
82	SammiWolfGirl	4
82	CalebDHawk	4
82	EcksD	4
82	Enderxz3	4
93	PhantomsGhost_	3
93	q_wq	3
93	EMC_	3
93	Archsam	3
93	titanlax	3
93	NieToksikpl	3
93	Blackberry1310	3
93	burbankbuilder28	3
93	ApophisNova	3
93	Luminad3	3
93	groofles	3
93	IamCL4SSY	3
93	Manaateee	3
93	Blu3beast	3
93	mihimihimihi	3
93	MyNamaSheff	3
109	hm947	2
109	tuckerdoodle	2
109	ShedJr_	2
109	Whiterooster001	2
109	LoboTheLobster	2
109	Crowman1	2
109	bloodbiter	2
109	ThePoliteG	2
109	Covalents	2
109	Gamergirl420628	2
109	BlueZabu	2
109	SuperPooch06	2
109	iTurbo	2
109	The11thDoctor	2
109	Truckoss	2
109	AlexxO_o	2
109	Samificator	2
109	HolyVenom	2
109	fkGrim	2
109	Fuad_R	2
109	The_slideV3	2
109	Quaintster	2
109	Ze_BaronKrigler	2
109	Pumpkin_P_Patch	2
133	Mr_Byzantine	1
133	SoosAmongus	1
133	Frozil20	1
133	Base_Tempest	1
133	joethahobo	1
133	Saucepeh	1
133	Jakobo1337	1
133	12Magner05	1
133	Fullut	1
133	lorpus	1
133	himak1	1
133	Inchef	1
133	r123moore	1
133	fr_ser	1
133	U_Mos_	1
133	Boipl	1
133	bubbLyPrototype	1
133	oscminus	1
133	Onennon	1
133	F_Uhre	1
133	TheShyPig	1
133	PaperCanvas	1
133	fw3xy74	1
133	yulgur1	1
133	rylikesrawtoast	1
133	Dakar_	1
133	HellsSponge	1
133	iSammael	1
133	07shiny	1
133	TheKingK_	1
133	SSytex_X	1
133	Luigipunch989	1
133	NATE_the_HALO	1
133	Sheldor097	1
133	hermmm_	1
133	Ezekson	1
133	little_dUki	1
133	FGamerJ	1
133	JayToe	1
