rank	username	minecraft:dropped/minecraft:barrel
1	Hyp3rion_	1311
2	thewindmillman	682
3	Spacewardharpy7	285
4	500am	216
5	Eczbek	143
6	lillips	139
7	noam464	135
8	Blaiku	132
9	rarrq	120
10	Di_infiri	75
11	jacxhadow	73
12	teslawolf38	64
13	KingMatthew506	52
14	Mahoose	51
14	Jackattack53	51
16	KarlKaek	43
17	Lez_	42
18	Aiko_Kawashima	40
18	ConnorDanky_	40
20	beeperbeeper5	33
21	Slapface522	28
22	FreakGenius	27
23	Merv__	25
24	wTXop	24
24	RealGroot	24
26	pintsizedrogue	23
26	diamondgolem35	23
26	TheSecondLord	23
29	eitanzaki	18
29	Swexti	18
29	lordpipe	18
32	PigDab	16
32	Xclax101	16
32	xzvu	16
35	ImpavidArcher	12
35	Wowful	12
35	TechnoNinja64	12
38	Arceus1975	11
38	Nycteus_	11
38	AltnumberF4	11
41	Smoke____	10
42	Historical_Sand	9
42	bpmm	9
42	MightyWertu	9
42	Zoeyfortnite	9
46	GlitchyPlate810	8
47	H0UNDFRMH3LL	7
47	Kkanot	7
47	Rebytre	7
47	Skylord_Luke	7
47	Werbe	7
47	NomadicRobin_	7
47	Groundler	7
47	Kowcio_	7
47	Steelynan	7
47	camando92	7
57	rachcl	6
57	T045RTY	6
57	Megarboh	6
57	Xalithia	6
57	xxPipperDipperxx	6
57	sadvavilloso	6
57	Aryamanee	6
57	PlasticOtari	6
65	_Dean_123	5
65	Awyrlas	5
65	mimbo1211	5
65	Snowflowe	5
65	pixelviolin	5
65	jnp_gaming	5
71	Akoot_	4
71	AuroraSkies	4
71	EfficientC52	4
71	SvenskaHugo	4
71	SammiWolfGirl	4
71	CalebDHawk	4
71	EcksD	4
71	Enderxz3	4
71	xolstoi	4
80	PhantomsGhost_	3
80	q_wq	3
80	titanlax	3
80	Blackberry1310	3
80	SteveCraftBlocks	3
80	burbankbuilder28	3
80	ApophisNova	3
80	groofles	3
80	IamCL4SSY	3
80	RoofTyler	3
80	Blu3beast	3
80	mihimihimihi	3
80	MyNamaSheff	3
93	PazinGaming	2
93	hm947	2
93	tuckerdoodle	2
93	ShedJr_	2
93	Whiterooster001	2
93	LoboTheLobster	2
93	Crowman1	2
93	bloodbiter	2
93	ThePoliteG	2
93	Covalents	2
93	Gamergirl420628	2
93	BlueZabu	2
93	SuperPooch06	2
93	iTurbo	2
93	The11thDoctor	2
93	Truckoss	2
93	ZA07	2
93	EveryonesUncle	2
93	fkGrim	2
93	luseis	2
93	Fuad_R	2
93	The_slideV3	2
93	Quaintster	2
93	Ze_BaronKrigler	2
117	Frozil20	1
117	Base_Tempest	1
117	joethahobo	1
117	Jakobo1337	1
117	12Magner05	1
117	Fullut	1
117	lorpus	1
117	himak1	1
117	Inchef	1
117	r123moore	1
117	fr_ser	1
117	_Boipl_	1
117	Onennon	1
117	F_Uhre	1
117	TheShyPig	1
117	SaintJosie	1
117	yulgur1	1
117	rylikesrawtoast	1
117	MyNameIsDakar	1
117	HellsSponge	1
117	iSammael	1
117	07shiny	1
117	SSytex_X	1
117	Luigipunch989	1
117	NATE_the_HALO	1
117	Sheldor097	1
117	Hermanni__	1
117	Ezekson	1
117	little_dUki	1
117	FGamerJ	1
117	JayToe	1
