rank	username	minecraft:dropped/minecraft:barrel
1	Hyp3rion_	50605
2	thewindmillman	682
3	Jackattack53	612
4	Spacewardharpy7	286
5	500am	216
6	noam464	167
7	Eczbek	158
8	emreknugrlu	139
9	Blaiku	132
10	rarrq	120
11	Lez_	95
12	Di_infiri	75
13	jacxhadow	73
14	luseis	67
15	teslawolf38	64
15	beeperbeeper5	64
17	hanaryheatwave	62
18	Mahoose	52
18	KingMatthew506	52
20	pintsizedrogue	43
20	KarlKaek	43
22	Aiko_Kawashima	40
22	ConnorDanky_	40
24	EveryonesUncle	35
25	Slapface522	28
26	FreakGenius	27
27	Merv__	26
28	wTXop	24
28	Segotep999	24
30	diamondgolem35	23
30	TheSecondLord	23
30	pixelviolin	23
30	Nicserso	23
34	Avocadogerms	20
35	eitanzaki	18
35	Swexti	18
35	lordpipe	18
38	PigDab	16
38	Xclax101	16
38	xzvu	16
41	PazinGaming	14
41	YungMaki	14
43	Myntsys	13
44	ImpavidArcher	12
44	Wowful	12
44	TechnoNinja64	12
47	Arceus1975	11
47	blackeemperor	11
47	AltnumberF4	11
50	StarCookiees_	10
50	Yamdalorian	10
52	Historical_Sand	9
52	bpmm	9
52	MightyWertu	9
52	Kowcio_	9
52	Zoeyfortnite	9
57	Skylord_Luke	8
57	_i_ERROR_i_	8
57	Steelynan	8
57	skitzxo	8
61	H0UNDFRMH3LL	7
61	Kkanot	7
61	RebytreGT	7
61	Werbe	7
61	NomadicRobin_	7
61	Lutres_	7
61	Groundler	7
61	camando92	7
69	rachcl	6
69	T045RTY	6
69	Megarboh	6
69	Xalithia	6
69	xxPipperDipperxx	6
69	deleteduser3c11b	6
69	Aryamanee	6
69	PlasticOtari	6
77	_Dean_123	5
77	Awyrlas	5
77	mimbo1211	5
77	Snowflowe	5
77	jnp_gaming	5
82	_Huge_Male_	4
82	Secret_Canary	4
82	SteveCraftBlocks	4
82	Mattesco	4
82	Akoot_	4
82	AuroraSkies	4
82	EfficientC52	4
82	SvenskaHugo	4
82	SammiWolfGirl	4
82	CalebDHawk	4
82	EcksD	4
82	Enderxz3	4
94	PhantomsGhost_	3
94	q_wq	3
94	EMC_	3
94	Archsam	3
94	titanlax	3
94	NieToksikpl	3
94	Blackberry1310	3
94	burbankbuilder28	3
94	ApophisNova	3
94	Luminad3	3
94	groofles	3
94	IamCL4SSY	3
94	Manaateee	3
94	Blu3beast	3
94	mihimihimihi	3
94	MyNamaSheff	3
110	hm947	2
110	tuckerdoodle	2
110	ShedJr_	2
110	Whiterooster001	2
110	LoboTheLobster	2
110	Crowman1	2
110	bloodbiter	2
110	ThePoliteG	2
110	Covalents	2
110	Gamergirl420628	2
110	BlueZabu	2
110	SuperPooch06	2
110	iTurbo	2
110	The11thDoctor	2
110	Truckoss	2
110	AlexxO_o	2
110	Samificator	2
110	HolyVenom	2
110	fkGrim	2
110	Fuad_R	2
110	The_slideV3	2
110	Quaintster	2
110	Ze_BaronKrigler	2
110	Pumpkin_P_Patch	2
134	Mr_Byzantine	1
134	SoosAmongus	1
134	Frozil20	1
134	Base_Tempest	1
134	joethahobo	1
134	Saucepeh	1
134	Crizma_	1
134	Jakobo1337	1
134	12Magner05	1
134	Fullut	1
134	Fullbit_	1
134	lorpus	1
134	himak1	1
134	Inchef	1
134	r123moore	1
134	fr_ser	1
134	U_Mos_	1
134	Boipl	1
134	bubbLyPrototype	1
134	oscminus	1
134	Onennon	1
134	F_Uhre	1
134	TheShyPig	1
134	PaperCanvas	1
134	fw3xy74	1
134	yulgur1	1
134	rylikesrawtoast	1
134	Dakar_	1
134	HellsSponge	1
134	iSammael	1
134	07shiny	1
134	TheKingK_	1
134	SSytex_X	1
134	Luigipunch989	1
134	NATE_the_HALO	1
134	Sheldor097	1
134	hermmm_	1
134	Ezekson	1
134	little_dUki	1
134	FGamerJ	1
134	JayToe	1
