rank	username	minecraft:dropped/minecraft:barrel
1	Hyp3rion_	55269
2	Jackattack53	2347
3	thewindmillman	682
4	Alteriity	481
5	Spacewardharpy7	286
6	500am	216
7	noam464	167
8	Eczbek	158
9	emreknugrlu	139
10	Blaiku	132
11	rarrq	120
12	Lez_	96
13	Di_infiri	75
14	beeperbeeper5	73
14	jacxhadow	73
16	luseis	67
17	teslawolf38	64
18	hanaryheatwave	62
19	Mahoose	52
19	KingMatthew506	52
21	pintsizedrogue	45
22	KarlKaek	44
22	skitzxo	44
24	Aiko_Kawashima	40
24	ConnorDanky_	40
26	EveryonesUncle	35
27	Slapface522	28
28	FreakGenius	27
29	BPTY4618	26
29	Merv__	26
31	wTXop	24
31	Segotep999	24
33	diamondgolem35	23
33	TheSecondLord	23
33	pixelviolin	23
33	Nicserso	23
37	Avocadogerms	20
38	eitanzaki	18
38	Swexti	18
38	lordpipe	18
41	Mr_Byzantine	17
42	PigDab	16
42	Xclax101	16
42	xzvu	16
45	PazinGaming	14
45	YungMaki	14
47	Myntsys	13
47	TheWickedBird	13
49	ImpavidArcher	12
49	Wowful	12
49	TechnoNinja64	12
52	Arceus1975	11
52	blackeemperor	11
52	AltnumberF4	11
55	StarCookiees_	10
55	Kowcio_	10
55	Yamdalorian	10
58	Historical_Sand	9
58	bpmm	9
58	MightyWertu	9
58	Zoeyfortnite	9
62	Skylord_Luke	8
62	_i_ERROR_i_	8
62	Steelynan	8
65	H0UNDFRMH3LL	7
65	Kkanot	7
65	RebytreGT	7
65	Werbe	7
65	NomadicRobin_	7
65	Lutres_	7
65	Groundler	7
65	camando92	7
73	rachcl	6
73	T045RTY	6
73	Megarboh	6
73	Xalithia	6
73	xxPipperDipperxx	6
73	deleteduser3c11b	6
73	Aryamanee	6
73	DairyNickel756	6
73	PlasticOtari	6
82	_Dean_123	5
82	Awyrlas	5
82	mimbo1211	5
82	Snowflowe	5
82	Gus2005	5
82	jnp_gaming	5
88	_Huge_Male_	4
88	ECstardust	4
88	Secret_Canary	4
88	SteveCraftBlocks	4
88	Mattesco	4
88	Akoot_	4
88	AuroraSkies	4
88	EfficientC52	4
88	SvenskaHugo	4
88	SammiWolfGirl	4
88	CalebDHawk	4
88	EcksD	4
88	Enderxz3	4
101	PhantomsGhost_	3
101	q_wq	3
101	EMC_	3
101	Archsam	3
101	titanlax	3
101	NieToksikpl	3
101	Blackberry1310	3
101	crashomon	3
101	burbankbuilder28	3
101	ApophisNova	3
101	Luminad3	3
101	groofles	3
101	IamCL4SSY	3
101	Manaateee	3
101	Blu3beast	3
101	mihimihimihi	3
101	MyNamaSheff	3
118	hm947	2
118	tuckerdoodle	2
118	ShedJr_	2
118	Whiterooster001	2
118	LoboTheLobster	2
118	Crowman1	2
118	bloodbiter	2
118	ThePoliteG	2
118	Covalents	2
118	Gamergirl420628	2
118	BlueZabu	2
118	SuperPooch06	2
118	iTurbo	2
118	The11thDoctor	2
118	Truckoss	2
118	AlexxO_o	2
118	Samificator	2
118	HolyVenom	2
118	fkGrim	2
118	Fuad_R	2
118	The_slideV3	2
118	Quaintster	2
118	Ze_BaronKrigler	2
118	Pumpkin_P_Patch	2
142	k_ce	1
142	SoosAmongus	1
142	Frozil20	1
142	Base_Tempest	1
142	joethahobo	1
142	Saucepeh	1
142	Crizma_	1
142	Jakobo1337	1
142	12Magner05	1
142	Fullut	1
142	Fullbit_	1
142	lorpus	1
142	himak1	1
142	Inchef	1
142	r123moore	1
142	fr_ser	1
142	U_Mos_	1
142	Boipl	1
142	Krowuss	1
142	bubbLyPrototype	1
142	oscminus	1
142	Onennon	1
142	F_Uhre	1
142	TheShyPig	1
142	PaperCanvas	1
142	imnotdowny	1
142	fw3xy74	1
142	yulgur1	1
142	rylikesrawtoast	1
142	Dakar_	1
142	HellsSponge	1
142	iSammael	1
142	Cache3	1
142	07shiny	1
142	TheKingK_	1
142	SSytex_X	1
142	Luigipunch989	1
142	NATE_the_HALO	1
142	Sheldor097	1
142	hermmm_	1
142	Ezekson	1
142	11Brewer	1
142	little_dUki	1
142	FGamerJ	1
142	JayToe	1
