rank	username	minecraft:dropped/minecraft:barrel
1	Hyp3rion_	47113
2	thewindmillman	682
3	Jackattack53	602
4	Spacewardharpy7	286
5	500am	216
6	Eczbek	143
7	lillips	139
8	noam464	135
9	Blaiku	132
10	rarrq	120
11	Di_infiri	75
12	jacxhadow	73
13	luseis	66
14	teslawolf38	64
15	Lez_	55
16	Mahoose	52
16	KingMatthew506	52
18	KarlKaek	43
19	Aiko_Kawashima	40
19	ConnorDanky_	40
21	beeperbeeper5	37
22	Slapface522	28
23	FreakGenius	27
24	Merv__	25
25	pintsizedrogue	24
25	wTXop	24
25	Segotep999	24
28	diamondgolem35	23
28	TheSecondLord	23
28	Nicserso	23
31	Avocadogerms	19
32	eitanzaki	18
32	Swexti	18
32	lordpipe	18
35	PigDab	16
35	Xclax101	16
35	xzvu	16
38	ImpavidArcher	12
38	Wowful	12
38	TechnoNinja64	12
41	Arceus1975	11
41	Nycteus_	11
41	pixelviolin	11
41	AltnumberF4	11
45	AdmiralSmoke	10
46	Historical_Sand	9
46	bpmm	9
46	MightyWertu	9
46	Zoeyfortnite	9
50	Skylord_Luke	8
50	_i_ERROR_i_	8
52	H0UNDFRMH3LL	7
52	Kkanot	7
52	Rebytre	7
52	Werbe	7
52	NomadicRobin_	7
52	Lutres_	7
52	Groundler	7
52	Kowcio_	7
52	Steelynan	7
52	camando92	7
62	rachcl	6
62	T045RTY	6
62	Megarboh	6
62	Xalithia	6
62	xxPipperDipperxx	6
62	sadvavilloso	6
62	Aryamanee	6
62	PlasticOtari	6
70	_Dean_123	5
70	Awyrlas	5
70	mimbo1211	5
70	Snowflowe	5
70	jnp_gaming	5
75	PazinGaming	4
75	SteveCraftBlocks	4
75	Akoot_	4
75	AuroraSkies	4
75	EfficientC52	4
75	SvenskaHugo	4
75	SammiWolfGirl	4
75	CalebDHawk	4
75	EcksD	4
75	Enderxz3	4
75	xolstoi	4
86	PhantomsGhost_	3
86	q_wq	3
86	titanlax	3
86	Blackberry1310	3
86	burbankbuilder28	3
86	ApophisNova	3
86	groofles	3
86	IamCL4SSY	3
86	Manaateee	3
86	Blu3beast	3
86	mihimihimihi	3
86	MyNamaSheff	3
98	hm947	2
98	tuckerdoodle	2
98	ShedJr_	2
98	Whiterooster001	2
98	LoboTheLobster	2
98	Crowman1	2
98	bloodbiter	2
98	ThePoliteG	2
98	Covalents	2
98	Gamergirl420628	2
98	BlueZabu	2
98	SuperPooch06	2
98	iTurbo	2
98	The11thDoctor	2
98	Truckoss	2
98	HolyVenom	2
98	EveryonesUncle	2
98	fkGrim	2
98	Fuad_R	2
98	The_slideV3	2
98	Quaintster	2
98	Ze_BaronKrigler	2
98	MineMaster0012	2
121	Frozil20	1
121	Base_Tempest	1
121	joethahobo	1
121	Jakobo1337	1
121	12Magner05	1
121	Fullut	1
121	lorpus	1
121	himak1	1
121	Inchef	1
121	r123moore	1
121	fr_ser	1
121	_Boipl_	1
121	Onennon	1
121	F_Uhre	1
121	TheShyPig	1
121	SaintJosie	1
121	yulgur1	1
121	rylikesrawtoast	1
121	Dakar_	1
121	HellsSponge	1
121	iSammael	1
121	07shiny	1
121	SSytex_X	1
121	Luigipunch989	1
121	NATE_the_HALO	1
121	Sheldor097	1
121	Hermanni__	1
121	Ezekson	1
121	little_dUki	1
121	FGamerJ	1
121	JayToe	1
