rank	username	minecraft:dropped/minecraft:barrel
1	Spacewardharpy7	259
2	500am	216
3	lillips	139
4	Blaiku	132
5	noam464	128
6	rarrq	120
7	Di_infiri	75
8	jacxhadow	73
9	teslawolf38	64
10	KingMatthew506	52
11	KarlKaek	43
11	Mahoose	43
13	Aiko_Kawashima	40
13	oxfordschool	40
15	thewindmillman	33
16	Slapface522	28
17	Freak_Genius	27
18	Merv__	25
19	wTXop	24
20	eitanzaki	18
20	Swexti	18
22	PigDab	16
22	Xclax101	16
22	stahouo	16
25	Eczbek	15
26	beeperbeeper5	14
27	lordpipe	13
28	Wowful	12
28	TechnoNinja64	12
30	ImpavidArcher	11
30	Hyp3rion_	11
30	Nycteus_	11
30	AltnumberF4	11
34	Arceus1975	10
34	Smoke____	10
36	pintsizedrogue	9
36	Historical_Sand	9
36	bpmm	9
36	MightyWertu	9
36	Zoeyfortnite	9
41	Kkanot	7
41	Werbe	7
41	Groundler	7
41	Steelynan	7
41	camando92	7
46	rachcl	6
46	T045RTY	6
46	Megarboh	6
46	Xalithia	6
46	xxPipperDipperxx	6
46	sadvavilloso	6
52	diamondgolem35	5
52	_Dean_123	5
52	Awyrlas	5
52	mimbo1211	5
52	NomadicRobin_	5
52	jnp_gaming	5
58	Akoot_	4
58	AuroraSkies	4
58	EfficientC52	4
58	SammiWolfGirl	4
58	CalebDHawk	4
58	EcksD	4
58	EcksDofficial	4
65	PhantomsGhost_	3
65	q_wq	3
65	titanlax	3
65	Blackberry1310	3
65	SteveCraftBlocks	3
65	burbankbuilder28	3
65	Skylord_Luke	3
65	ApophisNova	3
65	Sky_light_KING	3
65	Blu3beast	3
65	Kowcio_	3
65	MyNamaSheff	3
65	Enderslayerxz3	3
78	hm947	2
78	Whiterooster001	2
78	LoboTheLobster	2
78	bloodbiter	2
78	ThePoliteG	2
78	Covalents	2
78	Gamergirl420628	2
78	BlueZabu	2
78	SuperPooch06	2
78	iTurbo	2
78	The11thDoctor	2
78	Truckoss	2
78	HolyVenom	2
78	fkGrim	2
78	The_slideV3	2
78	Quaintster	2
78	Ze_BaronKrigler	2
78	GlitchyPlate810	2
96	Base_Tempest	1
96	ShedJr_	1
96	joethahobo	1
96	YungJakobo	1
96	12Magner05	1
96	Fullut	1
96	egglapras	1
96	himak1	1
96	Inchef	1
96	r123moore	1
96	fr_ser	1
96	Jackattack53	1
96	Snowflowe	1
96	_Boipl_	1
96	Onennon	1
96	fred870d	1
96	TheShyPig	1
96	RodSerlingCringe	1
96	yulgur1	1
96	EveryonesUncle	1
96	MyNameIsDakar	1
96	HellsSponge	1
96	Frozil12	1
96	07shiny	1
96	SvenskaHugo	1
96	SSytex_X	1
96	Luigipunch989	1
96	Sheldor097	1
96	Hermanni__	1
96	Aryamanee	1
96	Ezekson	1
96	little_dUki	1
96	FGamerJ	1
96	JayToe	1
