rank	username	minecraft:dropped/minecraft:barrel
1	Hyp3rion_	50602
2	thewindmillman	682
3	Jackattack53	611
4	Spacewardharpy7	286
5	500am	216
6	Eczbek	158
7	lillips	139
8	noam464	135
9	Blaiku	132
10	rarrq	120
11	Di_infiri	75
12	jacxhadow	73
13	luseis	67
14	teslawolf38	64
15	beeperbeeper5	62
16	Lez_	58
17	Mahoose	52
17	KingMatthew506	52
19	pintsizedrogue	43
19	KarlKaek	43
21	Aiko_Kawashima	40
21	ConnorDanky_	40
23	EveryonesUncle	35
24	Slapface522	28
25	FreakGenius	27
26	Merv__	25
27	wTXop	24
27	Segotep999	24
29	diamondgolem35	23
29	TheSecondLord	23
29	Nicserso	23
32	Avocadogerms	20
32	pixelviolin	20
34	eitanzaki	18
34	Swexti	18
34	lordpipe	18
37	PigDab	16
37	Xclax101	16
37	xzvu	16
40	YungMaki	14
41	PazinGaming	13
41	Myntsys	13
43	ImpavidArcher	12
43	Wowful	12
43	TechnoNinja64	12
46	Arceus1975	11
46	Nycteus_	11
46	AltnumberF4	11
49	StarCookiees_	10
49	AdmiralSmoke	10
51	Historical_Sand	9
51	bpmm	9
51	MightyWertu	9
51	Zoeyfortnite	9
55	Skylord_Luke	8
55	Kowcio_	8
55	_i_ERROR_i_	8
58	H0UNDFRMH3LL	7
58	Kkanot	7
58	Rebytre	7
58	Werbe	7
58	NomadicRobin_	7
58	Lutres_	7
58	Groundler	7
58	Steelynan	7
58	camando92	7
67	rachcl	6
67	T045RTY	6
67	Megarboh	6
67	Xalithia	6
67	xxPipperDipperxx	6
67	sadvavilloso	6
67	Aryamanee	6
67	PlasticOtari	6
75	_Dean_123	5
75	Awyrlas	5
75	mimbo1211	5
75	Snowflowe	5
75	jnp_gaming	5
75	xolstoi	5
81	SteveCraftBlocks	4
81	Akoot_	4
81	AuroraSkies	4
81	EfficientC52	4
81	SvenskaHugo	4
81	SammiWolfGirl	4
81	CalebDHawk	4
81	EcksD	4
81	Enderxz3	4
90	PhantomsGhost_	3
90	q_wq	3
90	EMC_	3
90	Archsam	3
90	titanlax	3
90	NieToksikpl	3
90	Blackberry1310	3
90	burbankbuilder28	3
90	ApophisNova	3
90	Luminad3	3
90	groofles	3
90	IamCL4SSY	3
90	Manaateee	3
90	Blu3beast	3
90	mihimihimihi	3
90	MyNamaSheff	3
106	hm947	2
106	tuckerdoodle	2
106	ShedJr_	2
106	Whiterooster001	2
106	LoboTheLobster	2
106	Crowman1	2
106	bloodbiter	2
106	ThePoliteG	2
106	Covalents	2
106	Gamergirl420628	2
106	BlueZabu	2
106	SuperPooch06	2
106	iTurbo	2
106	The11thDoctor	2
106	Truckoss	2
106	AlexxO_o	2
106	Samificator	2
106	HolyVenom	2
106	fkGrim	2
106	Fuad_R	2
106	The_slideV3	2
106	Quaintster	2
106	Ze_BaronKrigler	2
106	MineMaster0012	2
130	Mr_Byzantine	1
130	SoosAmongus	1
130	Frozil20	1
130	Base_Tempest	1
130	joethahobo	1
130	Saucepeh	1
130	Jakobo1337	1
130	12Magner05	1
130	Fullut	1
130	lorpus	1
130	himak1	1
130	Inchef	1
130	r123moore	1
130	fr_ser	1
130	UMosDiesIrae	1
130	_Boipl_	1
130	oscminus	1
130	Onennon	1
130	F_Uhre	1
130	TheShyPig	1
130	PaperCanvas	1
130	fw3xy74	1
130	yulgur1	1
130	rylikesrawtoast	1
130	Dakar_	1
130	HellsSponge	1
130	iSammael	1
130	07shiny	1
130	UCP_TheKingK	1
130	SSytex_X	1
130	Luigipunch989	1
130	NATE_the_HALO	1
130	Sheldor097	1
130	Hermanni__	1
130	Ezekson	1
130	little_dUki	1
130	FGamerJ	1
130	JayToe	1
