rank	username	minecraft:dropped/minecraft:barrel
1	thewindmillman	680
2	Spacewardharpy7	261
3	500am	216
4	lillips	139
5	Blaiku	132
6	noam464	128
7	rarrq	120
8	Di_infiri	75
9	jacxhadow	73
10	teslawolf38	64
11	KingMatthew506	52
12	Mahoose	47
13	KarlKaek	43
14	Aiko_Kawashima	40
14	oxfordschool	40
16	Hyp3rion_	32
17	Slapface522	28
18	beeperbeeper5	27
18	Freak_Genius	27
20	Merv__	25
21	wTXop	24
22	TheSecondLord	23
23	eitanzaki	18
23	Swexti	18
25	PigDab	16
25	Xclax101	16
25	lordpipe	16
25	stahouo	16
29	Eczbek	15
30	ImpavidArcher	12
30	Wowful	12
30	TechnoNinja64	12
33	Arceus1975	11
33	Nycteus_	11
33	AltnumberF4	11
36	pintsizedrogue	10
36	Smoke____	10
38	Historical_Sand	9
38	bpmm	9
38	MightyWertu	9
38	Zoeyfortnite	9
42	Kkanot	7
42	Rebytre	7
42	Skylord_Luke	7
42	Werbe	7
42	Groundler	7
42	Steelynan	7
42	camando92	7
49	rachcl	6
49	T045RTY	6
49	Megarboh	6
49	Xalithia	6
49	xxPipperDipperxx	6
49	sadvavilloso	6
49	PlasticOtari	6
56	diamondgolem35	5
56	_Dean_123	5
56	Awyrlas	5
56	mimbo1211	5
56	NomadicRobin_	5
56	Segotep999	5
56	jnp_gaming	5
63	Snowflowe	4
63	Akoot_	4
63	AuroraSkies	4
63	EfficientC52	4
63	SvenskaHugo	4
63	SammiWolfGirl	4
63	CalebDHawk	4
63	EcksD	4
63	EcksDofficial	4
72	PhantomsGhost_	3
72	q_wq	3
72	titanlax	3
72	Blackberry1310	3
72	SteveCraftBlocks	3
72	burbankbuilder28	3
72	ApophisNova	3
72	groofles	3
72	Sky_light_KING	3
72	Blu3beast	3
72	Kowcio_	3
72	MyNamaSheff	3
72	Enderslayerxz3	3
85	hm947	2
85	tuckerdoodle	2
85	Whiterooster001	2
85	LoboTheLobster	2
85	bloodbiter	2
85	ThePoliteG	2
85	Covalents	2
85	Gamergirl420628	2
85	BlueZabu	2
85	SuperPooch06	2
85	iTurbo	2
85	The11thDoctor	2
85	Truckoss	2
85	HolyVenom	2
85	fkGrim	2
85	Jiminie	2
85	Fuad_R	2
85	The_slideV3	2
85	Quaintster	2
85	Ze_BaronKrigler	2
85	GlitchyPlate810	2
106	Base_Tempest	1
106	ShedJr_	1
106	Lez_	1
106	joethahobo	1
106	YungJakobo	1
106	12Magner05	1
106	Fullut	1
106	egglapras	1
106	himak1	1
106	Inchef	1
106	r123moore	1
106	fr_ser	1
106	Jackattack53	1
106	_Boipl_	1
106	Onennon	1
106	fred870d	1
106	TheShyPig	1
106	RodSerlingCringe	1
106	yulgur1	1
106	EveryonesUncle	1
106	rylikesrawtoast	1
106	MyNameIsDakar	1
106	HellsSponge	1
106	Frozil12	1
106	07shiny	1
106	SSytex_X	1
106	Luigipunch989	1
106	NATE_the_HALO	1
106	Sheldor097	1
106	Hermanni__	1
106	Aryamanee	1
106	Ezekson	1
106	little_dUki	1
106	FGamerJ	1
106	JayToe	1
