rank	username	minecraft:dropped/minecraft:barrel
1	thewindmillman	671
2	Spacewardharpy7	261
3	500am	216
4	lillips	139
5	Blaiku	132
6	noam464	128
7	rarrq	120
8	Di_infiri	75
9	jacxhadow	73
10	teslawolf38	64
11	KingMatthew506	52
12	Mahoose	46
13	KarlKaek	43
14	Aiko_Kawashima	40
14	oxfordschool	40
16	Hyp3rion_	29
17	Slapface522	28
18	beeperbeeper5	27
18	Freak_Genius	27
20	Merv__	25
21	wTXop	24
22	TheSecondLord	23
23	eitanzaki	18
23	Swexti	18
25	PigDab	16
25	Xclax101	16
25	stahouo	16
28	Eczbek	15
29	lordpipe	13
30	ImpavidArcher	12
30	Wowful	12
30	TechnoNinja64	12
33	Arceus1975	11
33	Nycteus_	11
33	AltnumberF4	11
36	pintsizedrogue	10
36	Smoke____	10
38	Historical_Sand	9
38	bpmm	9
38	MightyWertu	9
38	Zoeyfortnite	9
42	Kkanot	7
42	Rebytre	7
42	Skylord_Luke	7
42	Werbe	7
42	Groundler	7
42	Steelynan	7
42	camando92	7
49	rachcl	6
49	T045RTY	6
49	Megarboh	6
49	Xalithia	6
49	xxPipperDipperxx	6
49	sadvavilloso	6
49	PlasticOtari	6
56	diamondgolem35	5
56	_Dean_123	5
56	Awyrlas	5
56	mimbo1211	5
56	NomadicRobin_	5
56	jnp_gaming	5
62	Akoot_	4
62	AuroraSkies	4
62	EfficientC52	4
62	SvenskaHugo	4
62	SammiWolfGirl	4
62	CalebDHawk	4
62	EcksD	4
62	EcksDofficial	4
70	PhantomsGhost_	3
70	q_wq	3
70	titanlax	3
70	Blackberry1310	3
70	SteveCraftBlocks	3
70	burbankbuilder28	3
70	ApophisNova	3
70	groofles	3
70	Sky_light_KING	3
70	Blu3beast	3
70	Kowcio_	3
70	MyNamaSheff	3
70	Enderslayerxz3	3
83	hm947	2
83	tuckerdoodle	2
83	Whiterooster001	2
83	LoboTheLobster	2
83	bloodbiter	2
83	ThePoliteG	2
83	Covalents	2
83	Gamergirl420628	2
83	BlueZabu	2
83	SuperPooch06	2
83	iTurbo	2
83	The11thDoctor	2
83	Truckoss	2
83	HolyVenom	2
83	fkGrim	2
83	The_slideV3	2
83	Quaintster	2
83	Ze_BaronKrigler	2
83	Segotep999	2
83	GlitchyPlate810	2
103	Base_Tempest	1
103	ShedJr_	1
103	joethahobo	1
103	YungJakobo	1
103	12Magner05	1
103	Fullut	1
103	egglapras	1
103	himak1	1
103	Inchef	1
103	r123moore	1
103	fr_ser	1
103	Jackattack53	1
103	Snowflowe	1
103	_Boipl_	1
103	Onennon	1
103	fred870d	1
103	TheShyPig	1
103	RodSerlingCringe	1
103	yulgur1	1
103	EveryonesUncle	1
103	rylikesrawtoast	1
103	MyNameIsDakar	1
103	Fuad_R	1
103	HellsSponge	1
103	Frozil12	1
103	07shiny	1
103	SSytex_X	1
103	Luigipunch989	1
103	Sheldor097	1
103	Hermanni__	1
103	Aryamanee	1
103	Ezekson	1
103	little_dUki	1
103	FGamerJ	1
103	JayToe	1
