rank	username	minecraft:dropped/minecraft:barrel
1	Hyp3rion_	50602
2	thewindmillman	682
3	Jackattack53	610
4	Spacewardharpy7	286
5	500am	216
6	Eczbek	143
7	lillips	139
8	noam464	135
9	Blaiku	132
10	rarrq	120
11	Di_infiri	75
12	jacxhadow	73
13	luseis	67
14	teslawolf38	64
15	beeperbeeper5	62
16	Lez_	58
17	Mahoose	52
17	KingMatthew506	52
19	pintsizedrogue	43
19	KarlKaek	43
21	Aiko_Kawashima	40
21	ConnorDanky_	40
23	Slapface522	28
24	FreakGenius	27
25	Merv__	25
26	wTXop	24
26	Segotep999	24
28	diamondgolem35	23
28	TheSecondLord	23
28	Nicserso	23
31	Avocadogerms	20
32	eitanzaki	18
32	Swexti	18
32	lordpipe	18
35	PigDab	16
35	Xclax101	16
35	xzvu	16
38	EveryonesUncle	15
39	YungMaki	14
40	PazinGaming	13
40	Myntsys	13
42	ImpavidArcher	12
42	Wowful	12
42	TechnoNinja64	12
45	Arceus1975	11
45	Nycteus_	11
45	pixelviolin	11
45	AltnumberF4	11
49	AdmiralSmoke	10
50	Historical_Sand	9
50	bpmm	9
50	MightyWertu	9
50	Zoeyfortnite	9
54	Skylord_Luke	8
54	StarCookiees_	8
54	Kowcio_	8
54	_i_ERROR_i_	8
58	H0UNDFRMH3LL	7
58	Kkanot	7
58	Rebytre	7
58	Werbe	7
58	NomadicRobin_	7
58	Lutres_	7
58	Groundler	7
58	Steelynan	7
58	camando92	7
67	rachcl	6
67	T045RTY	6
67	Megarboh	6
67	Xalithia	6
67	xxPipperDipperxx	6
67	sadvavilloso	6
67	Aryamanee	6
67	PlasticOtari	6
75	_Dean_123	5
75	Awyrlas	5
75	mimbo1211	5
75	Snowflowe	5
75	jnp_gaming	5
80	SteveCraftBlocks	4
80	Akoot_	4
80	AuroraSkies	4
80	EfficientC52	4
80	SvenskaHugo	4
80	SammiWolfGirl	4
80	CalebDHawk	4
80	EcksD	4
80	Enderxz3	4
80	xolstoi	4
90	PhantomsGhost_	3
90	q_wq	3
90	Archsam	3
90	titanlax	3
90	NieToksikpl	3
90	Blackberry1310	3
90	burbankbuilder28	3
90	ApophisNova	3
90	Luminad3	3
90	groofles	3
90	IamCL4SSY	3
90	Manaateee	3
90	Blu3beast	3
90	mihimihimihi	3
90	MyNamaSheff	3
105	hm947	2
105	tuckerdoodle	2
105	ShedJr_	2
105	Whiterooster001	2
105	LoboTheLobster	2
105	Crowman1	2
105	bloodbiter	2
105	ThePoliteG	2
105	Covalents	2
105	Gamergirl420628	2
105	BlueZabu	2
105	SuperPooch06	2
105	iTurbo	2
105	The11thDoctor	2
105	Truckoss	2
105	AlexxO_o	2
105	HolyVenom	2
105	fkGrim	2
105	Fuad_R	2
105	The_slideV3	2
105	Quaintster	2
105	Ze_BaronKrigler	2
105	MineMaster0012	2
128	Mr_Byzantine	1
128	SoosAmongus	1
128	Frozil20	1
128	Base_Tempest	1
128	joethahobo	1
128	Saucepeh	1
128	Jakobo1337	1
128	12Magner05	1
128	Fullut	1
128	lorpus	1
128	himak1	1
128	Inchef	1
128	r123moore	1
128	fr_ser	1
128	_Boipl_	1
128	oscminus	1
128	Onennon	1
128	F_Uhre	1
128	TheShyPig	1
128	PaperCanvas	1
128	fw3xy74	1
128	yulgur1	1
128	rylikesrawtoast	1
128	Dakar_	1
128	HellsSponge	1
128	iSammael	1
128	07shiny	1
128	UCP_TheKingK	1
128	SSytex_X	1
128	Luigipunch989	1
128	NATE_the_HALO	1
128	Sheldor097	1
128	Hermanni__	1
128	Ezekson	1
128	little_dUki	1
128	FGamerJ	1
128	JayToe	1
