rank	username	minecraft:dropped/minecraft:barrel
1	500am	207
2	Spacewardharpy7	192
3	lillips	139
4	Blaiku	132
5	noam464	128
6	rarrq	120
7	Di_infiri	75
8	jacxhadow	73
9	teslawolf38	64
10	KingMatthew506	52
11	KarlKaek	43
12	Aiko_Kawashima	40
12	oxfordschool	40
14	thewindmillman	31
15	Mahoose	30
16	Slapface522	28
17	Freak_Genius	27
18	Merv__	25
19	wTXop	24
20	eitanzaki	18
20	Swexti	18
22	PigDab	16
22	Xclax101	16
22	stahouo	16
25	beeperbeeper5	14
26	lordpipe	13
27	Wowful	12
27	TechnoNinja64	12
29	ImpavidArcher	11
29	Nycteus_	11
29	AltnumberF4	11
32	Historical_Sand	9
32	bpmm	9
32	MightyWertu	9
32	Zoeyfortnite	9
36	Kkanot	7
36	Werbe	7
36	AssEatrAndLicker	7
36	Groundler	7
36	sebastiensaborio	7
36	camando92	7
36	Smoke____	7
43	rachcl	6
43	T045RTY	6
43	Xalithia	6
43	xxPipperDipperxx	6
43	RoyalDorrr	6
43	sadvavilloso	6
49	diamondgolem35	5
49	_Dean_123	5
49	Awyrlas	5
49	mimbo1211	5
49	OtariCharlie	5
49	NomadicRobin_	5
49	jnp_gaming	5
56	pintsizedrogue	4
56	Akoot_	4
56	EfficientC52	4
56	SammiWolfGirl	4
56	CalebDHawk	4
56	EcksDofficial	4
62	PhantomsGhost_	3
62	q_wq	3
62	titanlax	3
62	Blackberry1310	3
62	burbankbuilder28	3
62	Skylord_Luke	3
62	ApophisNova	3
62	Sky_light_KING	3
62	Blu3beast	3
62	Kowcio_	3
62	MyNamaSheff	3
62	Enderslayerxz3	3
74	hm947	2
74	Whiterooster001	2
74	LoboTheLobster	2
74	bloodbiter	2
74	ThePoliteG	2
74	Covalents	2
74	Gamergirl420628	2
74	BlueZabu	2
74	SuperPooch06	2
74	Arceus1975	2
74	iTurbo	2
74	The11thDoctor	2
74	Truckoss	2
74	HolyVenom	2
74	fkGrim	2
74	The_slideV3	2
74	Quaintster	2
74	Ze_BaronKrigler	2
74	GlitchyPlate810	2
93	Base_Tempest	1
93	ShedJr_	1
93	joethahobo	1
93	YungJakobo	1
93	12Magner05	1
93	SteveCraftBlocks	1
93	Fullut	1
93	egglapras	1
93	himak1	1
93	r123moore	1
93	fr_ser	1
93	Jackattack53	1
93	Snowflowe	1
93	_Boipl_	1
93	Onennon	1
93	fred870d	1
93	TheShyPig	1
93	RodSerlingCringe	1
93	yulgur1	1
93	EveryonesUncle	1
93	MyNameIsDakar	1
93	HellsSponge	1
93	Frozil12	1
93	07shiny	1
93	SvenskaHugo	1
93	SSytex_X	1
93	Luigipunch989	1
93	Sheldor097	1
93	Eczbek	1
93	Hermanni__	1
93	Ezekson	1
93	little_dUki	1
93	FGamerJ	1
93	JayToe	1
