rank	username	minecraft:dropped/minecraft:jukebox
1	noam464	156
2	lordpipe	54
3	TechnoNinja64	11
4	Kowcio_	4
5	kekhon	3
5	NomadicRobin_	3
5	EcksD	3
8	Merv__	2
8	Mahoose	2
8	QuakerOatsGod	2
8	ProfessorBee	2
8	lillips	2
8	Quaintster	2
8	Soplight	2
8	jcool7	2
8	oxfordschool	2
8	jnp_gaming	2
18	peach0s	1
18	beeperbeeper5	1
18	rarrq	1
18	DarkDescent2392	1
18	intropass	1
18	Jackattack53	1
18	SuperPooch06	1
18	wTXop	1
18	Werbe	1
18	Drewen24	1
18	Akoot_	1
18	HellsSponge	1
18	claivin	1
18	Freak_Genius	1
18	fluddd	1
18	Blaiku	1
18	Spacewardharpy7	1
18	Cocoamallows	1
18	33sudo	1
18	Eraxa	1
18	YungMaki	1
18	SammiWolfGirl	1
18	Steelynan	1
18	Ezekson	1
18	cichy096	1
18	Enderslayerxz3	1
