rank	username	minecraft:dropped/minecraft:jukebox
1	noam464	156
2	lordpipe	54
3	TechnoNinja64	11
4	Kowcio_	4
5	kekhon	3
5	NomadicRobin_	3
5	EcksD	3
8	pintsizedrogue	2
8	Merv__	2
8	Mahoose	2
8	beeperbeeper5	2
8	QuakerOatsGod	2
8	ProfessorBee	2
8	lillips	2
8	Quaintster	2
8	Soplight	2
8	jcool7	2
8	ConnorDanky_	2
8	Nicserso	2
8	jnp_gaming	2
21	k_ce	1
21	peach0s	1
21	rarrq	1
21	DarkDescent2392	1
21	intropass	1
21	Jackattack53	1
21	SuperPooch06	1
21	wTXop	1
21	oscminus	1
21	Werbe	1
21	Drewen24	1
21	Akoot_	1
21	HellsSponge	1
21	claivin	1
21	FreakGenius	1
21	fluddd	1
21	Blaiku	1
21	Spacewardharpy7	1
21	Cocoamallows	1
21	33sudo	1
21	Eraxa	1
21	YungMaki	1
21	SammiWolfGirl	1
21	Steelynan	1
21	Ezekson	1
21	cichy096	1
21	Enderxz3	1
