rank	username	minecraft:dropped/minecraft:jukebox
1	noam464	157
2	lordpipe	54
3	TechnoNinja64	11
4	Kowcio_	4
5	kekhon	3
5	NomadicRobin_	3
5	EcksD	3
8	pintsizedrogue	2
8	Merv__	2
8	Mahoose	2
8	beeperbeeper5	2
8	QuakerOatsGriff	2
8	ProfessorBee	2
8	Secret_Canary	2
8	bl1ss0	2
8	emreknugrlu	2
8	Quaintster	2
8	Soplight	2
8	jcool7	2
8	ConnorDanky_	2
8	Nicserso	2
8	jnp_gaming	2
23	k_ce	1
23	peach0s	1
23	rarrq	1
23	DarkDescent2392	1
23	intropass	1
23	Jackattack53	1
23	SuperPooch06	1
23	wTXop	1
23	oscminus	1
23	Werbe	1
23	Drewen24	1
23	Akoot_	1
23	HellsSponge	1
23	claivin	1
23	FreakGenius	1
23	fluddd	1
23	Blaiku	1
23	Spacewardharpy7	1
23	Cocoamallows	1
23	33sudo	1
23	Eraxa	1
23	YungMaki	1
23	SammiWolfGirl	1
23	Steelynan	1
23	Ezekson	1
23	cichy096	1
23	Enderxz3	1
23	00000000-0000-0000-0009-01f3e0064b49	1
