rank	username	minecraft:dropped/minecraft:jukebox
1	noam464	156
2	lordpipe	54
3	TechnoNinja64	11
4	kekhon	3
4	NomadicRobin_	3
6	Merv__	2
6	Mahoose	2
6	QuakerOatsGod	2
6	ProfessorBee	2
6	lillips	2
6	Quaintster	2
6	Soplight	2
6	jcool7	2
6	oxfordschool	2
6	jnp_gaming	2
16	peach0s	1
16	rarrq	1
16	DarkDescent2392	1
16	intropass	1
16	Jackattack53	1
16	SuperPooch06	1
16	wTXop	1
16	Werbe	1
16	Drewen24	1
16	Akoot_	1
16	HellsSponge	1
16	claivin	1
16	Freak_Genius	1
16	AssEatrAndLicker	1
16	fluddd	1
16	Blaiku	1
16	Cocoamallows	1
16	33sudo	1
16	Eraxa	1
16	YungMaki	1
16	SammiWolfGirl	1
16	sebastiensaborio	1
16	Ezekson	1
16	EcksD	1
16	cichy096	1
