rank	username	minecraft:dropped/minecraft:jukebox
1	noam464	156
2	lordpipe	54
3	TechnoNinja64	11
4	kekhon	3
4	NomadicRobin_	3
4	EcksD	3
7	Merv__	2
7	Mahoose	2
7	QuakerOatsGod	2
7	ProfessorBee	2
7	lillips	2
7	Quaintster	2
7	Soplight	2
7	jcool7	2
7	oxfordschool	2
7	jnp_gaming	2
17	peach0s	1
17	beeperbeeper5	1
17	rarrq	1
17	DarkDescent2392	1
17	intropass	1
17	Jackattack53	1
17	SuperPooch06	1
17	wTXop	1
17	Werbe	1
17	Drewen24	1
17	Akoot_	1
17	HellsSponge	1
17	claivin	1
17	Freak_Genius	1
17	fluddd	1
17	Blaiku	1
17	Spacewardharpy7	1
17	Cocoamallows	1
17	33sudo	1
17	Eraxa	1
17	YungMaki	1
17	SammiWolfGirl	1
17	Steelynan	1
17	Ezekson	1
17	cichy096	1
17	Enderslayerxz3	1
