rank	username	minecraft:dropped/minecraft:jukebox
1	noam464	157
2	lordpipe	55
3	TechnoNinja64	11
4	Kowcio_	4
5	kekhon	3
5	thewindmillman	3
5	NomadicRobin_	3
5	EcksD	3
9	pintsizedrogue	2
9	Merv__	2
9	Mahoose	2
9	beeperbeeper5	2
9	QuakerOatsGriff	2
9	Studio4x32	2
9	Secret_Canary	2
9	bl1ss0	2
9	emreknugrlu	2
9	Quaintster	2
9	Soplight	2
9	jcool7	2
9	ConnorDanky_	2
9	Nicserso	2
9	jnp_gaming	2
24	k_ce	1
24	peach0s	1
24	rarrq	1
24	DarkDescent2392	1
24	intropass	1
24	Jackattack53	1
24	SuperPooch06	1
24	wTXop	1
24	LovableFemboy	1
24	oscminus	1
24	Werbe	1
24	Drewen24	1
24	Akoot_	1
24	HellsSponge	1
24	claivin	1
24	MAns_44	1
24	FreakGenius	1
24	_flud	1
24	Blaiku	1
24	Spacewardharpy7	1
24	Cocoamallows	1
24	33sudo	1
24	Eraxa	1
24	doublemaki	1
24	SammiWolfGirl	1
24	robonya_	1
24	Steelynan	1
24	Ezekson	1
24	cichy096	1
24	Enderxz3	1
24	00000000-0000-0000-0009-01f3e0064b49	1
