rank	username	minecraft:dropped/minecraft:jukebox
1	noam464	157
2	lordpipe	54
3	TechnoNinja64	11
4	Kowcio_	4
5	kekhon	3
5	NomadicRobin_	3
5	EcksD	3
8	pintsizedrogue	2
8	Merv__	2
8	Mahoose	2
8	beeperbeeper5	2
8	QuakerOatsGriff	2
8	ProfessorBee	2
8	Secret_Canary	2
8	emreknugrlu	2
8	Quaintster	2
8	Soplight	2
8	jcool7	2
8	ConnorDanky_	2
8	Nicserso	2
8	jnp_gaming	2
22	k_ce	1
22	peach0s	1
22	rarrq	1
22	DarkDescent2392	1
22	intropass	1
22	Jackattack53	1
22	SuperPooch06	1
22	wTXop	1
22	oscminus	1
22	Werbe	1
22	Drewen24	1
22	Akoot_	1
22	HellsSponge	1
22	claivin	1
22	FreakGenius	1
22	fluddd	1
22	Blaiku	1
22	Spacewardharpy7	1
22	Cocoamallows	1
22	33sudo	1
22	Eraxa	1
22	YungMaki	1
22	SammiWolfGirl	1
22	Steelynan	1
22	Ezekson	1
22	cichy096	1
22	Enderxz3	1
