rank	username	minecraft:dropped/minecraft:jukebox
1	noam464	156
2	lordpipe	54
3	TechnoNinja64	11
4	Kowcio_	4
5	kekhon	3
5	NomadicRobin_	3
5	EcksD	3
8	Merv__	2
8	Mahoose	2
8	beeperbeeper5	2
8	QuakerOatsGod	2
8	ProfessorBee	2
8	lillips	2
8	Quaintster	2
8	Soplight	2
8	jcool7	2
8	ConnorDanky_	2
8	jnp_gaming	2
19	pintsizedrogue	1
19	peach0s	1
19	rarrq	1
19	DarkDescent2392	1
19	intropass	1
19	Jackattack53	1
19	SuperPooch06	1
19	wTXop	1
19	Werbe	1
19	Drewen24	1
19	Akoot_	1
19	HellsSponge	1
19	claivin	1
19	FreakGenius	1
19	fluddd	1
19	Blaiku	1
19	Spacewardharpy7	1
19	Cocoamallows	1
19	33sudo	1
19	Eraxa	1
19	YungMaki	1
19	SammiWolfGirl	1
19	Steelynan	1
19	Ezekson	1
19	cichy096	1
19	Nicserso	1
19	Enderxz3	1
