rank	username	minecraft:dropped/minecraft:snow_block
1	mihimihimihi	2983405
2	thewindmillman	30055
3	Drawgirl	2560
4	Hyp3rion_	1800
5	Smoke____	1791
6	Blu3beast	1185
7	TheSecondLord	733
8	rarrq	645
9	Ezekson	530
10	beeperbeeper5	483
11	noam464	454
12	RedcatVII	436
13	Akoot_	382
14	Groundler	343
15	lordpipe	328
16	kekhon	327
17	Skippeh	323
18	set67	269
19	Blackberry1310	263
20	Thaumatarge	252
21	TechnoNinja64	218
22	YungMaki	205
23	Enderxz3	191
24	MattieHD	190
25	Onennon	138
26	Kkanot	132
27	SaucyDark	128
28	PlasticOtari	113
29	lillips	109
30	sp00ky_ghost977	103
31	fffMike	101
32	Di_infiri	91
33	Hermanni__	85
34	masskedman	82
34	Eraxa	82
36	diamondgolem35	81
37	Frozil20	76
38	SuperPooch06	68
39	PhantomsGhost_	64
39	Pickel_Lord	64
39	alderban107	64
42	ApophisNova	62
42	MyNamaSheff	62
44	RealGroot	61
45	EMC_	45
46	Kowcio_	43
47	slkiey	42
48	burbankbuilder28	41
48	UrbanPlanningEx	41
50	_Dean_123	40
51	claivin	38
52	12Magner05	37
53	Tyrannosplart	36
54	SteveCraftBlocks	34
55	xolstoi	32
56	Incinere	31
57	IamCL4SSY	28
58	jnp_gaming	26
59	Lord_Jord	24
60	eitanzaki	20
60	non089	20
60	obzii	20
63	Njensen7	19
64	pintsizedrogue	17
65	Chromary	16
65	drumine	16
67	Mahoose	15
67	ZeroAbyssTTV	15
67	Jackattack53	15
67	_Boipl_	15
71	HellsSponge	14
71	stellarjay	14
73	gcaisawesome	13
73	Winklepicker279	13
73	ConnorDanky_	13
76	SmashingPump	12
76	joethahobo	12
76	Bumpy419	12
79	Deathkob	11
79	Xclax101	11
81	Kubelz	10
81	ZA07	10
81	EfficientC52	10
81	Spacewardharpy7	10
85	luseis	9
85	NameGenerat0r	9
85	MirielThePastor	9
88	benediktine1	8
88	Rocco_Lane	8
90	ITDV	7
90	EcksD	7
92	m_be9	6
92	Arceus1975	6
92	J4ko8_	6
92	Soplight	6
92	PortlyPete69	6
97	Lez_	5
97	Racengan	5
99	Bandito_Roamer	4
99	Merv__	4
99	6king6colt6	4
99	_Razaria	4
99	Alteriity	4
99	500am	4
99	M_Patata	4
99	SaintJosie	4
99	StinkyDiplomat	4
99	Blaiku	4
99	MasterNueve	4
110	ProfessorBee	3
110	Awyrlas	3
110	The11thDoctor	3
110	Toriankel	3
114	livingdaydreams	2
114	jimintyy	2
114	xxPipperDipperxx	2
114	sammidk	2
114	fkGrim	2
114	Sheldor097	2
114	Iamthejo	2
114	scarletwarrior1	2
122	rats_life	1
122	Cowison	1
122	dabloons	1
122	Jahara	1
122	SyntheticSurgeon	1
122	FirsTimeGamingTV	1
122	Fullut	1
122	Kamflame10	1
122	XxSiebzxX	1
122	Skylord_Luke	1
122	Mattesco	1
122	Shogunite	1
122	djancak	1
122	SSytex_X	1
122	jcool7	1
122	00000000-0000-0000-0009-01ff0c3e5e4f	1
