rank	username	minecraft:dropped/minecraft:snow_block
1	mihimihimihi	2983405
2	fragrantmonke444	448781
3	Mattesco	136307
4	thewindmillman	30055
5	Crowman1	2837
6	Drawgirl	2560
7	Hyp3rion_	1877
8	Yamdalorian	1791
9	EMC_	1607
10	pretty_pink_reno	1405
11	Blu3beast	1185
12	TheSecondLord	808
13	rarrq	645
14	beeperbeeper5	601
15	12Magner05	552
16	Ezekson	530
17	gabukun_	509
18	noam464	454
19	Kowcio_	453
20	CattSoup	448
21	RedcatVII	436
22	pintsizedrogue	401
23	Jimb0nat0r	389
24	Akoot_	382
25	Secret_Canary	372
26	Groundler	343
27	lordpipe	328
28	kekhon	327
29	Skippeh	323
30	Segotep999	302
31	Manaateee	290
32	set67	269
33	Blackberry1310	263
34	Thaumatarge	252
35	TechnoNinja64	218
36	YungMaki	217
37	Enderxz3	201
38	MattieHD	190
39	fffMike	165
40	hanaryheatwave	155
41	Onennon	138
42	Kkanot	132
43	SaucyDark	128
44	_i_ERROR_i_	125
45	PlasticOtari	113
46	emreknugrlu	109
47	sp00ky_ghost977	103
48	Di_infiri	91
49	Huwulling	89
50	hermmm_	85
51	SmashingPump	83
52	masskedman	82
52	Eraxa	82
54	diamondgolem35	81
55	Frozil20	76
56	SuperPooch06	68
57	PazinGaming	65
58	_Huge_Male_	64
58	PhantomsGhost_	64
58	Pickel_Lord	64
58	elliebelle107	64
62	k_ce	63
63	ApophisNova	62
63	MyNamaSheff	62
65	Jackattack53	56
66	Nicserso	49
67	Merv__	45
68	skitzxo	44
69	slkiey	42
70	burbankbuilder28	41
70	UrbanPlanningEx	41
72	_Dean_123	40
73	Samificator	39
74	oscminus	38
74	claivin	38
76	Tyrannosplart	36
77	SteveCraftBlocks	34
78	Incinere	31
78	Lez_	31
80	IamCL4SSY	28
80	Pumpkin_P_Patch	28
82	jnp_gaming	26
83	Lord_Jord	24
84	luseis	23
85	eitanzaki	20
85	non089	20
85	obzii	20
88	Njensen7	19
89	Chromary	16
89	drumine	16
91	Mahoose	15
91	ZeroAbyssTTV	15
91	Boipl	15
94	HellsSponge	14
94	stellarjay	14
96	gcaisawesome	13
96	Winklepicker279	13
96	ConnorDanky_	13
99	joethahobo	12
99	Bumpy419	12
99	ScootOfBoot	12
102	Strats__	11
102	Deathkob	11
102	Xclax101	11
105	Kubelz	10
105	HolyVenom	10
105	EfficientC52	10
105	Spacewardharpy7	10
109	NameGenerat0r	9
109	TheSandwhich_	9
111	benediktine1	8
111	Rocco_Lane	8
113	q_wq	7
113	MSK__	7
113	EcksD	7
116	m_be9	6
116	Arceus1975	6
116	J4k__	6
116	Soplight	6
116	PortlyPete69	6
121	Racengan	5
122	Bandito_Roamer	4
122	6king6colt6	4
122	_Razaria	4
122	Alteriity	4
122	Saucepeh	4
122	500am	4
122	M_Patata	4
122	StinkyDiplomat	4
122	Blaiku	4
122	MasterNueve	4
132	ECstardust	3
132	Archsam	3
132	ProfessorBee	3
132	Awyrlas	3
132	Skylord_Luke	3
132	The11thDoctor	3
132	Toriankel	3
139	livingdaydreams	2
139	jimintyy	2
139	xxPipperDipperxx	2
139	mipTheQueen	2
139	sammidk	2
139	fkGrim	2
139	Druid95	2
139	Sheldor097	2
139	Iamthejo	2
139	scarletwarrior1	2
149	j4ck811	1
149	Mr_Byzantine	1
149	Cowison	1
149	dabloons	1
149	powercas_gamer	1
149	Jahara	1
149	SyntheticSurgeon	1
149	FirsTimeGamingTV	1
149	Fullut	1
149	Kamflame	1
149	XxSiebzxX	1
149	Shogunite	1
149	djancak	1
149	SSytex_X	1
149	jcool7	1
149	00000000-0000-0000-0009-01ff0c3e5e4f	1
