rank	username	minecraft:dropped/minecraft:snow_block
1	mihimihimihi	2983405
2	longappendage	448717
3	Mattesco	136307
4	thewindmillman	30055
5	Crowman1	2837
6	Drawgirl	2560
7	Hyp3rion_	1800
8	AdmiralSmoke	1791
9	EMC_	1607
10	Blu3beast	1185
11	TheSecondLord	808
12	rarrq	645
13	beeperbeeper5	601
14	12Magner05	552
15	Ezekson	530
16	noam464	454
17	CattSoup	448
18	RedcatVII	436
19	pintsizedrogue	401
20	Jimb0nat0r	389
21	gabukun_	384
22	Akoot_	382
23	Groundler	343
24	lordpipe	328
25	kekhon	327
26	Skippeh	323
27	Segotep999	302
28	Manaateee	290
29	set67	269
30	Blackberry1310	263
31	Thaumatarge	252
32	TechnoNinja64	218
33	YungMaki	217
34	Enderxz3	201
35	MattieHD	190
36	fffMike	165
37	hanaryheatwave	155
38	Onennon	138
39	Kkanot	132
40	SaucyDark	128
41	_i_ERROR_i_	125
42	PlasticOtari	113
43	lillips	109
44	sp00ky_ghost977	103
45	Di_infiri	91
46	Huwulling	89
47	Hermanni__	85
48	SmashingPump	83
49	masskedman	82
49	Eraxa	82
51	diamondgolem35	81
52	Frozil20	76
53	SuperPooch06	68
54	Kowcio_	66
55	PazinGaming	65
56	_Huge_Male_	64
56	PhantomsGhost_	64
56	Pickel_Lord	64
56	alderban107	64
60	k_ce	63
61	ApophisNova	62
61	MyNamaSheff	62
63	Jackattack53	56
64	Nicserso	49
65	Merv__	45
66	xolstoi	44
67	slkiey	42
68	burbankbuilder28	41
68	UrbanPlanningEx	41
70	_Dean_123	40
71	Samificator	39
72	oscminus	38
72	claivin	38
74	Tyrannosplart	36
75	SteveCraftBlocks	34
76	Incinere	31
76	Lez_	31
78	IamCL4SSY	28
78	MineMaster0012	28
80	jnp_gaming	26
81	Lord_Jord	24
82	luseis	23
83	eitanzaki	20
83	non089	20
83	obzii	20
86	Njensen7	19
87	Chromary	16
87	drumine	16
89	Mahoose	15
89	ZeroAbyssTTV	15
89	_Boipl_	15
92	HellsSponge	14
92	stellarjay	14
94	gcaisawesome	13
94	Winklepicker279	13
94	ConnorDanky_	13
97	joethahobo	12
97	Bumpy419	12
97	ScootOfBoot	12
100	Strats__	11
100	Deathkob	11
100	Xclax101	11
103	Kubelz	10
103	HolyVenom	10
103	EfficientC52	10
103	Spacewardharpy7	10
107	NameGenerat0r	9
107	MirielThePastor	9
109	benediktine1	8
109	Rocco_Lane	8
111	q_wq	7
111	ITDV	7
111	EcksD	7
114	m_be9	6
114	Arceus1975	6
114	J4k__	6
114	Soplight	6
114	PortlyPete69	6
119	Racengan	5
120	Bandito_Roamer	4
120	6king6colt6	4
120	_Razaria	4
120	Alteriity	4
120	Saucepeh	4
120	500am	4
120	M_Patata	4
120	StinkyDiplomat	4
120	Blaiku	4
120	MasterNueve	4
130	ECstardust	3
130	Archsam	3
130	ProfessorBee	3
130	Awyrlas	3
130	Skylord_Luke	3
130	The11thDoctor	3
130	Toriankel	3
137	livingdaydreams	2
137	jimintyy	2
137	xxPipperDipperxx	2
137	mipTheQueen	2
137	sammidk	2
137	fkGrim	2
137	Druid95	2
137	Sheldor097	2
137	Iamthejo	2
137	scarletwarrior1	2
147	rats_life	1
147	Mr_Byzantine	1
147	Cowison	1
147	dabloons	1
147	powercas_gamer	1
147	Jahara	1
147	SyntheticSurgeon	1
147	FirsTimeGamingTV	1
147	Fullut	1
147	Kamflame10	1
147	XxSiebzxX	1
147	Shogunite	1
147	djancak	1
147	SSytex_X	1
147	jcool7	1
147	00000000-0000-0000-0009-01ff0c3e5e4f	1
