rank	username	minecraft:dropped/minecraft:snow_block
1	mihimihimihi	2983405
2	thewindmillman	30055
3	Crowman1	2837
4	Drawgirl	2560
5	Hyp3rion_	1800
6	Smoke____	1791
7	Blu3beast	1185
8	TheSecondLord	744
9	rarrq	645
10	beeperbeeper5	543
11	Ezekson	530
12	noam464	454
13	CattSoup	448
14	RedcatVII	436
15	Akoot_	382
16	Groundler	343
17	lordpipe	328
18	kekhon	327
19	Skippeh	323
20	RealGroot	298
21	set67	269
22	Blackberry1310	263
23	Thaumatarge	252
24	TechnoNinja64	218
25	YungMaki	205
26	Enderxz3	191
27	MattieHD	190
28	Onennon	138
29	Kkanot	132
30	SaucyDark	128
31	GlitchyPlate810	124
32	PlasticOtari	113
33	lillips	109
34	sp00ky_ghost977	103
35	fffMike	101
36	Di_infiri	91
37	Huwulling	89
38	Hermanni__	85
39	masskedman	82
39	Eraxa	82
41	diamondgolem35	81
42	SmashingPump	76
42	Frozil20	76
44	SuperPooch06	68
45	PhantomsGhost_	64
45	Pickel_Lord	64
45	alderban107	64
48	ApophisNova	62
48	MyNamaSheff	62
50	Mattesco	49
51	Kowcio_	46
52	EMC_	45
53	slkiey	42
54	burbankbuilder28	41
54	UrbanPlanningEx	41
56	_Dean_123	40
57	claivin	38
58	12Magner05	37
59	Tyrannosplart	36
60	SteveCraftBlocks	34
61	xolstoi	32
62	Incinere	31
63	IamCL4SSY	28
64	jnp_gaming	26
65	Lord_Jord	24
66	eitanzaki	20
66	non089	20
66	obzii	20
69	Njensen7	19
70	pintsizedrogue	17
71	Chromary	16
71	drumine	16
73	Mahoose	15
73	ZeroAbyssTTV	15
73	Jackattack53	15
73	_Boipl_	15
77	HellsSponge	14
77	stellarjay	14
79	gcaisawesome	13
79	Winklepicker279	13
79	ConnorDanky_	13
82	joethahobo	12
82	Bumpy419	12
82	luseis	12
85	Deathkob	11
85	Xclax101	11
87	Kubelz	10
87	ZA07	10
87	EfficientC52	10
87	Spacewardharpy7	10
91	NameGenerat0r	9
91	MirielThePastor	9
93	benediktine1	8
93	Rocco_Lane	8
95	ITDV	7
95	EcksD	7
97	m_be9	6
97	Arceus1975	6
97	J4ko8_	6
97	Soplight	6
97	PortlyPete69	6
102	Lez_	5
102	Racengan	5
104	Bandito_Roamer	4
104	Merv__	4
104	6king6colt6	4
104	_Razaria	4
104	Alteriity	4
104	500am	4
104	M_Patata	4
104	SaintJosie	4
104	StinkyDiplomat	4
104	Blaiku	4
104	MasterNueve	4
115	ProfessorBee	3
115	Awyrlas	3
115	The11thDoctor	3
115	RoofTyler	3
115	Toriankel	3
120	livingdaydreams	2
120	jimintyy	2
120	xxPipperDipperxx	2
120	sammidk	2
120	fkGrim	2
120	Sheldor097	2
120	Iamthejo	2
120	scarletwarrior1	2
128	rats_life	1
128	Cowison	1
128	dabloons	1
128	PazinGaming	1
128	Jahara	1
128	SyntheticSurgeon	1
128	FirsTimeGamingTV	1
128	Fullut	1
128	Kamflame10	1
128	XxSiebzxX	1
128	Skylord_Luke	1
128	Shogunite	1
128	djancak	1
128	SSytex_X	1
128	jcool7	1
128	00000000-0000-0000-0009-01ff0c3e5e4f	1
