rank	username	minecraft:dropped/minecraft:snow_block
1	mihimihimihi	2983405
2	longappendage	448717
3	Mattesco	136242
4	thewindmillman	30055
5	Crowman1	2837
6	Drawgirl	2560
7	Hyp3rion_	1800
8	AdmiralSmoke	1791
9	EMC_	1607
10	Blu3beast	1185
11	TheSecondLord	808
12	rarrq	645
13	beeperbeeper5	601
14	12Magner05	552
15	Ezekson	530
16	noam464	454
17	CattSoup	448
18	RedcatVII	436
19	pintsizedrogue	401
20	Jimb0nat0r	389
21	Akoot_	382
22	Groundler	343
23	lordpipe	328
24	kekhon	327
25	Skippeh	323
26	Segotep999	302
27	Manaateee	288
28	set67	269
29	Blackberry1310	263
30	Thaumatarge	252
31	TechnoNinja64	218
32	YungMaki	217
33	Enderxz3	201
34	MattieHD	190
35	fffMike	165
36	hanaryheatwave	154
37	Onennon	138
38	Kkanot	132
39	SaucyDark	128
40	_i_ERROR_i_	124
41	PlasticOtari	113
42	lillips	109
43	sp00ky_ghost977	103
44	Di_infiri	91
45	Huwulling	89
46	Hermanni__	85
47	SmashingPump	83
48	masskedman	82
48	Eraxa	82
50	diamondgolem35	81
51	Frozil20	76
52	SuperPooch06	68
53	Kowcio_	66
54	PazinGaming	65
55	_Huge_Male_	64
55	PhantomsGhost_	64
55	Pickel_Lord	64
55	alderban107	64
59	k_ce	63
60	ApophisNova	62
60	MyNamaSheff	62
62	Jackattack53	56
63	Nicserso	49
64	slkiey	42
65	burbankbuilder28	41
65	UrbanPlanningEx	41
67	_Dean_123	40
68	Samificator	39
69	oscminus	38
69	claivin	38
71	Tyrannosplart	36
72	SteveCraftBlocks	34
73	xolstoi	32
74	Incinere	31
74	Lez_	31
76	IamCL4SSY	28
76	MineMaster0012	28
78	jnp_gaming	26
79	Lord_Jord	24
80	luseis	21
81	eitanzaki	20
81	non089	20
81	obzii	20
84	Njensen7	19
85	Chromary	16
85	drumine	16
87	Mahoose	15
87	ZeroAbyssTTV	15
87	_Boipl_	15
90	HellsSponge	14
90	stellarjay	14
92	gcaisawesome	13
92	Winklepicker279	13
92	ConnorDanky_	13
95	joethahobo	12
95	Bumpy419	12
95	ScootOfBoot	12
98	Deathkob	11
98	Xclax101	11
100	Kubelz	10
100	HolyVenom	10
100	EfficientC52	10
100	Spacewardharpy7	10
104	NameGenerat0r	9
104	MirielThePastor	9
106	benediktine1	8
106	Rocco_Lane	8
108	q_wq	7
108	ITDV	7
108	EcksD	7
111	m_be9	6
111	Arceus1975	6
111	J4k__	6
111	Soplight	6
111	PortlyPete69	6
116	Racengan	5
117	Bandito_Roamer	4
117	Merv__	4
117	6king6colt6	4
117	_Razaria	4
117	Alteriity	4
117	Saucepeh	4
117	500am	4
117	M_Patata	4
117	StinkyDiplomat	4
117	Blaiku	4
117	MasterNueve	4
128	ECstardust	3
128	Archsam	3
128	ProfessorBee	3
128	Awyrlas	3
128	Skylord_Luke	3
128	The11thDoctor	3
128	Toriankel	3
135	livingdaydreams	2
135	jimintyy	2
135	xxPipperDipperxx	2
135	mipTheQueen	2
135	sammidk	2
135	fkGrim	2
135	Druid95	2
135	Sheldor097	2
135	Iamthejo	2
135	scarletwarrior1	2
145	rats_life	1
145	Mr_Byzantine	1
145	Cowison	1
145	dabloons	1
145	powercas_gamer	1
145	Jahara	1
145	SyntheticSurgeon	1
145	FirsTimeGamingTV	1
145	Fullut	1
145	Kamflame10	1
145	XxSiebzxX	1
145	Shogunite	1
145	djancak	1
145	SSytex_X	1
145	jcool7	1
145	00000000-0000-0000-0009-01ff0c3e5e4f	1
