rank	username	minecraft:dropped/minecraft:snow_block
1	mihimihimihi	2983405
2	thewindmillman	30055
3	Drawgirl	2560
4	Hyp3rion_	1800
5	Smoke____	1791
6	Blu3beast	1185
7	TheSecondLord	733
8	rarrq	645
9	Ezekson	530
10	beeperbeeper5	483
11	noam464	454
12	RedcatVII	436
13	Akoot_	382
14	Groundler	343
15	lordpipe	328
16	kekhon	327
17	Skippeh	323
18	set67	269
19	Blackberry1310	263
20	Thaumatarge	252
21	TechnoNinja64	218
22	YungMaki	205
23	Enderxz3	191
24	MattieHD	190
25	Onennon	138
26	Kkanot	132
27	SaucyDark	128
28	GlitchyPlate810	124
29	PlasticOtari	113
30	lillips	109
31	sp00ky_ghost977	103
32	fffMike	101
33	Di_infiri	91
34	Hermanni__	85
35	masskedman	82
35	Eraxa	82
37	diamondgolem35	81
38	Frozil20	76
39	SuperPooch06	68
40	PhantomsGhost_	64
40	Pickel_Lord	64
40	alderban107	64
43	ApophisNova	62
43	MyNamaSheff	62
45	RealGroot	61
46	Kowcio_	46
47	EMC_	45
48	slkiey	42
49	burbankbuilder28	41
49	UrbanPlanningEx	41
51	_Dean_123	40
52	claivin	38
53	12Magner05	37
54	Tyrannosplart	36
55	SteveCraftBlocks	34
56	xolstoi	32
57	Incinere	31
58	IamCL4SSY	28
59	jnp_gaming	26
60	Lord_Jord	24
61	eitanzaki	20
61	non089	20
61	obzii	20
64	Njensen7	19
65	pintsizedrogue	17
66	Chromary	16
66	drumine	16
68	Mahoose	15
68	ZeroAbyssTTV	15
68	Jackattack53	15
68	_Boipl_	15
72	HellsSponge	14
72	stellarjay	14
74	gcaisawesome	13
74	Winklepicker279	13
74	ConnorDanky_	13
77	SmashingPump	12
77	joethahobo	12
77	Bumpy419	12
80	Deathkob	11
80	Xclax101	11
82	Kubelz	10
82	ZA07	10
82	EfficientC52	10
82	Spacewardharpy7	10
86	luseis	9
86	NameGenerat0r	9
86	MirielThePastor	9
89	benediktine1	8
89	Rocco_Lane	8
91	ITDV	7
91	EcksD	7
93	m_be9	6
93	Arceus1975	6
93	J4ko8_	6
93	Soplight	6
93	PortlyPete69	6
98	Lez_	5
98	Racengan	5
100	Bandito_Roamer	4
100	Merv__	4
100	6king6colt6	4
100	_Razaria	4
100	Alteriity	4
100	500am	4
100	M_Patata	4
100	SaintJosie	4
100	StinkyDiplomat	4
100	Blaiku	4
100	MasterNueve	4
111	ProfessorBee	3
111	Awyrlas	3
111	The11thDoctor	3
111	RoofTyler	3
111	Toriankel	3
116	livingdaydreams	2
116	jimintyy	2
116	xxPipperDipperxx	2
116	sammidk	2
116	fkGrim	2
116	Sheldor097	2
116	Iamthejo	2
116	scarletwarrior1	2
124	rats_life	1
124	Cowison	1
124	dabloons	1
124	Jahara	1
124	SyntheticSurgeon	1
124	FirsTimeGamingTV	1
124	Fullut	1
124	Kamflame10	1
124	XxSiebzxX	1
124	Skylord_Luke	1
124	Mattesco	1
124	Shogunite	1
124	djancak	1
124	SSytex_X	1
124	jcool7	1
124	00000000-0000-0000-0009-01ff0c3e5e4f	1
