rank	username	minecraft:dropped/minecraft:snow_block
1	mihimihimihi	2983405
2	thewindmillman	30055
3	Crowman1	2836
4	Drawgirl	2560
5	Hyp3rion_	1800
6	Smoke____	1791
7	Blu3beast	1185
8	TheSecondLord	737
9	rarrq	645
10	beeperbeeper5	543
11	Ezekson	530
12	noam464	454
13	CattSoup	448
14	RedcatVII	436
15	Akoot_	382
16	Groundler	343
17	lordpipe	328
18	kekhon	327
19	Skippeh	323
20	set67	269
21	Blackberry1310	263
22	Thaumatarge	252
23	TechnoNinja64	218
24	YungMaki	205
25	Enderxz3	191
26	MattieHD	190
27	Onennon	138
28	Kkanot	132
29	SaucyDark	128
30	GlitchyPlate810	124
31	PlasticOtari	113
32	lillips	109
33	sp00ky_ghost977	103
34	fffMike	101
35	Di_infiri	91
36	Huwulling	89
37	Hermanni__	85
38	masskedman	82
38	Eraxa	82
40	diamondgolem35	81
41	Frozil20	76
42	SuperPooch06	68
43	PhantomsGhost_	64
43	Pickel_Lord	64
43	alderban107	64
46	ApophisNova	62
46	MyNamaSheff	62
48	RealGroot	61
49	Kowcio_	46
50	EMC_	45
51	slkiey	42
52	burbankbuilder28	41
52	UrbanPlanningEx	41
54	_Dean_123	40
55	claivin	38
56	12Magner05	37
57	Tyrannosplart	36
58	SteveCraftBlocks	34
59	xolstoi	32
60	Incinere	31
61	IamCL4SSY	28
62	jnp_gaming	26
63	Lord_Jord	24
64	eitanzaki	20
64	non089	20
64	obzii	20
67	Njensen7	19
68	pintsizedrogue	17
69	Chromary	16
69	drumine	16
71	Mahoose	15
71	ZeroAbyssTTV	15
71	Jackattack53	15
71	_Boipl_	15
75	HellsSponge	14
75	stellarjay	14
77	gcaisawesome	13
77	Winklepicker279	13
77	ConnorDanky_	13
80	SmashingPump	12
80	joethahobo	12
80	Bumpy419	12
83	luseis	11
83	Deathkob	11
83	Xclax101	11
86	Kubelz	10
86	ZA07	10
86	EfficientC52	10
86	Spacewardharpy7	10
90	NameGenerat0r	9
90	MirielThePastor	9
92	benediktine1	8
92	Rocco_Lane	8
94	ITDV	7
94	EcksD	7
96	m_be9	6
96	Arceus1975	6
96	J4ko8_	6
96	Soplight	6
96	PortlyPete69	6
101	Lez_	5
101	Mattesco	5
101	Racengan	5
104	Bandito_Roamer	4
104	Merv__	4
104	6king6colt6	4
104	_Razaria	4
104	Alteriity	4
104	500am	4
104	M_Patata	4
104	SaintJosie	4
104	StinkyDiplomat	4
104	Blaiku	4
104	MasterNueve	4
115	ProfessorBee	3
115	Awyrlas	3
115	The11thDoctor	3
115	RoofTyler	3
115	Toriankel	3
120	livingdaydreams	2
120	jimintyy	2
120	xxPipperDipperxx	2
120	sammidk	2
120	fkGrim	2
120	Sheldor097	2
120	Iamthejo	2
120	scarletwarrior1	2
128	rats_life	1
128	Cowison	1
128	dabloons	1
128	Jahara	1
128	SyntheticSurgeon	1
128	FirsTimeGamingTV	1
128	Fullut	1
128	Kamflame10	1
128	XxSiebzxX	1
128	Skylord_Luke	1
128	Shogunite	1
128	djancak	1
128	SSytex_X	1
128	jcool7	1
128	00000000-0000-0000-0009-01ff0c3e5e4f	1
