rank	username	minecraft:dropped/minecraft:snow_block
1	mihimihimihi	2983405
2	fragrantmonke444	450055
3	Mattesco	136784
4	thewindmillman	30055
5	Crowman1	2837
6	Drawgirl	2560
7	Hyp3rion_	1877
8	Yamdalorian	1791
9	EMC_	1607
10	pretty_pink_reno	1433
11	Blu3beast	1185
12	TheSecondLord	1009
13	Mr_Byzantine	819
14	rarrq	645
15	12Magner05	634
16	beeperbeeper5	601
17	Ezekson	530
18	gabukun_	509
19	Kowcio_	470
20	noam464	454
21	CattSoup	448
22	RedcatVII	436
23	pintsizedrogue	401
24	Jimb0nat0r	389
25	Akoot_	382
26	Secret_Canary	372
27	Groundler	343
28	lordpipe	328
29	kekhon	327
30	Skippeh	323
31	Segotep999	302
32	Manaateee	290
33	set67	269
34	Jackattack53	265
35	Blackberry1310	263
36	Thaumatarge	252
37	TechnoNinja64	218
38	YungMaki	217
39	Enderxz3	201
40	MattieHD	195
41	hanaryheatwave	185
42	fffMike	165
43	Onennon	138
44	Kkanot	132
45	SaucyDark	128
45	robonya_	128
47	_i_ERROR_i_	125
48	PlasticOtari	113
49	emreknugrlu	109
50	sp00ky_ghost977	103
51	Di_infiri	91
52	Huwulling	89
53	hermmm_	85
54	k_ce	84
55	SmashingPump	83
56	masskedman	82
56	Eraxa	82
58	diamondgolem35	81
59	Frozil20	76
60	SuperPooch06	68
61	PazinGaming	65
62	_Huge_Male_	64
62	PhantomsGhost_	64
62	Nach0Bear	64
62	Pickel_Lord	64
62	elliebelle107	64
67	ApophisNova	62
67	MyNamaSheff	62
69	Nicserso	49
70	Merv__	45
71	skitzxo	44
72	slkiey	42
73	burbankbuilder28	41
73	UrbanPlanningEx	41
75	_Dean_123	40
76	Samificator	39
77	HUNTERmaun	38
77	oscminus	38
77	claivin	38
80	Tyrannosplart	36
81	SteveCraftBlocks	34
81	DairyNickel756	34
83	Incinere	31
83	Lez_	31
85	IamCL4SSY	28
85	Pumpkin_P_Patch	28
87	jnp_gaming	26
88	Lord_Jord	24
88	FiguraDei	24
90	luseis	23
91	eitanzaki	20
91	non089	20
91	obzii	20
94	powercas_gamer	19
94	Njensen7	19
96	Chromary	16
96	drumine	16
98	Mahoose	15
98	ZeroAbyssTTV	15
98	Boipl	15
98	Mr_Sun15	15
102	HellsSponge	14
102	stellarjay	14
104	gcaisawesome	13
104	Winklepicker279	13
104	ConnorDanky_	13
107	joethahobo	12
107	Bumpy419	12
107	ScootOfBoot	12
110	Strats__	11
110	Deathkob	11
110	Xclax101	11
113	Kubelz	10
113	HolyVenom	10
113	EfficientC52	10
113	Spacewardharpy7	10
117	Hetti301	9
117	NameGenerat0r	9
117	TheSandwhich_	9
120	benediktine1	8
120	Rocco_Lane	8
122	q_wq	7
122	MSK__	7
122	EcksD	7
125	m_be9	6
125	Arceus1975	6
125	J4k__	6
125	Soplight	6
125	PortlyPete69	6
130	Juansinmiedo18	5
130	Racengan	5
132	Bandito_Roamer	4
132	6king6colt6	4
132	_Razaria	4
132	Alteriity	4
132	Saucepeh	4
132	500am	4
132	M_Patata	4
132	StinkyDiplomat	4
132	Blaiku	4
132	MasterNueve	4
142	ECstardust	3
142	Archsam	3
142	ProfessorBee	3
142	Awyrlas	3
142	crashomon	3
142	Skylord_Luke	3
142	The11thDoctor	3
142	XxCookiequeenxX	3
142	Toriankel	3
151	livingdaydreams	2
151	jimintyy	2
151	xxPipperDipperxx	2
151	mipTheQueen	2
151	sammidk	2
151	fkGrim	2
151	Druid95	2
151	Sheldor097	2
151	Iamthejo	2
151	scarletwarrior1	2
161	j4ck811	1
161	Cowison	1
161	dabloons	1
161	Jahara	1
161	SyntheticSurgeon	1
161	FirsTimeGamingTV	1
161	Fullut	1
161	Kamflame	1
161	XxSiebzxX	1
161	Shogunite	1
161	djancak	1
161	SSytex_X	1
161	jcool7	1
161	11Brewer	1
161	00000000-0000-0000-0009-01ff0c3e5e4f	1
