rank	username	minecraft:dropped/minecraft:snow_block
1	thewindmillman	30055
2	Drawgirll	2560
3	Smoke____	1791
4	Blu3beast	1185
5	TheSecondLord	677
6	rarrq	645
7	Ezekson	530
8	noam464	454
9	beeperbeeper5	453
10	RedcatVII	436
11	Akoot_	382
12	Groundler	343
13	kekhon	327
14	lordpipe	325
15	Skippeh	323
16	set67	269
17	Blackberry1310	263
18	Thaumatarge	252
19	mihimihimihi	231
20	TechnoNinja64	218
21	YungMaki	205
22	Enderslayerxz3	191
23	MattieHD	190
24	Onennon	138
25	Kkanot	132
26	SaucyDark	128
27	PlasticOtari	113
28	lillips	109
29	sp00ky_ghost977	103
30	Di_infiri	91
31	Hermanni__	85
32	masskedman	82
32	Eraxa	82
34	diamondgolem35	81
35	Frozil20	76
36	SuperPooch06	68
37	PhantomsGhost_	64
37	Pickel_Lord	64
37	alderban107	64
40	Hyp3rion_	63
41	ApophisNova	62
41	MyNamaSheff	62
43	Segotep999	60
44	EMC_	45
45	Kowcio_	43
46	slkiey	42
47	burbankbuilder28	41
47	UrbanPlanner1978	41
49	_Dean_123	40
50	claivin	38
51	12Magner05	37
52	chipklip	36
53	SteveCraftBlocks	34
54	EcksDofficial	32
55	Incinere	31
56	Sky_light_KING	28
57	jnp_gaming	26
58	Lord_Jord	24
59	eitanzaki	20
59	obzii	20
61	Njensen7	19
62	pintsizedrogue	17
63	Chromary	16
63	drumine	16
65	Mahoose	15
65	Jackattack53	15
65	_Boipl_	15
68	HellsSponge	14
68	stellarjay	14
70	gcaisawesome	13
70	Winklepicker279	13
70	oxfordschool	13
73	Drlzyy	12
73	joethahobo	12
73	Bumpy419	12
76	Deathkob	11
76	Xclax101	11
78	Kubelz	10
78	HolyVenom	10
78	EfficientC52	10
78	Spacewardharpy7	10
82	NameGenerat0r	9
82	MeetTheWollo	9
84	benediktine1	8
84	Rocco_Lane	8
86	MSK__	7
86	EcksD	7
88	m_be9	6
88	Arceus1975	6
88	TTNG	6
88	Soplight	6
88	PortlyPete69	6
93	Racengan	5
94	Bandito_Roamer	4
94	Merv__	4
94	6king6colt6	4
94	_Razar	4
94	Alteriity	4
94	500am	4
94	M_Patata	4
94	RodSerlingCringe	4
94	StinkyDiplomat	4
94	Blaiku	4
94	MasterNueve	4
105	ProfessorBee	3
105	Awyrlas	3
105	The11thDoctor	3
105	Toriankel	3
109	livingdaydreams	2
109	jimintyy	2
109	xxPipperDipperxx	2
109	sammidk	2
109	fkGrim	2
109	Sheldor097	2
109	Miko_Fullbuster	2
109	scarletwarrior1	2
117	rats_life	1
117	Cowison	1
117	dabloons	1
117	Jahara	1
117	SyntheticSurgeon	1
117	FirsTimeGamingTV	1
117	Fullut	1
117	Kamflame10	1
117	XxSiebzxX	1
117	Skylord_Luke	1
117	Mattesco	1
117	Shogunite	1
117	djancak	1
117	SSytex_X	1
117	jcool7	1
117	00000000-0000-0000-0009-01ff0c3e5e4f	1
