rank	username	minecraft:dropped/minecraft:snow_block
1	mihimihimihi	2983405
2	longappendage	448717
3	Mattesco	136243
4	thewindmillman	30055
5	Crowman1	2837
6	Drawgirl	2560
7	Hyp3rion_	1800
8	AdmiralSmoke	1791
9	EMC_	1607
10	Blu3beast	1185
11	TheSecondLord	808
12	rarrq	645
13	beeperbeeper5	601
14	12Magner05	552
15	Ezekson	530
16	noam464	454
17	CattSoup	448
18	RedcatVII	436
19	pintsizedrogue	401
20	Jimb0nat0r	389
21	Akoot_	382
22	Groundler	343
23	lordpipe	328
24	kekhon	327
25	Skippeh	323
26	Segotep999	302
27	Manaateee	290
28	set67	269
29	Blackberry1310	263
30	Thaumatarge	252
31	TechnoNinja64	218
32	YungMaki	217
33	Enderxz3	201
34	MattieHD	190
35	fffMike	165
36	hanaryheatwave	154
37	Onennon	138
38	Kkanot	132
39	SaucyDark	128
40	_i_ERROR_i_	125
41	PlasticOtari	113
42	lillips	109
43	sp00ky_ghost977	103
44	Di_infiri	91
45	Huwulling	89
46	Hermanni__	85
47	SmashingPump	83
48	masskedman	82
48	Eraxa	82
50	diamondgolem35	81
51	Frozil20	76
52	SuperPooch06	68
53	Kowcio_	66
54	PazinGaming	65
55	_Huge_Male_	64
55	PhantomsGhost_	64
55	Pickel_Lord	64
55	alderban107	64
59	k_ce	63
60	ApophisNova	62
60	MyNamaSheff	62
62	Jackattack53	56
63	Nicserso	49
64	Merv__	45
65	xolstoi	44
66	slkiey	42
67	burbankbuilder28	41
67	UrbanPlanningEx	41
69	_Dean_123	40
70	Samificator	39
71	oscminus	38
71	claivin	38
73	Tyrannosplart	36
74	SteveCraftBlocks	34
75	Incinere	31
75	Lez_	31
77	IamCL4SSY	28
77	MineMaster0012	28
79	jnp_gaming	26
80	Lord_Jord	24
81	luseis	23
82	eitanzaki	20
82	non089	20
82	obzii	20
85	Njensen7	19
86	Chromary	16
86	drumine	16
88	Mahoose	15
88	ZeroAbyssTTV	15
88	_Boipl_	15
91	HellsSponge	14
91	stellarjay	14
93	gcaisawesome	13
93	Winklepicker279	13
93	ConnorDanky_	13
96	joethahobo	12
96	Bumpy419	12
96	ScootOfBoot	12
99	Strats__	11
99	Deathkob	11
99	Xclax101	11
102	Kubelz	10
102	HolyVenom	10
102	EfficientC52	10
102	Spacewardharpy7	10
106	NameGenerat0r	9
106	MirielThePastor	9
108	benediktine1	8
108	Rocco_Lane	8
110	q_wq	7
110	ITDV	7
110	EcksD	7
113	m_be9	6
113	Arceus1975	6
113	J4k__	6
113	Soplight	6
113	PortlyPete69	6
118	Racengan	5
119	Bandito_Roamer	4
119	6king6colt6	4
119	_Razaria	4
119	Alteriity	4
119	Saucepeh	4
119	500am	4
119	M_Patata	4
119	StinkyDiplomat	4
119	Blaiku	4
119	MasterNueve	4
129	ECstardust	3
129	Archsam	3
129	ProfessorBee	3
129	Awyrlas	3
129	Skylord_Luke	3
129	The11thDoctor	3
129	Toriankel	3
136	livingdaydreams	2
136	jimintyy	2
136	xxPipperDipperxx	2
136	mipTheQueen	2
136	sammidk	2
136	fkGrim	2
136	Druid95	2
136	Sheldor097	2
136	Iamthejo	2
136	scarletwarrior1	2
146	rats_life	1
146	Mr_Byzantine	1
146	Cowison	1
146	dabloons	1
146	powercas_gamer	1
146	Jahara	1
146	SyntheticSurgeon	1
146	FirsTimeGamingTV	1
146	Fullut	1
146	Kamflame10	1
146	XxSiebzxX	1
146	Shogunite	1
146	djancak	1
146	SSytex_X	1
146	jcool7	1
146	00000000-0000-0000-0009-01ff0c3e5e4f	1
