rank	username	minecraft:dropped/minecraft:snow_block
1	thewindmillman	30055
2	Drawgirll	2560
3	Smoke____	1790
4	Blu3beast	1185
5	TheSecondLord	677
6	rarrq	645
7	Ezekson	530
8	noam464	454
9	RedcatVII	436
10	beeperbeeper5	422
11	Akoot_	382
12	Groundler	343
13	kekhon	327
14	lordpipe	325
15	Skippeh	323
16	set67	269
17	Blackberry1310	263
18	Thaumatarge	252
19	TechnoNinja64	218
20	YungMaki	205
21	Enderslayerxz3	187
22	Onennon	138
23	Kkanot	132
24	SaucyDark	128
24	MattieHD	128
26	PlasticOtari	113
27	lillips	109
28	sp00ky_ghost977	103
29	Di_infiri	91
30	Hermanni__	85
31	masskedman	82
31	Eraxa	82
33	diamondgolem35	81
34	Frozil12	76
35	SuperPooch06	68
36	PhantomsGhost_	64
36	Pickel_Lord	64
36	alderban107	64
39	Hyp3rion_	63
40	ApophisNova	62
40	MyNamaSheff	62
42	Segotep999	58
43	Kowcio_	43
44	slkiey	42
45	burbankbuilder28	41
45	UrbanPlanner1978	41
47	_Dean_123	40
48	claivin	38
49	12Magner05	37
50	chipklip	36
51	SteveCraftBlocks	34
52	EcksDofficial	32
53	Incinere	31
54	Sky_light_KING	28
55	jnp_gaming	26
56	Lord_Jord	24
57	eitanzaki	20
57	obzii	20
59	Njensen7	19
60	pintsizedrogue	17
61	Chromary	16
61	drumine	16
63	Mahoose	15
63	Jackattack53	15
63	_Boipl_	15
66	HellsSponge	14
66	stellarjay	14
68	gcaisawesome	13
68	Winklepicker279	13
68	oxfordschool	13
71	Drlzyy	12
71	Bumpy419	12
73	Deathkob	11
73	Xclax101	11
75	joethahobo	10
75	Kubelz	10
75	HolyVenom	10
75	EfficientC52	10
75	Spacewardharpy7	10
80	NameGenerat0r	9
80	MeetTheWollo	9
82	benediktine1	8
82	Rocco_Lane	8
84	MSK__	7
85	m_be9	6
85	Arceus1975	6
85	TTNG	6
85	Soplight	6
85	PortlyPete69	6
90	Racengan	5
91	Bandito_Roamer	4
91	Merv__	4
91	EMC_	4
91	6king6colt6	4
91	_Razar	4
91	500am	4
91	M_Patata	4
91	RodSerlingCringe	4
91	StinkyDiplomat	4
91	Blaiku	4
91	MasterNueve	4
102	Alteriity	3
102	ProfessorBee	3
102	Awyrlas	3
102	The11thDoctor	3
102	Toriankel	3
107	livingdaydreams	2
107	jimintyy	2
107	xxPipperDipperxx	2
107	sammidk	2
107	fkGrim	2
107	Sheldor097	2
107	Miko_Fullbuster	2
107	scarletwarrior1	2
115	rats_life	1
115	Cowison	1
115	dabloons	1
115	Jahara	1
115	FirsTimeGamingTV	1
115	Fullut	1
115	Kamflame10	1
115	XxSiebzxX	1
115	Skylord_Luke	1
115	Mattesco	1
115	Shogunite	1
115	djancak	1
115	SSytex_X	1
115	jcool7	1
115	00000000-0000-0000-0009-01ff0c3e5e4f	1
