rank	username	minecraft:dropped/minecraft:snow_block
1	mihimihimihi	2983405
2	milltesco	450055
3	Mattesco	136784
4	thewindmillman	30492
5	Crowman1	2837
6	Drawgirl	2560
7	Hyp3rion_	1877
8	Yamdalorian	1791
9	EMC_	1607
10	cutelilreno	1544
11	Blu3beast	1185
12	TheSecondLord	1009
13	Mr_Byzantine	819
14	rarrq	645
15	12Magner05	634
16	beeperbeeper5	601
17	Ezekson	530
18	gabukun_	509
19	Kowcio_	470
20	noam464	454
21	CattSoup	448
22	RedcatVII	436
23	pintsizedrogue	401
24	Jimb0nat0r	389
25	Akoot_	382
26	Secret_Canary	372
27	Groundler	343
28	lordpipe	328
29	kekhon	327
30	Skippeh	323
31	Segotep999	302
32	Manaateee	290
33	set67	269
34	Jackattack53	265
35	Blackberry1310	263
36	Thaumatarge	252
37	TechnoNinja64	218
38	doublemaki	217
39	Enderxz3	201
40	MattieHD	195
41	hanaryheatwave	185
42	robonya_	166
43	fffMike	165
44	Onennon	138
45	Kkanot	132
46	SaucyDark	128
47	_i_ERROR_i_	125
48	PlasticOtari	113
49	emreknugrlu	109
50	sp00ky_ghost977	103
51	Di_infiri	91
52	Huwulling	89
53	hermmm_	85
54	k_ce	84
55	robertsnose	83
56	masskedman	82
56	Eraxa	82
58	diamondgolem35	81
59	Frozil20	76
60	SuperPooch06	68
61	PazinGaming	65
62	_Huge_Male_	64
62	PhantomsGhost_	64
62	Nach0Bear	64
62	Pickel_Lord	64
62	elliebelle107	64
67	ApophisNova	62
67	MyNamaSheff	62
69	Nicserso	49
70	Spaghettatron	48
71	Merv__	45
72	slkiey	42
72	_witch_craft_	42
74	burbankbuilder28	41
74	UrbanPlanningEx	41
76	_Dean_123	40
77	Samificator	39
78	HUNTERmaun	38
78	oscminus	38
78	claivin	38
81	MyMawgDonaldsGon	36
81	Tyrannosplart	36
83	SteveCraftBlocks	34
83	DairyNickel756	34
85	Incinere	31
85	Lez_	31
87	IamCL4SSY	28
87	Pumpkin_P_Patch	28
89	jnp_gaming	26
90	Lord_Jord	24
90	FiguraDei	24
92	luseis	23
93	_Duckery	22
94	eitanzaki	20
94	non089	20
94	obzii	20
97	powercas_gamer	19
97	Njensen7	19
99	Chromary	16
99	drumine	16
101	Mahoose	15
101	ZeroAbyssTTV	15
101	Boipl	15
101	Mr_Sun15	15
105	HellsSponge	14
105	stellarjay	14
105	00000000-0000-0000-0009-01fe065167f0	14
108	gcaisawesome	13
108	Winklepicker279	13
108	ConnorDanky_	13
111	joethahobo	12
111	Bumpy419	12
111	ScootOfBoot	12
114	Strats__	11
114	Deathkob	11
114	Xclax101	11
117	Kubelz	10
117	HolyVenom	10
117	EfficientC52	10
117	Spacewardharpy7	10
121	Hetti301	9
121	NameGenerat0r	9
121	TheSandwhich_	9
124	benediktine1	8
124	Rocco_Lane	8
126	q_wq	7
126	MSK__	7
126	EcksD	7
129	m_be9	6
129	Arceus1975	6
129	J4k__	6
129	Soplight	6
129	PortlyPete69	6
134	Megarboh	5
134	Juansinmiedo18	5
134	Racengan	5
137	Bandito_Roamer	4
137	6king6colt6	4
137	_Razaria	4
137	Alteriity	4
137	Saucepeh	4
137	500am	4
137	M_Patata	4
137	StinkyDiplomat	4
137	Blaiku	4
137	MasterNueve	4
147	ECstardust	3
147	Archsam	3
147	Studio4x32	3
147	Awyrlas	3
147	craaaash	3
147	Skylord_Luke	3
147	The11thDoctor	3
147	XxCookiequeenxX	3
147	Toriankel	3
156	livingdaydreams	2
156	jimintyy	2
156	xxPipperDipperxx	2
156	mipTheQueen	2
156	sammidk	2
156	fkGrim	2
156	Druid95	2
156	Sheldor097	2
156	Iamthejo	2
156	scarletwarrior1	2
166	j4ck811	1
166	Cowison	1
166	dabloons	1
166	Jahara	1
166	SyntheticSurgeon	1
166	FirsTimeGamingTV	1
166	Fullut	1
166	Kamflame	1
166	XxSiebzxX	1
166	Shogunite	1
166	djancak	1
166	SSytex_X	1
166	jcool7	1
166	11Brewer	1
166	00000000-0000-0000-0009-01ff0c3e5e4f	1
