rank	username	minecraft:dropped/minecraft:snow_block
1	mihimihimihi	2983405
2	thewindmillman	30055
3	Crowman1	2837
4	Drawgirl	2560
5	Hyp3rion_	1800
6	Smoke____	1791
7	Blu3beast	1185
8	TheSecondLord	744
9	rarrq	645
10	beeperbeeper5	543
11	Ezekson	530
12	noam464	454
13	CattSoup	448
14	RedcatVII	436
15	Akoot_	382
16	Groundler	343
17	pintsizedrogue	337
18	lordpipe	328
19	kekhon	327
20	Skippeh	323
21	RealGroot	300
22	set67	269
23	Blackberry1310	263
24	Thaumatarge	252
25	TechnoNinja64	218
26	YungMaki	205
27	Enderxz3	191
28	MattieHD	190
29	Onennon	138
30	Kkanot	132
31	SaucyDark	128
32	GlitchyPlate810	124
33	PlasticOtari	113
34	lillips	109
35	sp00ky_ghost977	103
36	fffMike	101
37	Di_infiri	91
38	Huwulling	89
39	Hermanni__	85
40	masskedman	82
40	Eraxa	82
42	diamondgolem35	81
43	SmashingPump	76
43	Frozil20	76
45	SuperPooch06	68
46	PhantomsGhost_	64
46	Pickel_Lord	64
46	alderban107	64
49	ApophisNova	62
49	MyNamaSheff	62
51	Mattesco	49
52	Kowcio_	46
53	EMC_	45
54	slkiey	42
55	burbankbuilder28	41
55	UrbanPlanningEx	41
57	_Dean_123	40
58	claivin	38
59	12Magner05	37
60	Tyrannosplart	36
61	SteveCraftBlocks	34
62	xolstoi	32
63	Incinere	31
64	Lez_	29
65	IamCL4SSY	28
66	jnp_gaming	26
67	Lord_Jord	24
68	eitanzaki	20
68	non089	20
68	obzii	20
71	Njensen7	19
72	Chromary	16
72	drumine	16
74	k_ce	15
74	Mahoose	15
74	ZeroAbyssTTV	15
74	Jackattack53	15
74	_Boipl_	15
79	HellsSponge	14
79	stellarjay	14
81	gcaisawesome	13
81	Winklepicker279	13
81	ConnorDanky_	13
84	joethahobo	12
84	Bumpy419	12
84	luseis	12
87	Deathkob	11
87	Xclax101	11
89	Kubelz	10
89	ZA07	10
89	EfficientC52	10
89	Spacewardharpy7	10
93	NameGenerat0r	9
93	MirielThePastor	9
95	benediktine1	8
95	Rocco_Lane	8
97	ITDV	7
97	EcksD	7
99	m_be9	6
99	Arceus1975	6
99	J4ko8_	6
99	Soplight	6
99	PortlyPete69	6
104	Racengan	5
105	Bandito_Roamer	4
105	Merv__	4
105	6king6colt6	4
105	_Razaria	4
105	Alteriity	4
105	500am	4
105	M_Patata	4
105	SaintJosie	4
105	StinkyDiplomat	4
105	Blaiku	4
105	MasterNueve	4
116	ProfessorBee	3
116	Awyrlas	3
116	The11thDoctor	3
116	RoofTyler	3
116	Toriankel	3
121	livingdaydreams	2
121	jimintyy	2
121	xxPipperDipperxx	2
121	sammidk	2
121	fkGrim	2
121	Sheldor097	2
121	Iamthejo	2
121	scarletwarrior1	2
129	rats_life	1
129	Cowison	1
129	dabloons	1
129	PazinGaming	1
129	Jahara	1
129	SyntheticSurgeon	1
129	FirsTimeGamingTV	1
129	Fullut	1
129	Kamflame10	1
129	XxSiebzxX	1
129	Skylord_Luke	1
129	Shogunite	1
129	djancak	1
129	SSytex_X	1
129	jcool7	1
129	00000000-0000-0000-0009-01ff0c3e5e4f	1
