rank	username	minecraft:dropped/minecraft:snow_block
1	thewindmillman	30047
2	Drawgirll	2560
3	Smoke____	1790
4	Blu3beast	1185
5	rarrq	645
6	Ezekson	530
7	noam464	454
8	RedcatVII	436
9	beeperbeeper5	418
10	TheSecondLord	406
11	Akoot_	382
12	Groundler	343
13	kekhon	327
14	lordpipe	325
15	Skippeh	323
16	set67	269
17	Blackberry1310	263
18	Thaumatarge	252
19	TechnoNinja64	218
20	YungMaki	205
21	Onennon	138
22	Kkanot	132
23	SaucyDark	128
23	MattieHD	128
25	lillips	109
26	sp00ky_ghost977	103
27	Di_infiri	91
28	masskedman	82
28	Eraxa	82
30	diamondgolem35	81
31	Frozil12	76
32	SuperPooch06	68
32	Hermanni__	68
34	PhantomsGhost_	64
34	Pickel_Lord	64
34	alderban107	64
37	ApophisNova	62
37	MyNamaSheff	62
39	Hyp3rion_	59
40	Kowcio_	43
41	slkiey	42
42	burbankbuilder28	41
42	UrbanPlanner1978	41
44	_Dean_123	40
45	claivin	38
46	12Magner05	37
47	chipklip	36
48	SteveCraftBlocks	34
49	EcksDofficial	32
50	Incinere	31
51	Sky_light_KING	28
52	jnp_gaming	26
53	Lord_Jord	24
54	eitanzaki	20
54	obzii	20
56	Njensen7	19
57	Chromary	16
57	drumine	16
59	pintsizedrogue	15
59	Mahoose	15
59	Jackattack53	15
59	_Boipl_	15
63	HellsSponge	14
63	stellarjay	14
65	gcaisawesome	13
65	Winklepicker279	13
65	oxfordschool	13
68	Drlzyy	12
68	Bumpy419	12
70	Deathkob	11
70	Xclax101	11
72	Kubelz	10
72	HolyVenom	10
72	EfficientC52	10
75	NameGenerat0r	9
75	Segotep999	9
75	MeetTheWollo	9
78	benediktine1	8
78	Rocco_Lane	8
78	Spacewardharpy7	8
81	MSK__	7
81	EcksD	7
83	m_be9	6
83	Arceus1975	6
83	TTNG	6
83	Soplight	6
83	PortlyPete69	6
88	Racengan	5
89	Bandito_Roamer	4
89	Merv__	4
89	EMC_	4
89	6king6colt6	4
89	_Razar	4
89	500am	4
89	M_Patata	4
89	RodSerlingCringe	4
89	Blaiku	4
89	MasterNueve	4
99	ProfessorBee	3
99	Awyrlas	3
99	The11thDoctor	3
99	Toriankel	3
103	livingdaydreams	2
103	jimintyy	2
103	xxPipperDipperxx	2
103	sammidk	2
103	fkGrim	2
103	Sheldor097	2
103	scarletwarrior1	2
110	rats_life	1
110	Cowison	1
110	dabloons	1
110	Jahara	1
110	joethahobo	1
110	FirsTimeGamingTV	1
110	Fullut	1
110	Kamflame10	1
110	XxSiebzxX	1
110	Shogunite	1
110	djancak	1
110	SSytex_X	1
110	jcool7	1
