rank	username	minecraft:dropped/minecraft:snow_block
1	mihimihimihi	2983405
2	thewindmillman	30055
3	Crowman1	2837
4	Drawgirl	2560
5	Hyp3rion_	1800
6	AdmiralSmoke	1791
7	Blu3beast	1185
8	TheSecondLord	744
9	longappendage	674
10	rarrq	645
11	beeperbeeper5	543
12	Ezekson	530
13	12Magner05	513
14	noam464	454
15	CattSoup	448
16	RedcatVII	436
17	pintsizedrogue	401
18	Jimb0nat0r	386
19	Akoot_	382
20	Groundler	343
21	lordpipe	328
22	kekhon	327
23	Skippeh	323
24	Segotep999	302
25	Manaateee	288
26	set67	269
27	Blackberry1310	263
28	Thaumatarge	252
29	TechnoNinja64	218
30	YungMaki	215
31	Enderxz3	191
32	MattieHD	190
33	Onennon	138
34	Kkanot	132
35	SaucyDark	128
36	_i_ERROR_i_	124
37	PlasticOtari	113
38	lillips	109
39	sp00ky_ghost977	103
40	hanaryheatwave	102
41	fffMike	101
42	Di_infiri	91
43	Huwulling	89
44	Hermanni__	85
45	SmashingPump	83
46	masskedman	82
46	Eraxa	82
48	diamondgolem35	81
49	Frozil20	76
50	SuperPooch06	68
51	Kowcio_	66
52	PazinGaming	65
53	_Huge_Male_	64
53	PhantomsGhost_	64
53	Pickel_Lord	64
53	alderban107	64
57	ApophisNova	62
57	MyNamaSheff	62
59	Mattesco	50
60	Nicserso	49
61	Jackattack53	47
62	EMC_	45
63	slkiey	42
64	burbankbuilder28	41
64	UrbanPlanningEx	41
66	_Dean_123	40
67	oscminus	38
67	claivin	38
69	Tyrannosplart	36
70	SteveCraftBlocks	34
71	xolstoi	32
72	Incinere	31
73	Lez_	29
74	IamCL4SSY	28
75	jnp_gaming	26
76	Lord_Jord	24
77	luseis	21
78	k_ce	20
78	eitanzaki	20
78	non089	20
78	obzii	20
82	Njensen7	19
83	Chromary	16
83	drumine	16
85	Mahoose	15
85	ZeroAbyssTTV	15
85	_Boipl_	15
88	HellsSponge	14
88	stellarjay	14
90	gcaisawesome	13
90	Winklepicker279	13
90	ConnorDanky_	13
93	joethahobo	12
93	Bumpy419	12
95	Deathkob	11
95	Xclax101	11
97	Kubelz	10
97	HolyVenom	10
97	EfficientC52	10
97	Spacewardharpy7	10
101	NameGenerat0r	9
101	MirielThePastor	9
103	benediktine1	8
103	Rocco_Lane	8
105	q_wq	7
105	ITDV	7
105	EcksD	7
108	m_be9	6
108	Arceus1975	6
108	J4k__	6
108	Soplight	6
108	PortlyPete69	6
113	Racengan	5
114	Bandito_Roamer	4
114	Merv__	4
114	6king6colt6	4
114	_Razaria	4
114	Alteriity	4
114	500am	4
114	M_Patata	4
114	SaintJosie	4
114	StinkyDiplomat	4
114	Blaiku	4
114	MasterNueve	4
125	ECstardust	3
125	ProfessorBee	3
125	Awyrlas	3
125	Skylord_Luke	3
125	The11thDoctor	3
125	Toriankel	3
131	livingdaydreams	2
131	jimintyy	2
131	xxPipperDipperxx	2
131	sammidk	2
131	fkGrim	2
131	Druid95	2
131	Sheldor097	2
131	Iamthejo	2
131	scarletwarrior1	2
140	rats_life	1
140	Mr_Byzantine	1
140	Cowison	1
140	dabloons	1
140	Jahara	1
140	SyntheticSurgeon	1
140	FirsTimeGamingTV	1
140	Fullut	1
140	Kamflame10	1
140	XxSiebzxX	1
140	Shogunite	1
140	djancak	1
140	SSytex_X	1
140	jcool7	1
140	00000000-0000-0000-0009-01ff0c3e5e4f	1
