rank	username	minecraft:dropped/minecraft:snow_block
1	thewindmillman	30055
2	Drawgirll	2560
3	Smoke____	1790
4	Blu3beast	1185
5	TheSecondLord	677
6	rarrq	645
7	Ezekson	530
8	noam464	454
9	RedcatVII	436
10	beeperbeeper5	420
11	Akoot_	382
12	Groundler	343
13	kekhon	327
14	lordpipe	325
15	Skippeh	323
16	set67	269
17	Blackberry1310	263
18	Thaumatarge	252
19	TechnoNinja64	218
20	YungMaki	205
21	Onennon	138
22	Kkanot	132
23	SaucyDark	128
23	MattieHD	128
25	PlasticOtari	113
26	lillips	109
27	sp00ky_ghost977	103
28	Di_infiri	91
29	Hermanni__	85
30	masskedman	82
30	Eraxa	82
32	diamondgolem35	81
33	Frozil12	76
34	SuperPooch06	68
35	PhantomsGhost_	64
35	Pickel_Lord	64
35	alderban107	64
38	ApophisNova	62
38	MyNamaSheff	62
40	Hyp3rion_	59
41	Segotep999	53
42	Kowcio_	43
43	slkiey	42
44	burbankbuilder28	41
44	UrbanPlanner1978	41
46	_Dean_123	40
47	claivin	38
48	12Magner05	37
49	chipklip	36
50	SteveCraftBlocks	34
51	EcksDofficial	32
52	Incinere	31
53	Sky_light_KING	28
54	jnp_gaming	26
55	Lord_Jord	24
56	eitanzaki	20
56	obzii	20
58	Njensen7	19
59	Chromary	16
59	drumine	16
61	pintsizedrogue	15
61	Mahoose	15
61	Jackattack53	15
61	_Boipl_	15
65	HellsSponge	14
65	stellarjay	14
67	gcaisawesome	13
67	Winklepicker279	13
67	oxfordschool	13
70	Drlzyy	12
70	Bumpy419	12
72	Deathkob	11
72	Xclax101	11
74	Kubelz	10
74	HolyVenom	10
74	EfficientC52	10
77	NameGenerat0r	9
77	Spacewardharpy7	9
77	MeetTheWollo	9
80	benediktine1	8
80	Rocco_Lane	8
82	MSK__	7
82	EcksD	7
84	m_be9	6
84	Arceus1975	6
84	TTNG	6
84	Soplight	6
84	PortlyPete69	6
89	Racengan	5
90	Bandito_Roamer	4
90	Merv__	4
90	EMC_	4
90	6king6colt6	4
90	_Razar	4
90	500am	4
90	M_Patata	4
90	RodSerlingCringe	4
90	StinkyDiplomat	4
90	Blaiku	4
90	MasterNueve	4
101	ProfessorBee	3
101	Awyrlas	3
101	The11thDoctor	3
101	Toriankel	3
105	livingdaydreams	2
105	jimintyy	2
105	xxPipperDipperxx	2
105	sammidk	2
105	fkGrim	2
105	Sheldor097	2
105	scarletwarrior1	2
112	rats_life	1
112	Cowison	1
112	dabloons	1
112	Jahara	1
112	joethahobo	1
112	FirsTimeGamingTV	1
112	Fullut	1
112	Kamflame10	1
112	XxSiebzxX	1
112	Skylord_Luke	1
112	Mattesco	1
112	Shogunite	1
112	djancak	1
112	SSytex_X	1
112	jcool7	1
112	00000000-0000-0000-0009-01ff0c3e5e4f	1
