rank	username	minecraft:dropped/minecraft:snow_block
1	thewindmillman	29908
2	Drawgirll	2560
3	Smoke____	1789
4	Blu3beast	1185
5	rarrq	645
6	Ezekson	530
7	noam464	454
8	RedcatVII	436
9	TheSecondLord	406
10	Akoot_	382
11	Groundler	343
12	kekhon	327
13	lordpipe	324
14	Skippeh	323
15	set67	269
16	Blackberry1310	263
17	beeperbeeper5	257
18	Thaumatarge	252
19	TechnoNinja64	218
20	YungMaki	205
21	Onennon	138
22	Kkanot	132
23	SaucyDark	128
23	MattieHD	128
25	PlasticOtari	113
26	lillips	109
27	sp00ky_ghost977	103
28	Di_infiri	91
29	masskedman	82
29	Eraxa	82
31	diamondgolem35	81
32	Frozil12	76
33	SuperPooch06	68
34	PhantomsGhost_	64
34	Pickel_Lord	64
34	Hermanni__	64
34	alderban107	64
38	ApophisNova	62
38	MyNamaSheff	62
40	Hyp3rion_	53
41	Kowcio_	43
42	slkiey	42
43	burbankbuilder28	41
43	UrbanPlanner1978	41
45	_Dean_123	40
46	claivin	38
47	12Magner05	37
48	chipklip	36
49	SteveCraftBlocks	34
50	EcksDofficial	32
51	Incinere	31
52	Sky_light_KING	28
53	jnp_gaming	26
54	eitanzaki	20
54	obzii	20
56	Njensen7	19
57	Chromary	16
57	drumine	16
59	pintsizedrogue	15
59	Mahoose	15
59	_Boipl_	15
62	HellsSponge	14
62	stellarjay	14
64	gcaisawesome	13
64	Winklepicker279	13
64	oxfordschool	13
67	Drlzyy	12
67	Bumpy419	12
69	Deathkob	11
69	Xclax101	11
71	Kubelz	10
71	EfficientC52	10
73	NameGenerat0r	9
73	MeetTheWollo	9
75	benediktine1	8
75	Rocco_Lane	8
75	Spacewardharpy7	8
78	EcksD	7
79	m_be9	6
79	Arceus1975	6
79	TTNG	6
79	Soplight	6
79	PortlyPete69	6
84	Racengan	5
85	Bandito_Roamer	4
85	Merv__	4
85	6king6colt6	4
85	_Razar	4
85	M_Patata	4
85	RodSerlingCringe	4
85	Blaiku	4
85	MasterNueve	4
93	ProfessorBee	3
93	Awyrlas	3
93	The11thDoctor	3
93	Toriankel	3
97	livingdaydreams	2
97	jimintyy	2
97	xxPipperDipperxx	2
97	sammidk	2
97	fkGrim	2
97	Sheldor097	2
97	scarletwarrior1	2
104	rats_life	1
104	Cowison	1
104	dabloons	1
104	Jahara	1
104	joethahobo	1
104	FirsTimeGamingTV	1
104	Fullut	1
104	Kamflame10	1
104	XxSiebzxX	1
104	Shogunite	1
104	djancak	1
104	SSytex_X	1
104	jcool7	1
