rank	username	minecraft:dropped/minecraft:snow_block
1	mihimihimihi	2983405
2	fragrantmonke444	450055
3	Mattesco	136784
4	thewindmillman	30055
5	Crowman1	2837
6	Drawgirl	2560
7	Hyp3rion_	1877
8	Yamdalorian	1791
9	EMC_	1607
10	pretty_pink_reno	1433
11	Blu3beast	1185
12	TheSecondLord	1009
13	Mr_Byzantine	819
14	rarrq	645
15	12Magner05	634
16	beeperbeeper5	601
17	Ezekson	530
18	gabukun_	509
19	Kowcio_	470
20	noam464	454
21	CattSoup	448
22	RedcatVII	436
23	pintsizedrogue	401
24	Jimb0nat0r	389
25	Akoot_	382
26	Secret_Canary	372
27	Groundler	343
28	lordpipe	328
29	kekhon	327
30	Skippeh	323
31	Segotep999	302
32	Manaateee	290
33	set67	269
34	Jackattack53	265
35	Blackberry1310	263
36	Thaumatarge	252
37	TechnoNinja64	218
38	YungMaki	217
39	Enderxz3	201
40	MattieHD	195
41	hanaryheatwave	185
42	fffMike	165
43	Onennon	138
44	Kkanot	132
45	SaucyDark	128
46	_i_ERROR_i_	125
47	PlasticOtari	113
48	emreknugrlu	109
49	sp00ky_ghost977	103
50	Di_infiri	91
51	Huwulling	89
52	hermmm_	85
53	k_ce	84
54	SmashingPump	83
55	masskedman	82
55	Eraxa	82
57	diamondgolem35	81
58	Frozil20	76
59	SuperPooch06	68
60	PazinGaming	65
61	_Huge_Male_	64
61	PhantomsGhost_	64
61	Nach0Bear	64
61	Pickel_Lord	64
61	elliebelle107	64
66	ApophisNova	62
66	MyNamaSheff	62
68	Nicserso	49
69	Merv__	45
70	skitzxo	44
71	slkiey	42
72	burbankbuilder28	41
72	UrbanPlanningEx	41
74	_Dean_123	40
75	Samificator	39
76	HUNTERmaun	38
76	oscminus	38
76	claivin	38
79	Tyrannosplart	36
80	SteveCraftBlocks	34
80	DairyNickel756	34
82	Incinere	31
82	Lez_	31
84	IamCL4SSY	28
84	Pumpkin_P_Patch	28
86	jnp_gaming	26
87	Lord_Jord	24
87	FiguraDei	24
89	luseis	23
90	eitanzaki	20
90	non089	20
90	obzii	20
93	powercas_gamer	19
93	Njensen7	19
95	Chromary	16
95	drumine	16
97	Mahoose	15
97	ZeroAbyssTTV	15
97	Boipl	15
97	Mr_Sun15	15
101	HellsSponge	14
101	stellarjay	14
103	gcaisawesome	13
103	Winklepicker279	13
103	ConnorDanky_	13
106	joethahobo	12
106	Bumpy419	12
106	ScootOfBoot	12
109	Strats__	11
109	Deathkob	11
109	Xclax101	11
112	Kubelz	10
112	HolyVenom	10
112	EfficientC52	10
112	Spacewardharpy7	10
116	Hetti301	9
116	NameGenerat0r	9
116	TheSandwhich_	9
119	benediktine1	8
119	Rocco_Lane	8
121	q_wq	7
121	MSK__	7
121	EcksD	7
124	m_be9	6
124	Arceus1975	6
124	J4k__	6
124	Soplight	6
124	PortlyPete69	6
129	Juansinmiedo18	5
129	Racengan	5
131	Bandito_Roamer	4
131	6king6colt6	4
131	_Razaria	4
131	Alteriity	4
131	Saucepeh	4
131	500am	4
131	M_Patata	4
131	StinkyDiplomat	4
131	Blaiku	4
131	MasterNueve	4
141	ECstardust	3
141	Archsam	3
141	ProfessorBee	3
141	Awyrlas	3
141	crashomon	3
141	Skylord_Luke	3
141	The11thDoctor	3
141	XxCookiequeenxX	3
141	Toriankel	3
150	livingdaydreams	2
150	jimintyy	2
150	xxPipperDipperxx	2
150	mipTheQueen	2
150	sammidk	2
150	fkGrim	2
150	Druid95	2
150	Sheldor097	2
150	Iamthejo	2
150	scarletwarrior1	2
160	j4ck811	1
160	Cowison	1
160	dabloons	1
160	Jahara	1
160	SyntheticSurgeon	1
160	FirsTimeGamingTV	1
160	Fullut	1
160	Kamflame	1
160	XxSiebzxX	1
160	Shogunite	1
160	djancak	1
160	SSytex_X	1
160	jcool7	1
160	11Brewer	1
160	00000000-0000-0000-0009-01ff0c3e5e4f	1
