rank	username	minecraft:dropped/minecraft:snow_block
1	mihimihimihi	2983405
2	longappendage	448717
3	Mattesco	136242
4	thewindmillman	30055
5	Crowman1	2837
6	Drawgirl	2560
7	Hyp3rion_	1800
8	AdmiralSmoke	1791
9	EMC_	1607
10	Blu3beast	1185
11	TheSecondLord	808
12	rarrq	645
13	beeperbeeper5	601
14	12Magner05	552
15	Ezekson	530
16	noam464	454
17	CattSoup	448
18	RedcatVII	436
19	pintsizedrogue	401
20	Jimb0nat0r	386
21	Akoot_	382
22	Groundler	343
23	lordpipe	328
24	kekhon	327
25	Skippeh	323
26	Segotep999	302
27	Manaateee	288
28	set67	269
29	Blackberry1310	263
30	Thaumatarge	252
31	TechnoNinja64	218
32	YungMaki	217
33	Enderxz3	191
34	MattieHD	190
35	fffMike	165
36	hanaryheatwave	154
37	Onennon	138
38	Kkanot	132
39	SaucyDark	128
40	_i_ERROR_i_	124
41	PlasticOtari	113
42	lillips	109
43	sp00ky_ghost977	103
44	Di_infiri	91
45	Huwulling	89
46	Hermanni__	85
47	SmashingPump	83
48	masskedman	82
48	Eraxa	82
50	diamondgolem35	81
51	Frozil20	76
52	SuperPooch06	68
53	Kowcio_	66
54	PazinGaming	65
55	_Huge_Male_	64
55	PhantomsGhost_	64
55	Pickel_Lord	64
55	alderban107	64
59	ApophisNova	62
59	MyNamaSheff	62
61	k_ce	55
61	Jackattack53	55
63	Nicserso	49
64	slkiey	42
65	burbankbuilder28	41
65	UrbanPlanningEx	41
67	_Dean_123	40
68	oscminus	38
68	claivin	38
70	Tyrannosplart	36
71	SteveCraftBlocks	34
72	xolstoi	32
73	Incinere	31
73	Lez_	31
75	IamCL4SSY	28
75	MineMaster0012	28
77	jnp_gaming	26
78	Lord_Jord	24
79	luseis	21
80	eitanzaki	20
80	non089	20
80	obzii	20
83	Njensen7	19
84	Chromary	16
84	drumine	16
86	Mahoose	15
86	ZeroAbyssTTV	15
86	_Boipl_	15
89	HellsSponge	14
89	stellarjay	14
91	gcaisawesome	13
91	Winklepicker279	13
91	ConnorDanky_	13
94	joethahobo	12
94	Bumpy419	12
94	ScootOfBoot	12
97	Deathkob	11
97	Xclax101	11
99	Kubelz	10
99	HolyVenom	10
99	EfficientC52	10
99	Spacewardharpy7	10
103	NameGenerat0r	9
103	MirielThePastor	9
105	benediktine1	8
105	Rocco_Lane	8
107	q_wq	7
107	ITDV	7
107	EcksD	7
110	m_be9	6
110	Arceus1975	6
110	J4k__	6
110	Soplight	6
110	PortlyPete69	6
115	Racengan	5
116	Bandito_Roamer	4
116	Merv__	4
116	6king6colt6	4
116	_Razaria	4
116	Alteriity	4
116	Saucepeh	4
116	500am	4
116	M_Patata	4
116	StinkyDiplomat	4
116	Blaiku	4
116	MasterNueve	4
127	ECstardust	3
127	ProfessorBee	3
127	Awyrlas	3
127	Skylord_Luke	3
127	The11thDoctor	3
127	Toriankel	3
133	livingdaydreams	2
133	jimintyy	2
133	xxPipperDipperxx	2
133	sammidk	2
133	fkGrim	2
133	Druid95	2
133	Sheldor097	2
133	Iamthejo	2
133	scarletwarrior1	2
142	rats_life	1
142	Mr_Byzantine	1
142	Cowison	1
142	dabloons	1
142	Jahara	1
142	SyntheticSurgeon	1
142	FirsTimeGamingTV	1
142	Fullut	1
142	Kamflame10	1
142	XxSiebzxX	1
142	Shogunite	1
142	djancak	1
142	SSytex_X	1
142	jcool7	1
142	00000000-0000-0000-0009-01ff0c3e5e4f	1
