rank	username	minecraft:dropped/minecraft:snow_block
1	mihimihimihi	2983405
2	thewindmillman	30055
3	Crowman1	2837
4	Drawgirl	2560
5	Hyp3rion_	1800
6	AdmiralSmoke	1791
7	Blu3beast	1185
8	TheSecondLord	744
9	longappendage	674
10	rarrq	645
11	beeperbeeper5	543
12	Ezekson	530
13	12Magner05	513
14	noam464	454
15	CattSoup	448
16	RedcatVII	436
17	pintsizedrogue	401
18	Jimb0nat0r	386
19	Akoot_	382
20	Groundler	343
21	lordpipe	328
22	kekhon	327
23	Skippeh	323
24	Segotep999	302
25	Mattesco	294
26	Manaateee	288
27	set67	269
28	Blackberry1310	263
29	Thaumatarge	252
30	TechnoNinja64	218
31	YungMaki	217
32	Enderxz3	191
33	MattieHD	190
34	Onennon	138
35	Kkanot	132
36	SaucyDark	128
37	_i_ERROR_i_	124
38	PlasticOtari	113
39	lillips	109
40	sp00ky_ghost977	103
41	hanaryheatwave	102
42	fffMike	101
43	Di_infiri	91
44	Huwulling	89
45	Hermanni__	85
46	SmashingPump	83
47	masskedman	82
47	Eraxa	82
49	diamondgolem35	81
50	Frozil20	76
51	SuperPooch06	68
52	Kowcio_	66
53	PazinGaming	65
54	_Huge_Male_	64
54	PhantomsGhost_	64
54	Pickel_Lord	64
54	alderban107	64
58	ApophisNova	62
58	MyNamaSheff	62
60	Nicserso	49
61	Jackattack53	47
62	EMC_	45
63	slkiey	42
64	burbankbuilder28	41
64	UrbanPlanningEx	41
66	_Dean_123	40
67	oscminus	38
67	claivin	38
69	Tyrannosplart	36
70	SteveCraftBlocks	34
71	xolstoi	32
72	Incinere	31
72	Lez_	31
74	IamCL4SSY	28
74	MineMaster0012	28
76	jnp_gaming	26
77	Lord_Jord	24
78	luseis	21
79	k_ce	20
79	eitanzaki	20
79	non089	20
79	obzii	20
83	Njensen7	19
84	Chromary	16
84	drumine	16
86	Mahoose	15
86	ZeroAbyssTTV	15
86	_Boipl_	15
89	HellsSponge	14
89	stellarjay	14
91	gcaisawesome	13
91	Winklepicker279	13
91	ConnorDanky_	13
94	joethahobo	12
94	Bumpy419	12
96	Deathkob	11
96	Xclax101	11
98	Kubelz	10
98	HolyVenom	10
98	EfficientC52	10
98	Spacewardharpy7	10
102	NameGenerat0r	9
102	MirielThePastor	9
104	benediktine1	8
104	Rocco_Lane	8
106	q_wq	7
106	ITDV	7
106	EcksD	7
109	m_be9	6
109	Arceus1975	6
109	J4k__	6
109	Soplight	6
109	PortlyPete69	6
114	Racengan	5
115	Bandito_Roamer	4
115	Merv__	4
115	6king6colt6	4
115	_Razaria	4
115	Alteriity	4
115	500am	4
115	M_Patata	4
115	SaintJosie	4
115	StinkyDiplomat	4
115	Blaiku	4
115	MasterNueve	4
126	ECstardust	3
126	ProfessorBee	3
126	Awyrlas	3
126	Skylord_Luke	3
126	The11thDoctor	3
126	Toriankel	3
132	livingdaydreams	2
132	jimintyy	2
132	xxPipperDipperxx	2
132	sammidk	2
132	fkGrim	2
132	Druid95	2
132	Sheldor097	2
132	Iamthejo	2
132	scarletwarrior1	2
141	rats_life	1
141	Mr_Byzantine	1
141	Cowison	1
141	dabloons	1
141	Jahara	1
141	SyntheticSurgeon	1
141	FirsTimeGamingTV	1
141	Fullut	1
141	Kamflame10	1
141	XxSiebzxX	1
141	Shogunite	1
141	djancak	1
141	SSytex_X	1
141	jcool7	1
141	00000000-0000-0000-0009-01ff0c3e5e4f	1
