rank	username	minecraft:dropped/minecraft:snow_block
1	mihimihimihi	2983405
2	thewindmillman	30055
3	Crowman1	2837
4	Drawgirl	2560
5	Hyp3rion_	1800
6	Smoke____	1791
7	Blu3beast	1185
8	TheSecondLord	744
9	rarrq	645
10	beeperbeeper5	543
11	Ezekson	530
12	noam464	454
13	CattSoup	448
14	RedcatVII	436
15	Akoot_	382
16	Groundler	343
17	pintsizedrogue	337
18	lordpipe	328
19	kekhon	327
20	Skippeh	323
21	RealGroot	302
22	set67	269
23	Blackberry1310	263
24	Thaumatarge	252
25	TechnoNinja64	218
26	YungMaki	215
27	Enderxz3	191
28	MattieHD	190
29	Onennon	138
30	Kkanot	132
31	SaucyDark	128
32	GlitchyPlate810	124
33	PlasticOtari	113
34	lillips	109
35	sp00ky_ghost977	103
36	fffMike	101
37	Di_infiri	91
38	Huwulling	89
39	Hermanni__	85
40	masskedman	82
40	Eraxa	82
42	diamondgolem35	81
43	SmashingPump	76
43	Frozil20	76
45	SuperPooch06	68
46	Kowcio_	66
47	PazinGaming	65
48	_Huge_Male_	64
48	PhantomsGhost_	64
48	Pickel_Lord	64
48	alderban107	64
52	ApophisNova	62
52	MyNamaSheff	62
54	Mattesco	50
55	Jackattack53	47
56	EMC_	45
57	slkiey	42
58	burbankbuilder28	41
58	UrbanPlanningEx	41
60	_Dean_123	40
61	claivin	38
62	12Magner05	37
63	Tyrannosplart	36
64	SteveCraftBlocks	34
65	xolstoi	32
66	Incinere	31
67	Lez_	29
68	IamCL4SSY	28
69	jnp_gaming	26
70	Lord_Jord	24
71	luseis	21
72	eitanzaki	20
72	non089	20
72	obzii	20
75	Njensen7	19
76	Chromary	16
76	drumine	16
78	k_ce	15
78	Mahoose	15
78	ZeroAbyssTTV	15
78	_Boipl_	15
82	HellsSponge	14
82	stellarjay	14
84	gcaisawesome	13
84	Winklepicker279	13
84	ConnorDanky_	13
87	joethahobo	12
87	Bumpy419	12
89	Deathkob	11
89	Xclax101	11
91	Kubelz	10
91	ZA07	10
91	EfficientC52	10
91	Spacewardharpy7	10
95	NameGenerat0r	9
95	MirielThePastor	9
97	benediktine1	8
97	Rocco_Lane	8
99	ITDV	7
99	EcksD	7
101	m_be9	6
101	Arceus1975	6
101	J4ko8_	6
101	Soplight	6
101	PortlyPete69	6
106	longappendage	5
106	Racengan	5
108	Bandito_Roamer	4
108	Merv__	4
108	6king6colt6	4
108	_Razaria	4
108	Alteriity	4
108	500am	4
108	M_Patata	4
108	SaintJosie	4
108	StinkyDiplomat	4
108	Blaiku	4
108	MasterNueve	4
119	ProfessorBee	3
119	Awyrlas	3
119	The11thDoctor	3
119	RoofTyler	3
119	Toriankel	3
124	livingdaydreams	2
124	jimintyy	2
124	xxPipperDipperxx	2
124	sammidk	2
124	fkGrim	2
124	Sheldor097	2
124	Iamthejo	2
124	scarletwarrior1	2
132	rats_life	1
132	Cowison	1
132	dabloons	1
132	Jahara	1
132	SyntheticSurgeon	1
132	FirsTimeGamingTV	1
132	Fullut	1
132	Kamflame10	1
132	XxSiebzxX	1
132	Skylord_Luke	1
132	Shogunite	1
132	djancak	1
132	SSytex_X	1
132	jcool7	1
132	00000000-0000-0000-0009-01ff0c3e5e4f	1
