rank	username	minecraft:dropped/minecraft:snow_block
1	thewindmillman	30055
2	Drawgirll	2560
3	Smoke____	1790
4	Blu3beast	1185
5	TheSecondLord	677
6	rarrq	645
7	Ezekson	530
8	noam464	454
9	RedcatVII	436
10	beeperbeeper5	421
11	Akoot_	382
12	Groundler	343
13	kekhon	327
14	lordpipe	325
15	Skippeh	323
16	set67	269
17	Blackberry1310	263
18	Thaumatarge	252
19	TechnoNinja64	218
20	YungMaki	205
21	Onennon	138
22	Kkanot	132
23	SaucyDark	128
23	MattieHD	128
23	Enderslayerxz3	128
26	PlasticOtari	113
27	lillips	109
28	sp00ky_ghost977	103
29	Di_infiri	91
30	Hermanni__	85
31	masskedman	82
31	Eraxa	82
33	diamondgolem35	81
34	Frozil12	76
35	SuperPooch06	68
36	PhantomsGhost_	64
36	Pickel_Lord	64
36	alderban107	64
39	ApophisNova	62
39	MyNamaSheff	62
41	Hyp3rion_	59
42	Segotep999	53
43	Kowcio_	43
44	slkiey	42
45	burbankbuilder28	41
45	UrbanPlanner1978	41
47	_Dean_123	40
48	claivin	38
49	12Magner05	37
50	chipklip	36
51	SteveCraftBlocks	34
52	EcksDofficial	32
53	Incinere	31
54	Sky_light_KING	28
55	jnp_gaming	26
56	Lord_Jord	24
57	eitanzaki	20
57	obzii	20
59	Njensen7	19
60	pintsizedrogue	17
61	Chromary	16
61	drumine	16
63	Mahoose	15
63	Jackattack53	15
63	_Boipl_	15
66	HellsSponge	14
66	stellarjay	14
68	gcaisawesome	13
68	Winklepicker279	13
68	oxfordschool	13
71	Drlzyy	12
71	Bumpy419	12
73	Deathkob	11
73	Xclax101	11
75	Kubelz	10
75	HolyVenom	10
75	EfficientC52	10
78	NameGenerat0r	9
78	Spacewardharpy7	9
78	MeetTheWollo	9
81	benediktine1	8
81	Rocco_Lane	8
83	MSK__	7
83	EcksD	7
85	m_be9	6
85	Arceus1975	6
85	TTNG	6
85	Soplight	6
85	PortlyPete69	6
90	Racengan	5
91	Bandito_Roamer	4
91	Merv__	4
91	EMC_	4
91	6king6colt6	4
91	_Razar	4
91	500am	4
91	M_Patata	4
91	RodSerlingCringe	4
91	StinkyDiplomat	4
91	Blaiku	4
91	MasterNueve	4
102	ProfessorBee	3
102	Awyrlas	3
102	The11thDoctor	3
102	Toriankel	3
106	livingdaydreams	2
106	jimintyy	2
106	xxPipperDipperxx	2
106	sammidk	2
106	fkGrim	2
106	Sheldor097	2
106	scarletwarrior1	2
113	rats_life	1
113	Cowison	1
113	dabloons	1
113	Jahara	1
113	joethahobo	1
113	FirsTimeGamingTV	1
113	Fullut	1
113	Kamflame10	1
113	XxSiebzxX	1
113	Skylord_Luke	1
113	Mattesco	1
113	Shogunite	1
113	djancak	1
113	SSytex_X	1
113	jcool7	1
113	00000000-0000-0000-0009-01ff0c3e5e4f	1
