rank	username	minecraft:dropped/minecraft:snow_block
1	thewindmillman	30055
2	Drawgirll	2560
3	Smoke____	1790
4	Blu3beast	1185
5	TheSecondLord	677
6	rarrq	645
7	Ezekson	530
8	noam464	454
9	RedcatVII	436
10	beeperbeeper5	422
11	Akoot_	382
12	Groundler	343
13	kekhon	327
14	lordpipe	325
15	Skippeh	323
16	set67	269
17	Blackberry1310	263
18	Thaumatarge	252
19	TechnoNinja64	218
20	YungMaki	205
21	Enderslayerxz3	187
22	Onennon	138
23	Kkanot	132
24	SaucyDark	128
24	MattieHD	128
26	PlasticOtari	113
27	lillips	109
28	sp00ky_ghost977	103
29	Di_infiri	91
30	Hermanni__	85
31	masskedman	82
31	Eraxa	82
33	diamondgolem35	81
34	Frozil12	76
35	SuperPooch06	68
36	PhantomsGhost_	64
36	Pickel_Lord	64
36	alderban107	64
39	Hyp3rion_	63
40	ApophisNova	62
40	MyNamaSheff	62
42	Segotep999	60
43	EMC_	45
44	Kowcio_	43
45	slkiey	42
46	burbankbuilder28	41
46	UrbanPlanner1978	41
48	_Dean_123	40
49	claivin	38
50	12Magner05	37
51	chipklip	36
52	SteveCraftBlocks	34
53	EcksDofficial	32
54	Incinere	31
55	Sky_light_KING	28
56	jnp_gaming	26
57	Lord_Jord	24
58	eitanzaki	20
58	obzii	20
60	Njensen7	19
61	pintsizedrogue	17
62	Chromary	16
62	drumine	16
64	Mahoose	15
64	Jackattack53	15
64	_Boipl_	15
67	HellsSponge	14
67	stellarjay	14
69	gcaisawesome	13
69	Winklepicker279	13
69	oxfordschool	13
72	Drlzyy	12
72	Bumpy419	12
74	Deathkob	11
74	Xclax101	11
76	joethahobo	10
76	Kubelz	10
76	HolyVenom	10
76	EfficientC52	10
76	Spacewardharpy7	10
81	NameGenerat0r	9
81	MeetTheWollo	9
83	benediktine1	8
83	Rocco_Lane	8
85	MSK__	7
85	EcksD	7
87	m_be9	6
87	Arceus1975	6
87	TTNG	6
87	Soplight	6
87	PortlyPete69	6
92	Racengan	5
93	Bandito_Roamer	4
93	Merv__	4
93	6king6colt6	4
93	_Razar	4
93	Alteriity	4
93	500am	4
93	M_Patata	4
93	RodSerlingCringe	4
93	StinkyDiplomat	4
93	Blaiku	4
93	MasterNueve	4
104	ProfessorBee	3
104	Awyrlas	3
104	The11thDoctor	3
104	Toriankel	3
108	livingdaydreams	2
108	jimintyy	2
108	xxPipperDipperxx	2
108	sammidk	2
108	fkGrim	2
108	Sheldor097	2
108	Miko_Fullbuster	2
108	scarletwarrior1	2
116	rats_life	1
116	Cowison	1
116	dabloons	1
116	Jahara	1
116	FirsTimeGamingTV	1
116	Fullut	1
116	Kamflame10	1
116	XxSiebzxX	1
116	Skylord_Luke	1
116	Mattesco	1
116	Shogunite	1
116	djancak	1
116	SSytex_X	1
116	jcool7	1
116	00000000-0000-0000-0009-01ff0c3e5e4f	1
