rank	username	minecraft:dropped/minecraft:snow_block
1	mihimihimihi	2983405
2	fragrantmonke444	448921
3	Mattesco	136307
4	thewindmillman	30055
5	Crowman1	2837
6	Drawgirl	2560
7	Hyp3rion_	1877
8	Yamdalorian	1791
9	EMC_	1607
10	pretty_pink_reno	1433
11	Blu3beast	1185
12	TheSecondLord	996
13	rarrq	645
14	beeperbeeper5	601
15	12Magner05	552
16	Ezekson	530
17	gabukun_	509
18	Kowcio_	470
19	noam464	454
20	CattSoup	448
21	RedcatVII	436
22	pintsizedrogue	401
23	Jimb0nat0r	389
24	Akoot_	382
25	Secret_Canary	372
26	Groundler	343
27	lordpipe	328
28	kekhon	327
29	Skippeh	323
30	Segotep999	302
31	Manaateee	290
32	set67	269
33	Blackberry1310	263
34	Thaumatarge	252
35	TechnoNinja64	218
36	YungMaki	217
37	Enderxz3	201
38	MattieHD	195
39	fffMike	165
40	hanaryheatwave	158
41	Onennon	138
42	Kkanot	132
43	SaucyDark	128
44	_i_ERROR_i_	125
45	PlasticOtari	113
46	emreknugrlu	109
47	sp00ky_ghost977	103
48	Di_infiri	91
49	Huwulling	89
50	hermmm_	85
51	SmashingPump	83
52	masskedman	82
52	Eraxa	82
54	diamondgolem35	81
55	Frozil20	76
56	SuperPooch06	68
57	PazinGaming	65
58	_Huge_Male_	64
58	PhantomsGhost_	64
58	Nach0Bear	64
58	Pickel_Lord	64
58	elliebelle107	64
63	k_ce	63
64	ApophisNova	62
64	MyNamaSheff	62
66	Jackattack53	61
67	Nicserso	49
68	Merv__	45
69	skitzxo	44
70	slkiey	42
71	burbankbuilder28	41
71	UrbanPlanningEx	41
73	_Dean_123	40
74	Samificator	39
75	HUNTERmaun	38
75	oscminus	38
75	claivin	38
78	Tyrannosplart	36
79	SteveCraftBlocks	34
80	Incinere	31
80	Lez_	31
82	IamCL4SSY	28
82	Pumpkin_P_Patch	28
84	jnp_gaming	26
85	Lord_Jord	24
85	FiguraDei	24
87	luseis	23
88	eitanzaki	20
88	non089	20
88	obzii	20
91	Njensen7	19
92	Chromary	16
92	drumine	16
94	Mahoose	15
94	ZeroAbyssTTV	15
94	Boipl	15
94	Mr_Sun15	15
98	HellsSponge	14
98	stellarjay	14
100	gcaisawesome	13
100	Winklepicker279	13
100	ConnorDanky_	13
103	joethahobo	12
103	Bumpy419	12
103	ScootOfBoot	12
106	Strats__	11
106	Deathkob	11
106	Xclax101	11
109	Kubelz	10
109	HolyVenom	10
109	EfficientC52	10
109	Spacewardharpy7	10
113	Hetti301	9
113	NameGenerat0r	9
113	TheSandwhich_	9
116	benediktine1	8
116	Rocco_Lane	8
118	q_wq	7
118	MSK__	7
118	EcksD	7
121	m_be9	6
121	Arceus1975	6
121	J4k__	6
121	Soplight	6
121	PortlyPete69	6
126	Juansinmiedo18	5
126	Racengan	5
128	Bandito_Roamer	4
128	6king6colt6	4
128	_Razaria	4
128	Alteriity	4
128	Saucepeh	4
128	500am	4
128	M_Patata	4
128	StinkyDiplomat	4
128	Blaiku	4
128	MasterNueve	4
138	ECstardust	3
138	Archsam	3
138	ProfessorBee	3
138	Awyrlas	3
138	crashomon	3
138	Skylord_Luke	3
138	The11thDoctor	3
138	Toriankel	3
146	livingdaydreams	2
146	jimintyy	2
146	xxPipperDipperxx	2
146	mipTheQueen	2
146	sammidk	2
146	fkGrim	2
146	Druid95	2
146	Sheldor097	2
146	Iamthejo	2
146	scarletwarrior1	2
156	j4ck811	1
156	Mr_Byzantine	1
156	Cowison	1
156	dabloons	1
156	powercas_gamer	1
156	Jahara	1
156	SyntheticSurgeon	1
156	FirsTimeGamingTV	1
156	Fullut	1
156	Kamflame	1
156	XxSiebzxX	1
156	Shogunite	1
156	djancak	1
156	SSytex_X	1
156	jcool7	1
156	00000000-0000-0000-0009-01ff0c3e5e4f	1
