rank	username	minecraft:dropped/minecraft:snow_block
1	thewindmillman	30055
2	Drawgirll	2560
3	Smoke____	1791
4	Blu3beast	1185
5	TheSecondLord	677
6	rarrq	645
7	Ezekson	530
8	noam464	454
9	beeperbeeper5	453
10	RedcatVII	436
11	Akoot_	382
12	Groundler	343
13	lordpipe	328
14	kekhon	327
15	Skippeh	323
16	set67	269
17	Blackberry1310	263
18	Thaumatarge	252
19	mihimihimihi	231
20	TechnoNinja64	218
21	YungMaki	205
22	Enderslayerxz3	191
23	MattieHD	190
24	Onennon	138
25	Kkanot	132
26	SaucyDark	128
27	PlasticOtari	113
28	lillips	109
29	sp00ky_ghost977	103
30	fffMike	101
31	Di_infiri	91
32	Hermanni__	85
33	masskedman	82
33	Eraxa	82
35	diamondgolem35	81
36	Frozil20	76
37	SuperPooch06	68
38	PhantomsGhost_	64
38	Pickel_Lord	64
38	alderban107	64
41	Hyp3rion_	63
42	ApophisNova	62
42	MyNamaSheff	62
44	Segotep999	60
45	EMC_	45
46	Kowcio_	43
47	slkiey	42
48	burbankbuilder28	41
48	UrbanPlanner1978	41
50	_Dean_123	40
51	claivin	38
52	12Magner05	37
53	chipklip	36
54	SteveCraftBlocks	34
55	EcksDofficial	32
56	Incinere	31
57	Sky_light_KING	28
58	jnp_gaming	26
59	Lord_Jord	24
60	eitanzaki	20
60	obzii	20
62	Njensen7	19
63	pintsizedrogue	17
64	Chromary	16
64	drumine	16
66	Mahoose	15
66	Jackattack53	15
66	_Boipl_	15
69	HellsSponge	14
69	stellarjay	14
71	gcaisawesome	13
71	Winklepicker279	13
71	oxfordschool	13
74	Drlzyy	12
74	joethahobo	12
74	Bumpy419	12
77	Deathkob	11
77	Xclax101	11
79	Kubelz	10
79	HolyVenom	10
79	EfficientC52	10
79	Spacewardharpy7	10
83	Jiminie	9
83	NameGenerat0r	9
83	MeetTheWollo	9
86	benediktine1	8
86	Rocco_Lane	8
88	MSK__	7
88	EcksD	7
90	m_be9	6
90	Arceus1975	6
90	TTNG	6
90	Soplight	6
90	PortlyPete69	6
95	Lez_	5
95	Racengan	5
97	Bandito_Roamer	4
97	Merv__	4
97	6king6colt6	4
97	_Razar	4
97	Alteriity	4
97	500am	4
97	M_Patata	4
97	RodSerlingCringe	4
97	StinkyDiplomat	4
97	Blaiku	4
97	MasterNueve	4
108	ProfessorBee	3
108	Awyrlas	3
108	The11thDoctor	3
108	Toriankel	3
112	livingdaydreams	2
112	jimintyy	2
112	xxPipperDipperxx	2
112	sammidk	2
112	fkGrim	2
112	Sheldor097	2
112	Miko_Fullbuster	2
112	scarletwarrior1	2
120	rats_life	1
120	Cowison	1
120	dabloons	1
120	Jahara	1
120	SyntheticSurgeon	1
120	FirsTimeGamingTV	1
120	Fullut	1
120	Kamflame10	1
120	XxSiebzxX	1
120	Skylord_Luke	1
120	Mattesco	1
120	Shogunite	1
120	djancak	1
120	SSytex_X	1
120	jcool7	1
120	00000000-0000-0000-0009-01ff0c3e5e4f	1
