rank	username	minecraft:dropped/minecraft:snow_block
1	mihimihimihi	2983405
2	fragrantmonke444	448781
3	Mattesco	136307
4	thewindmillman	30055
5	Crowman1	2837
6	Drawgirl	2560
7	Hyp3rion_	1877
8	Yamdalorian	1791
9	EMC_	1607
10	pretty_pink_reno	1405
11	Blu3beast	1185
12	TheSecondLord	808
13	rarrq	645
14	beeperbeeper5	601
15	12Magner05	552
16	Ezekson	530
17	gabukun_	509
18	noam464	454
19	Kowcio_	453
20	CattSoup	448
21	RedcatVII	436
22	pintsizedrogue	401
23	Jimb0nat0r	389
24	Akoot_	382
25	Secret_Canary	372
26	Groundler	343
27	lordpipe	328
28	kekhon	327
29	Skippeh	323
30	Segotep999	302
31	Manaateee	290
32	set67	269
33	Blackberry1310	263
34	Thaumatarge	252
35	TechnoNinja64	218
36	YungMaki	217
37	Enderxz3	201
38	MattieHD	190
39	fffMike	165
40	hanaryheatwave	155
41	Onennon	138
42	Kkanot	132
43	SaucyDark	128
44	_i_ERROR_i_	125
45	PlasticOtari	113
46	emreknugrlu	109
47	sp00ky_ghost977	103
48	Di_infiri	91
49	Huwulling	89
50	hermmm_	85
51	SmashingPump	83
52	masskedman	82
52	Eraxa	82
54	diamondgolem35	81
55	Frozil20	76
56	SuperPooch06	68
57	PazinGaming	65
58	_Huge_Male_	64
58	PhantomsGhost_	64
58	Pickel_Lord	64
58	elliebelle107	64
62	k_ce	63
63	ApophisNova	62
63	MyNamaSheff	62
65	Jackattack53	56
66	Nicserso	49
67	Merv__	45
68	skitzxo	44
69	slkiey	42
70	burbankbuilder28	41
70	UrbanPlanningEx	41
72	_Dean_123	40
73	Samificator	39
74	HUNTERmaun	38
74	oscminus	38
74	claivin	38
77	Tyrannosplart	36
78	SteveCraftBlocks	34
79	Incinere	31
79	Lez_	31
81	IamCL4SSY	28
81	Pumpkin_P_Patch	28
83	jnp_gaming	26
84	Lord_Jord	24
85	luseis	23
86	eitanzaki	20
86	non089	20
86	obzii	20
89	Njensen7	19
90	Chromary	16
90	drumine	16
92	Mahoose	15
92	ZeroAbyssTTV	15
92	Boipl	15
95	HellsSponge	14
95	stellarjay	14
97	gcaisawesome	13
97	Winklepicker279	13
97	ConnorDanky_	13
100	joethahobo	12
100	Bumpy419	12
100	ScootOfBoot	12
103	Strats__	11
103	Deathkob	11
103	Xclax101	11
106	Kubelz	10
106	HolyVenom	10
106	EfficientC52	10
106	Spacewardharpy7	10
110	Hetti301	9
110	NameGenerat0r	9
110	TheSandwhich_	9
113	benediktine1	8
113	Rocco_Lane	8
115	q_wq	7
115	MSK__	7
115	EcksD	7
118	m_be9	6
118	Arceus1975	6
118	J4k__	6
118	Soplight	6
118	PortlyPete69	6
123	Racengan	5
124	Bandito_Roamer	4
124	6king6colt6	4
124	_Razaria	4
124	Alteriity	4
124	Saucepeh	4
124	500am	4
124	M_Patata	4
124	StinkyDiplomat	4
124	Blaiku	4
124	MasterNueve	4
134	ECstardust	3
134	Archsam	3
134	ProfessorBee	3
134	Awyrlas	3
134	Skylord_Luke	3
134	The11thDoctor	3
134	Toriankel	3
141	livingdaydreams	2
141	jimintyy	2
141	xxPipperDipperxx	2
141	mipTheQueen	2
141	sammidk	2
141	fkGrim	2
141	Druid95	2
141	Sheldor097	2
141	Iamthejo	2
141	scarletwarrior1	2
151	j4ck811	1
151	Mr_Byzantine	1
151	Cowison	1
151	dabloons	1
151	powercas_gamer	1
151	Jahara	1
151	SyntheticSurgeon	1
151	FirsTimeGamingTV	1
151	Fullut	1
151	Kamflame	1
151	crashomon	1
151	XxSiebzxX	1
151	Shogunite	1
151	djancak	1
151	SSytex_X	1
151	jcool7	1
151	00000000-0000-0000-0009-01ff0c3e5e4f	1
