rank	username	minecraft:dropped/minecraft:snow_block
1	mihimihimihi	2983405
2	fragrantmonke444	450055
3	Mattesco	136784
4	thewindmillman	30055
5	Crowman1	2837
6	Drawgirl	2560
7	Hyp3rion_	1877
8	Yamdalorian	1791
9	EMC_	1607
10	pretty_pink_reno	1433
11	Blu3beast	1185
12	TheSecondLord	1009
13	Mr_Byzantine	819
14	rarrq	645
15	12Magner05	632
16	beeperbeeper5	601
17	Ezekson	530
18	gabukun_	509
19	Kowcio_	470
20	noam464	454
21	CattSoup	448
22	RedcatVII	436
23	pintsizedrogue	401
24	Jimb0nat0r	389
25	Akoot_	382
26	Secret_Canary	372
27	Groundler	343
28	lordpipe	328
29	kekhon	327
30	Skippeh	323
31	Segotep999	302
32	Manaateee	290
33	set67	269
34	Jackattack53	265
35	Blackberry1310	263
36	Thaumatarge	252
37	TechnoNinja64	218
38	YungMaki	217
39	Enderxz3	201
40	MattieHD	195
41	hanaryheatwave	185
42	fffMike	165
43	Onennon	138
44	Kkanot	132
45	SaucyDark	128
46	_i_ERROR_i_	125
47	PlasticOtari	113
48	emreknugrlu	109
49	sp00ky_ghost977	103
50	Di_infiri	91
51	Huwulling	89
52	hermmm_	85
53	k_ce	84
54	SmashingPump	83
55	masskedman	82
55	Eraxa	82
57	diamondgolem35	81
58	Frozil20	76
59	SuperPooch06	68
60	PazinGaming	65
61	_Huge_Male_	64
61	PhantomsGhost_	64
61	Nach0Bear	64
61	Pickel_Lord	64
61	elliebelle107	64
66	ApophisNova	62
66	MyNamaSheff	62
68	Nicserso	49
69	Merv__	45
70	skitzxo	44
71	slkiey	42
72	burbankbuilder28	41
72	UrbanPlanningEx	41
74	_Dean_123	40
75	Samificator	39
76	HUNTERmaun	38
76	oscminus	38
76	claivin	38
79	Tyrannosplart	36
80	SteveCraftBlocks	34
80	DairyNickel756	34
82	Incinere	31
82	Lez_	31
84	IamCL4SSY	28
84	Pumpkin_P_Patch	28
86	jnp_gaming	26
87	Lord_Jord	24
87	FiguraDei	24
89	luseis	23
90	eitanzaki	20
90	non089	20
90	obzii	20
93	Njensen7	19
94	Chromary	16
94	drumine	16
96	Mahoose	15
96	ZeroAbyssTTV	15
96	Boipl	15
96	Mr_Sun15	15
100	HellsSponge	14
100	stellarjay	14
102	gcaisawesome	13
102	Winklepicker279	13
102	ConnorDanky_	13
105	joethahobo	12
105	Bumpy419	12
105	ScootOfBoot	12
108	Strats__	11
108	Deathkob	11
108	Xclax101	11
111	Kubelz	10
111	HolyVenom	10
111	EfficientC52	10
111	Spacewardharpy7	10
115	Hetti301	9
115	NameGenerat0r	9
115	TheSandwhich_	9
118	benediktine1	8
118	Rocco_Lane	8
120	q_wq	7
120	MSK__	7
120	EcksD	7
123	m_be9	6
123	Arceus1975	6
123	J4k__	6
123	Soplight	6
123	PortlyPete69	6
128	Juansinmiedo18	5
128	Racengan	5
130	Bandito_Roamer	4
130	6king6colt6	4
130	_Razaria	4
130	Alteriity	4
130	Saucepeh	4
130	500am	4
130	M_Patata	4
130	StinkyDiplomat	4
130	Blaiku	4
130	MasterNueve	4
140	ECstardust	3
140	Archsam	3
140	ProfessorBee	3
140	Awyrlas	3
140	crashomon	3
140	Skylord_Luke	3
140	The11thDoctor	3
140	XxCookiequeenxX	3
140	Toriankel	3
149	livingdaydreams	2
149	jimintyy	2
149	xxPipperDipperxx	2
149	mipTheQueen	2
149	sammidk	2
149	fkGrim	2
149	Druid95	2
149	Sheldor097	2
149	Iamthejo	2
149	scarletwarrior1	2
159	j4ck811	1
159	Cowison	1
159	dabloons	1
159	powercas_gamer	1
159	Jahara	1
159	SyntheticSurgeon	1
159	FirsTimeGamingTV	1
159	Fullut	1
159	Kamflame	1
159	XxSiebzxX	1
159	Shogunite	1
159	djancak	1
159	SSytex_X	1
159	jcool7	1
159	00000000-0000-0000-0009-01ff0c3e5e4f	1
